"","school","conf","div","total_wins","freq","freq_p","wk"
"9281","Liberty","Ind",NA,9,2736,0.2736,9
"9282","Liberty","Ind",NA,10,5936,0.5936,9
"9283","Liberty","Ind",NA,11,1070,0.107,9
"9284","Louisiana","Sun Belt","West",4,50,0.005,9
"9285","Louisiana","Sun Belt","West",5,519,0.0519,9
"9286","Louisiana","Sun Belt","West",6,2063,0.2063,9
"9287","Louisiana","Sun Belt","West",7,3675,0.3675,9
"9288","Louisiana","Sun Belt","West",8,3005,0.3005,9
"9289","Louisiana","Sun Belt","West",9,688,0.0688,9
"9290","Louisiana-Monroe","Sun Belt","West",2,1168,0.1168,9
"9291","Louisiana-Monroe","Sun Belt","West",3,4045,0.4045,9
"9292","Louisiana-Monroe","Sun Belt","West",4,4009,0.4009,9
"9293","Louisiana-Monroe","Sun Belt","West",5,739,0.0739,9
"9294","Louisiana-Monroe","Sun Belt","West",6,39,0.0039,9
"9295","Louisiana State","SEC","West",6,125,0.0125,9
"9296","Louisiana State","SEC","West",7,2308,0.2308,9
"9297","Louisiana State","SEC","West",8,4268,0.4268,9
"9298","Louisiana State","SEC","West",9,2728,0.2728,9
"9299","Louisiana State","SEC","West",10,571,0.0571,9
"9300","Louisiana Tech","CUSA","West",2,557,0.0557,9
"9301","Louisiana Tech","CUSA","West",3,2563,0.2563,9
"9302","Louisiana Tech","CUSA","West",4,3815,0.3815,9
"9303","Louisiana Tech","CUSA","West",5,2420,0.242,9
"9304","Louisiana Tech","CUSA","West",6,600,0.06,9
"9305","Louisiana Tech","CUSA","West",7,45,0.0045,9
"9306","Louisville","ACC","Atlantic",4,80,0.008,9
"9307","Louisville","ACC","Atlantic",5,1343,0.1343,9
"9308","Louisville","ACC","Atlantic",6,4199,0.4199,9
"9309","Louisville","ACC","Atlantic",7,3637,0.3637,9
"9310","Louisville","ACC","Atlantic",8,702,0.0702,9
"9311","Louisville","ACC","Atlantic",9,39,0.0039,9
"9312","Marshall","Sun Belt","East",4,288,0.0288,9
"9313","Marshall","Sun Belt","East",5,1642,0.1642,9
"9314","Marshall","Sun Belt","East",6,3549,0.3549,9
"9315","Marshall","Sun Belt","East",7,3141,0.3141,9
"9316","Marshall","Sun Belt","East",8,1212,0.1212,9
"9317","Marshall","Sun Belt","East",9,168,0.0168,9
"9318","Maryland","Big Ten","East",6,405,0.0405,9
"9319","Maryland","Big Ten","East",7,3574,0.3574,9
"9320","Maryland","Big Ten","East",8,4135,0.4135,9
"9321","Maryland","Big Ten","East",9,1685,0.1685,9
"9322","Maryland","Big Ten","East",10,201,0.0201,9
"9323","Massachusetts","Ind",NA,1,2629,0.2629,9
"9324","Massachusetts","Ind",NA,2,4604,0.4604,9
"9325","Massachusetts","Ind",NA,3,2251,0.2251,9
"9326","Massachusetts","Ind",NA,4,476,0.0476,9
"9327","Massachusetts","Ind",NA,5,39,0.0039,9
"9328","Massachusetts","Ind",NA,6,1,0.0001,9
"9329","Memphis","American",NA,4,27,0.0027,9
"9330","Memphis","American",NA,5,770,0.077,9
"9331","Memphis","American",NA,6,3478,0.3478,9
"9332","Memphis","American",NA,7,4478,0.4478,9
"9333","Memphis","American",NA,8,1247,0.1247,9
"9334","Miami (FL)","ACC","Coastal",3,1162,0.1162,9
"9335","Miami (FL)","ACC","Coastal",4,3271,0.3271,9
"9336","Miami (FL)","ACC","Coastal",5,3647,0.3647,9
"9337","Miami (FL)","ACC","Coastal",6,1624,0.1624,9
"9338","Miami (FL)","ACC","Coastal",7,285,0.0285,9
"9339","Miami (FL)","ACC","Coastal",8,11,0.0011,9
"9340","Miami (OH)","MAC","East",3,278,0.0278,9
"9341","Miami (OH)","MAC","East",4,1640,0.164,9
"9342","Miami (OH)","MAC","East",5,3813,0.3813,9
"9343","Miami (OH)","MAC","East",6,3290,0.329,9
"9344","Miami (OH)","MAC","East",7,979,0.0979,9
"9345","Michigan","Big Ten","East",8,23,0.0023,9
"9346","Michigan","Big Ten","East",9,337,0.0337,9
"9347","Michigan","Big Ten","East",10,2177,0.2177,9
"9348","Michigan","Big Ten","East",11,5585,0.5585,9
"9349","Michigan","Big Ten","East",12,1878,0.1878,9
"9350","Michigan State","Big Ten","East",3,163,0.0163,9
"9351","Michigan State","Big Ten","East",4,1993,0.1993,9
"9352","Michigan State","Big Ten","East",5,5648,0.5648,9
"9353","Michigan State","Big Ten","East",6,1942,0.1942,9
"9354","Michigan State","Big Ten","East",7,247,0.0247,9
"9355","Michigan State","Big Ten","East",8,7,0.0007,9
"9356","Middle Tennessee State","CUSA","East",3,52,0.0052,9
"9357","Middle Tennessee State","CUSA","East",4,821,0.0821,9
"9358","Middle Tennessee State","CUSA","East",5,2956,0.2956,9
"9359","Middle Tennessee State","CUSA","East",6,3877,0.3877,9
"9360","Middle Tennessee State","CUSA","East",7,1970,0.197,9
"9361","Middle Tennessee State","CUSA","East",8,324,0.0324,9
"9362","Minnesota","Big Ten","West",4,4,0.0004,9
"9363","Minnesota","Big Ten","West",5,164,0.0164,9
"9364","Minnesota","Big Ten","West",6,1344,0.1344,9
"9365","Minnesota","Big Ten","West",7,3875,0.3875,9
"9366","Minnesota","Big Ten","West",8,3643,0.3643,9
"9367","Minnesota","Big Ten","West",9,970,0.097,9
"9368","Mississippi","SEC","West",7,416,0.0416,9
"9369","Mississippi","SEC","West",8,2465,0.2465,9
"9370","Mississippi","SEC","West",9,4004,0.4004,9
"9371","Mississippi","SEC","West",10,2582,0.2582,9
"9372","Mississippi","SEC","West",11,533,0.0533,9
"9373","Mississippi State","SEC","West",5,10,0.001,9
"9374","Mississippi State","SEC","West",6,852,0.0852,9
"9375","Mississippi State","SEC","West",7,5280,0.528,9
"9376","Mississippi State","SEC","West",8,3250,0.325,9
"9377","Mississippi State","SEC","West",9,608,0.0608,9
"9378","Missouri","SEC","East",3,210,0.021,9
"9379","Missouri","SEC","East",4,3028,0.3028,9
"9380","Missouri","SEC","East",5,4370,0.437,9
"9381","Missouri","SEC","East",6,2066,0.2066,9
"9382","Missouri","SEC","East",7,309,0.0309,9
"9383","Missouri","SEC","East",8,17,0.0017,9
"9384","Navy","American",NA,2,865,0.0865,9
"9385","Navy","American",NA,3,4651,0.4651,9
"9386","Navy","American",NA,4,3645,0.3645,9
"9387","Navy","American",NA,5,774,0.0774,9
"9388","Navy","American",NA,6,65,0.0065,9
"9389","Nebraska","Big Ten","West",3,1282,0.1282,9
"9390","Nebraska","Big Ten","West",4,3573,0.3573,9
"9391","Nebraska","Big Ten","West",5,3545,0.3545,9
"9392","Nebraska","Big Ten","West",6,1407,0.1407,9
"9393","Nebraska","Big Ten","West",7,188,0.0188,9
"9394","Nebraska","Big Ten","West",8,5,0.0005,9
"9395","Nevada","MWC","West",2,3339,0.3339,9
"9396","Nevada","MWC","West",3,4393,0.4393,9
"9397","Nevada","MWC","West",4,1936,0.1936,9
"9398","Nevada","MWC","West",5,315,0.0315,9
"9399","Nevada","MWC","West",6,17,0.0017,9
"9400","Nevada-Las Vegas","MWC","West",4,452,0.0452,9
"9401","Nevada-Las Vegas","MWC","West",5,2782,0.2782,9
"9402","Nevada-Las Vegas","MWC","West",6,4328,0.4328,9
"9403","Nevada-Las Vegas","MWC","West",7,2181,0.2181,9
"9404","Nevada-Las Vegas","MWC","West",8,257,0.0257,9
"9405","New Mexico","MWC","Mountain",2,5082,0.5082,9
"9406","New Mexico","MWC","Mountain",3,3880,0.388,9
"9407","New Mexico","MWC","Mountain",4,962,0.0962,9
"9408","New Mexico","MWC","Mountain",5,76,0.0076,9
"9409","New Mexico State","Ind",NA,2,888,0.0888,9
"9410","New Mexico State","Ind",NA,3,4682,0.4682,9
"9411","New Mexico State","Ind",NA,4,3991,0.3991,9
"9412","New Mexico State","Ind",NA,5,431,0.0431,9
"9413","New Mexico State","Ind",NA,6,8,0.0008,9
"9414","North Carolina","ACC","Coastal",6,32,0.0032,9
"9415","North Carolina","ACC","Coastal",7,500,0.05,9
"9416","North Carolina","ACC","Coastal",8,2154,0.2154,9
"9417","North Carolina","ACC","Coastal",9,3987,0.3987,9
"9418","North Carolina","ACC","Coastal",10,2871,0.2871,9
"9419","North Carolina","ACC","Coastal",11,456,0.0456,9
"9420","North Carolina State","ACC","Atlantic",5,11,0.0011,9
"9421","North Carolina State","ACC","Atlantic",6,293,0.0293,9
"9422","North Carolina State","ACC","Atlantic",7,2276,0.2276,9
"9423","North Carolina State","ACC","Atlantic",8,4226,0.4226,9
"9424","North Carolina State","ACC","Atlantic",9,2684,0.2684,9
"9425","North Carolina State","ACC","Atlantic",10,510,0.051,9
"9426","North Texas","CUSA","West",4,223,0.0223,9
"9427","North Texas","CUSA","West",5,2425,0.2425,9
"9428","North Texas","CUSA","West",6,5417,0.5417,9
"9429","North Texas","CUSA","West",7,1784,0.1784,9
"9430","North Texas","CUSA","West",8,151,0.0151,9
"9431","Northern Illinois","MAC","West",2,63,0.0063,9
"9432","Northern Illinois","MAC","West",3,903,0.0903,9
"9433","Northern Illinois","MAC","West",4,3287,0.3287,9
"9434","Northern Illinois","MAC","West",5,4352,0.4352,9
"9435","Northern Illinois","MAC","West",6,1395,0.1395,9
"9436","Northwestern","Big Ten","West",1,6666,0.6666,9
"9437","Northwestern","Big Ten","West",2,2885,0.2885,9
"9438","Northwestern","Big Ten","West",3,421,0.0421,9
"9439","Northwestern","Big Ten","West",4,27,0.0027,9
"9440","Northwestern","Big Ten","West",5,1,0.0001,9
"9441","Notre Dame","Ind",NA,4,11,0.0011,9
"9442","Notre Dame","Ind",NA,5,350,0.035,9
"9443","Notre Dame","Ind",NA,6,2525,0.2525,9
"9444","Notre Dame","Ind",NA,7,4089,0.4089,9
"9445","Notre Dame","Ind",NA,8,2502,0.2502,9
"9446","Notre Dame","Ind",NA,9,523,0.0523,9
"9447","Ohio","MAC","East",5,320,0.032,9
"9448","Ohio","MAC","East",6,2136,0.2136,9
"9449","Ohio","MAC","East",7,4008,0.4008,9
"9450","Ohio","MAC","East",8,2807,0.2807,9
"9451","Ohio","MAC","East",9,729,0.0729,9
"9452","Ohio State","Big Ten","East",7,1,0.0001,9
"9453","Ohio State","Big Ten","East",8,43,0.0043,9
"9454","Ohio State","Big Ten","East",9,757,0.0757,9
"9455","Ohio State","Big Ten","East",10,2948,0.2948,9
"9456","Ohio State","Big Ten","East",11,4318,0.4318,9
"9457","Ohio State","Big Ten","East",12,1933,0.1933,9
"9458","Oklahoma","Big 12",NA,4,743,0.0743,9
"9459","Oklahoma","Big 12",NA,5,2611,0.2611,9
"9460","Oklahoma","Big 12",NA,6,3639,0.3639,9
"9461","Oklahoma","Big 12",NA,7,2255,0.2255,9
"9462","Oklahoma","Big 12",NA,8,690,0.069,9
"9463","Oklahoma","Big 12",NA,9,62,0.0062,9
"9464","Oklahoma State","Big 12",NA,6,3,0.0003,9
"9465","Oklahoma State","Big 12",NA,7,79,0.0079,9
"9466","Oklahoma State","Big 12",NA,8,737,0.0737,9
"9467","Oklahoma State","Big 12",NA,9,2889,0.2889,9
"9468","Oklahoma State","Big 12",NA,10,4228,0.4228,9
"9469","Oklahoma State","Big 12",NA,11,2064,0.2064,9
"9470","Old Dominion","Sun Belt","East",3,355,0.0355,9
"9471","Old Dominion","Sun Belt","East",4,2429,0.2429,9
"9472","Old Dominion","Sun Belt","East",5,4139,0.4139,9
"9473","Old Dominion","Sun Belt","East",6,2464,0.2464,9
"9474","Old Dominion","Sun Belt","East",7,566,0.0566,9
"9475","Old Dominion","Sun Belt","East",8,47,0.0047,9
"9476","Oregon","Pac-12",NA,6,4,0.0004,9
"9477","Oregon","Pac-12",NA,7,107,0.0107,9
"9478","Oregon","Pac-12",NA,8,825,0.0825,9
"9479","Oregon","Pac-12",NA,9,2752,0.2752,9
"9480","Oregon","Pac-12",NA,10,4201,0.4201,9
"9481","Oregon","Pac-12",NA,11,2111,0.2111,9
"9482","Oregon State","Pac-12",NA,6,183,0.0183,9
"9483","Oregon State","Pac-12",NA,7,1918,0.1918,9
"9484","Oregon State","Pac-12",NA,8,4015,0.4015,9
"9485","Oregon State","Pac-12",NA,9,3083,0.3083,9
"9486","Oregon State","Pac-12",NA,10,801,0.0801,9
"9487","Penn State","Big Ten","East",6,3,0.0003,9
"9488","Penn State","Big Ten","East",7,103,0.0103,9
"9489","Penn State","Big Ten","East",8,744,0.0744,9
"9490","Penn State","Big Ten","East",9,2782,0.2782,9
"9491","Penn State","Big Ten","East",10,4129,0.4129,9
"9492","Penn State","Big Ten","East",11,2239,0.2239,9
"9493","Pittsburgh","ACC","Coastal",4,113,0.0113,9
"9494","Pittsburgh","ACC","Coastal",5,927,0.0927,9
"9495","Pittsburgh","ACC","Coastal",6,2747,0.2747,9
"9496","Pittsburgh","ACC","Coastal",7,3694,0.3694,9
"9497","Pittsburgh","ACC","Coastal",8,2139,0.2139,9
"9498","Pittsburgh","ACC","Coastal",9,380,0.038,9
"9499","Purdue","Big Ten","West",5,32,0.0032,9
"9500","Purdue","Big Ten","West",6,769,0.0769,9
"9501","Purdue","Big Ten","West",7,3506,0.3506,9
"9502","Purdue","Big Ten","West",8,4575,0.4575,9
"9503","Purdue","Big Ten","West",9,1118,0.1118,9
"9504","Rice","CUSA","West",4,61,0.0061,9
"9505","Rice","CUSA","West",5,1108,0.1108,9
"9506","Rice","CUSA","West",6,3923,0.3923,9
"9507","Rice","CUSA","West",7,3665,0.3665,9
"9508","Rice","CUSA","West",8,1148,0.1148,9
"9509","Rice","CUSA","West",9,95,0.0095,9
"9510","Rutgers","Big Ten","East",4,3624,0.3624,9
"9511","Rutgers","Big Ten","East",5,4147,0.4147,9
"9512","Rutgers","Big Ten","East",6,1804,0.1804,9
"9513","Rutgers","Big Ten","East",7,387,0.0387,9
"9514","Rutgers","Big Ten","East",8,36,0.0036,9
"9515","Rutgers","Big Ten","East",9,2,0.0002,9
"9516","San Diego State","MWC","West",4,24,0.0024,9
"9517","San Diego State","MWC","West",5,400,0.04,9
"9518","San Diego State","MWC","West",6,1821,0.1821,9
"9519","San Diego State","MWC","West",7,3699,0.3699,9
"9520","San Diego State","MWC","West",8,3175,0.3175,9
"9521","San Diego State","MWC","West",9,881,0.0881,9
"9522","San Jose State","MWC","West",4,3,0.0003,9
"9523","San Jose State","MWC","West",5,118,0.0118,9
"9524","San Jose State","MWC","West",6,1021,0.1021,9
"9525","San Jose State","MWC","West",7,4209,0.4209,9
"9526","San Jose State","MWC","West",8,3731,0.3731,9
"9527","San Jose State","MWC","West",9,918,0.0918,9
"9528","South Alabama","Sun Belt","West",5,45,0.0045,9
"9529","South Alabama","Sun Belt","West",6,521,0.0521,9
"9530","South Alabama","Sun Belt","West",7,2383,0.2383,9
"9531","South Alabama","Sun Belt","West",8,3858,0.3858,9
"9532","South Alabama","Sun Belt","West",9,2635,0.2635,9
"9533","South Alabama","Sun Belt","West",10,558,0.0558,9
"9534","South Carolina","SEC","East",5,92,0.0092,9
"9535","South Carolina","SEC","East",6,977,0.0977,9
"9536","South Carolina","SEC","East",7,3062,0.3062,9
"9537","South Carolina","SEC","East",8,3813,0.3813,9
"9538","South Carolina","SEC","East",9,1833,0.1833,9
"9539","South Carolina","SEC","East",10,223,0.0223,9
"9540","South Florida","American",NA,1,2828,0.2828,9
"9541","South Florida","American",NA,2,4230,0.423,9
"9542","South Florida","American",NA,3,2309,0.2309,9
"9543","South Florida","American",NA,4,577,0.0577,9
"9544","South Florida","American",NA,5,56,0.0056,9
"9545","Southern California","Pac-12",NA,6,2,0.0002,9
"9546","Southern California","Pac-12",NA,7,139,0.0139,9
"9547","Southern California","Pac-12",NA,8,1217,0.1217,9
"9548","Southern California","Pac-12",NA,9,3689,0.3689,9
"9549","Southern California","Pac-12",NA,10,4043,0.4043,9
"9550","Southern California","Pac-12",NA,11,910,0.091,9
"9551","Southern Methodist","American",NA,3,164,0.0164,9
"9552","Southern Methodist","American",NA,4,1268,0.1268,9
"9553","Southern Methodist","American",NA,5,3220,0.322,9
"9554","Southern Methodist","American",NA,6,3509,0.3509,9
"9555","Southern Methodist","American",NA,7,1612,0.1612,9
"9556","Southern Methodist","American",NA,8,227,0.0227,9
"9557","Southern Mississippi","Sun Belt","West",4,624,0.0624,9
"9558","Southern Mississippi","Sun Belt","West",5,2501,0.2501,9
"9559","Southern Mississippi","Sun Belt","West",6,3674,0.3674,9
"9560","Southern Mississippi","Sun Belt","West",7,2450,0.245,9
"9561","Southern Mississippi","Sun Belt","West",8,695,0.0695,9
"9562","Southern Mississippi","Sun Belt","West",9,56,0.0056,9
"9563","Stanford","Pac-12",NA,3,1630,0.163,9
"9564","Stanford","Pac-12",NA,4,4102,0.4102,9
"9565","Stanford","Pac-12",NA,5,3272,0.3272,9
"9566","Stanford","Pac-12",NA,6,915,0.0915,9
"9567","Stanford","Pac-12",NA,7,79,0.0079,9
"9568","Stanford","Pac-12",NA,8,2,0.0002,9
"9569","Syracuse","ACC","Atlantic",6,128,0.0128,9
"9570","Syracuse","ACC","Atlantic",7,1096,0.1096,9
"9571","Syracuse","ACC","Atlantic",8,3187,0.3187,9
"9572","Syracuse","ACC","Atlantic",9,3680,0.368,9
"9573","Syracuse","ACC","Atlantic",10,1683,0.1683,9
"9574","Syracuse","ACC","Atlantic",11,226,0.0226,9
"9575","Temple","American",NA,2,1607,0.1607,9
"9576","Temple","American",NA,3,4765,0.4765,9
"9577","Temple","American",NA,4,2921,0.2921,9
"9578","Temple","American",NA,5,656,0.0656,9
"9579","Temple","American",NA,6,49,0.0049,9
"9580","Temple","American",NA,7,2,0.0002,9
"9581","Tennessee","SEC","East",7,7,0.0007,9
"9582","Tennessee","SEC","East",8,258,0.0258,9
"9583","Tennessee","SEC","East",9,1775,0.1775,9
"9584","Tennessee","SEC","East",10,4394,0.4394,9
"9585","Tennessee","SEC","East",11,3145,0.3145,9
"9586","Tennessee","SEC","East",12,421,0.0421,9
"9587","Texas","Big 12",NA,5,351,0.0351,9
"9588","Texas","Big 12",NA,6,2085,0.2085,9
"9589","Texas","Big 12",NA,7,3848,0.3848,9
"9590","Texas","Big 12",NA,8,2993,0.2993,9
"9591","Texas","Big 12",NA,9,723,0.0723,9
"9592","Texas-El Paso","CUSA","West",4,270,0.027,9
"9593","Texas-El Paso","CUSA","West",5,2395,0.2395,9
"9594","Texas-El Paso","CUSA","West",6,5317,0.5317,9
"9595","Texas-El Paso","CUSA","West",7,1883,0.1883,9
"9596","Texas-El Paso","CUSA","West",8,135,0.0135,9
"9597","Texas-San Antonio","CUSA","West",6,15,0.0015,9
"9598","Texas-San Antonio","CUSA","West",7,358,0.0358,9
"9599","Texas-San Antonio","CUSA","West",8,2825,0.2825,9
"9600","Texas-San Antonio","CUSA","West",9,4658,0.4658,9
"9601","Texas-San Antonio","CUSA","West",10,2144,0.2144,9
"9602","Texas A&M","SEC","West",3,7,0.0007,9
"9603","Texas A&M","SEC","West",4,203,0.0203,9
"9604","Texas A&M","SEC","West",5,1651,0.1651,9
"9605","Texas A&M","SEC","West",6,3634,0.3634,9
"9606","Texas A&M","SEC","West",7,3397,0.3397,9
"9607","Texas A&M","SEC","West",8,1108,0.1108,9
"9608","Texas Christian","Big 12",NA,7,14,0.0014,9
"9609","Texas Christian","Big 12",NA,8,244,0.0244,9
"9610","Texas Christian","Big 12",NA,9,1659,0.1659,9
"9611","Texas Christian","Big 12",NA,10,3819,0.3819,9
"9612","Texas Christian","Big 12",NA,11,3298,0.3298,9
"9613","Texas Christian","Big 12",NA,12,966,0.0966,9
"9614","Texas State","Sun Belt","West",3,987,0.0987,9
"9615","Texas State","Sun Belt","West",4,3876,0.3876,9
"9616","Texas State","Sun Belt","West",5,3804,0.3804,9
"9617","Texas State","Sun Belt","West",6,1231,0.1231,9
"9618","Texas State","Sun Belt","West",7,102,0.0102,9
"9619","Texas Tech","Big 12",NA,4,114,0.0114,9
"9620","Texas Tech","Big 12",NA,5,1115,0.1115,9
"9621","Texas Tech","Big 12",NA,6,3283,0.3283,9
"9622","Texas Tech","Big 12",NA,7,3822,0.3822,9
"9623","Texas Tech","Big 12",NA,8,1531,0.1531,9
"9624","Texas Tech","Big 12",NA,9,135,0.0135,9
"9625","Toledo","MAC","West",5,55,0.0055,9
"9626","Toledo","MAC","West",6,649,0.0649,9
"9627","Toledo","MAC","West",7,3006,0.3006,9
"9628","Toledo","MAC","West",8,4389,0.4389,9
"9629","Toledo","MAC","West",9,1901,0.1901,9
"9630","Troy","Sun Belt","West",6,44,0.0044,9
"9631","Troy","Sun Belt","West",7,651,0.0651,9
"9632","Troy","Sun Belt","West",8,3247,0.3247,9
"9633","Troy","Sun Belt","West",9,4764,0.4764,9
"9634","Troy","Sun Belt","West",10,1294,0.1294,9
"9635","Tulane","American",NA,7,267,0.0267,9
"9636","Tulane","American",NA,8,1962,0.1962,9
"9637","Tulane","American",NA,9,4422,0.4422,9
"9638","Tulane","American",NA,10,3030,0.303,9
"9639","Tulane","American",NA,11,319,0.0319,9
"9640","Tulsa","American",NA,3,142,0.0142,9
"9641","Tulsa","American",NA,4,1437,0.1437,9
"9642","Tulsa","American",NA,5,3740,0.374,9
"9643","Tulsa","American",NA,6,3503,0.3503,9
"9644","Tulsa","American",NA,7,1080,0.108,9
"9645","Tulsa","American",NA,8,98,0.0098,9
"9646","UCLA","Pac-12",NA,6,1,0.0001,9
"9647","UCLA","Pac-12",NA,7,47,0.0047,9
"9648","UCLA","Pac-12",NA,8,514,0.0514,9
"9649","UCLA","Pac-12",NA,9,2238,0.2238,9
"9650","UCLA","Pac-12",NA,10,4386,0.4386,9
"9651","UCLA","Pac-12",NA,11,2814,0.2814,9
"9652","Utah","Pac-12",NA,6,58,0.0058,9
"9653","Utah","Pac-12",NA,7,919,0.0919,9
"9654","Utah","Pac-12",NA,8,3779,0.3779,9
"9655","Utah","Pac-12",NA,9,4257,0.4257,9
"9656","Utah","Pac-12",NA,10,987,0.0987,9
"9657","Utah State","MWC","Mountain",3,137,0.0137,9
"9658","Utah State","MWC","Mountain",4,1989,0.1989,9
"9659","Utah State","MWC","Mountain",5,4465,0.4465,9
"9660","Utah State","MWC","Mountain",6,3080,0.308,9
"9661","Utah State","MWC","Mountain",7,329,0.0329,9
"9662","Vanderbilt","SEC","East",3,2175,0.2175,9
"9663","Vanderbilt","SEC","East",4,4590,0.459,9
"9664","Vanderbilt","SEC","East",5,2682,0.2682,9
"9665","Vanderbilt","SEC","East",6,522,0.0522,9
"9666","Vanderbilt","SEC","East",7,31,0.0031,9
"9667","Virginia","ACC","Coastal",3,265,0.0265,9
"9668","Virginia","ACC","Coastal",4,1446,0.1446,9
"9669","Virginia","ACC","Coastal",5,3106,0.3106,9
"9670","Virginia","ACC","Coastal",6,3296,0.3296,9
"9671","Virginia","ACC","Coastal",7,1570,0.157,9
"9672","Virginia","ACC","Coastal",8,317,0.0317,9
"9673","Virginia Tech","ACC","Coastal",2,978,0.0978,9
"9674","Virginia Tech","ACC","Coastal",3,3767,0.3767,9
"9675","Virginia Tech","ACC","Coastal",4,4079,0.4079,9
"9676","Virginia Tech","ACC","Coastal",5,1080,0.108,9
"9677","Virginia Tech","ACC","Coastal",6,91,0.0091,9
"9678","Virginia Tech","ACC","Coastal",7,5,0.0005,9
"9679","Wake Forest","ACC","Atlantic",6,52,0.0052,9
"9680","Wake Forest","ACC","Atlantic",7,549,0.0549,9
"9681","Wake Forest","ACC","Atlantic",8,2268,0.2268,9
"9682","Wake Forest","ACC","Atlantic",9,3674,0.3674,9
"9683","Wake Forest","ACC","Atlantic",10,2740,0.274,9
"9684","Wake Forest","ACC","Atlantic",11,717,0.0717,9
"9685","Washington","Pac-12",NA,6,215,0.0215,9
"9686","Washington","Pac-12",NA,7,2410,0.241,9
"9687","Washington","Pac-12",NA,8,4865,0.4865,9
"9688","Washington","Pac-12",NA,9,2299,0.2299,9
"9689","Washington","Pac-12",NA,10,211,0.0211,9
"9690","Washington State","Pac-12",NA,4,67,0.0067,9
"9691","Washington State","Pac-12",NA,5,676,0.0676,9
"9692","Washington State","Pac-12",NA,6,2390,0.239,9
"9693","Washington State","Pac-12",NA,7,3615,0.3615,9
"9694","Washington State","Pac-12",NA,8,2551,0.2551,9
"9695","Washington State","Pac-12",NA,9,701,0.0701,9
"9696","West Virginia","Big 12",NA,3,1108,0.1108,9
"9697","West Virginia","Big 12",NA,4,3405,0.3405,9
"9698","West Virginia","Big 12",NA,5,3647,0.3647,9
"9699","West Virginia","Big 12",NA,6,1578,0.1578,9
"9700","West Virginia","Big 12",NA,7,254,0.0254,9
"9701","West Virginia","Big 12",NA,8,8,0.0008,9
"9702","Western Kentucky","CUSA","East",5,3,0.0003,9
"9703","Western Kentucky","CUSA","East",6,91,0.0091,9
"9704","Western Kentucky","CUSA","East",7,903,0.0903,9
"9705","Western Kentucky","CUSA","East",8,3250,0.325,9
"9706","Western Kentucky","CUSA","East",9,4637,0.4637,9
"9707","Western Kentucky","CUSA","East",10,1116,0.1116,9
"9708","Western Michigan","MAC","West",3,955,0.0955,9
"9709","Western Michigan","MAC","West",4,3348,0.3348,9
"9710","Western Michigan","MAC","West",5,3810,0.381,9
"9711","Western Michigan","MAC","West",6,1619,0.1619,9
"9712","Western Michigan","MAC","West",7,268,0.0268,9
"9713","Wisconsin","Big Ten","West",4,354,0.0354,9
"9714","Wisconsin","Big Ten","West",5,2174,0.2174,9
"9715","Wisconsin","Big Ten","West",6,3962,0.3962,9
"9716","Wisconsin","Big Ten","West",7,2853,0.2853,9
"9717","Wisconsin","Big Ten","West",8,657,0.0657,9
"9718","Wyoming","MWC","Mountain",5,438,0.0438,9
"9719","Wyoming","MWC","Mountain",6,2254,0.2254,9
"9720","Wyoming","MWC","Mountain",7,3863,0.3863,9
"9721","Wyoming","MWC","Mountain",8,2800,0.28,9
"9722","Wyoming","MWC","Mountain",9,645,0.0645,9
"9723","Air Force","MWC","Mountain",5,3,0.0003,10
"9724","Air Force","MWC","Mountain",6,168,0.0168,10
"9725","Air Force","MWC","Mountain",7,2102,0.2102,10
"9726","Air Force","MWC","Mountain",8,5079,0.5079,10
"9727","Air Force","MWC","Mountain",9,2648,0.2648,10
"9728","Akron","MAC","East",1,5647,0.5647,10
"9729","Akron","MAC","East",2,3893,0.3893,10
"9730","Akron","MAC","East",3,449,0.0449,10
"9731","Akron","MAC","East",4,11,0.0011,10
"9732","Alabama","SEC","West",8,73,0.0073,10
"9733","Alabama","SEC","West",9,2126,0.2126,10
"9734","Alabama","SEC","West",10,4941,0.4941,10
"9735","Alabama","SEC","West",11,2860,0.286,10
"9736","Alabama-Birmingham","CUSA","West",4,644,0.0644,10
"9737","Alabama-Birmingham","CUSA","West",5,2842,0.2842,10
"9738","Alabama-Birmingham","CUSA","West",6,4180,0.418,10
"9739","Alabama-Birmingham","CUSA","West",7,2244,0.2244,10
"9740","Alabama-Birmingham","CUSA","West",8,90,0.009,10
"9741","Appalachian State","Sun Belt","East",5,385,0.0385,10
"9742","Appalachian State","Sun Belt","East",6,3004,0.3004,10
"9743","Appalachian State","Sun Belt","East",7,4309,0.4309,10
"9744","Appalachian State","Sun Belt","East",8,2022,0.2022,10
"9745","Appalachian State","Sun Belt","East",9,280,0.028,10
"9746","Arizona","Pac-12",NA,3,2508,0.2508,10
"9747","Arizona","Pac-12",NA,4,4800,0.48,10
"9748","Arizona","Pac-12",NA,5,2497,0.2497,10
"9749","Arizona","Pac-12",NA,6,191,0.0191,10
"9750","Arizona","Pac-12",NA,7,4,0.0004,10
"9751","Arizona State","Pac-12",NA,3,981,0.0981,10
"9752","Arizona State","Pac-12",NA,4,3139,0.3139,10
"9753","Arizona State","Pac-12",NA,5,3728,0.3728,10
"9754","Arizona State","Pac-12",NA,6,1831,0.1831,10
"9755","Arizona State","Pac-12",NA,7,321,0.0321,10
