"","school","conf","div","total_wins","freq","freq_p","wk"
"7361","Bowling Green","MAC","East",8,1,1e-04,7
"7362","Brigham Young","Ind",NA,4,1,1e-04,7
"7363","Brigham Young","Ind",NA,5,86,0.0086,7
"7364","Brigham Young","Ind",NA,6,726,0.0726,7
"7365","Brigham Young","Ind",NA,7,2527,0.2527,7
"7366","Brigham Young","Ind",NA,8,3750,0.375,7
"7367","Brigham Young","Ind",NA,9,2386,0.2386,7
"7368","Brigham Young","Ind",NA,10,524,0.0524,7
"7369","Buffalo","MAC","East",3,15,0.0015,7
"7370","Buffalo","MAC","East",4,181,0.0181,7
"7371","Buffalo","MAC","East",5,1094,0.1094,7
"7372","Buffalo","MAC","East",6,2819,0.2819,7
"7373","Buffalo","MAC","East",7,3423,0.3423,7
"7374","Buffalo","MAC","East",8,2027,0.2027,7
"7375","Buffalo","MAC","East",9,441,0.0441,7
"7376","California","Pac-12",NA,3,30,0.003,7
"7377","California","Pac-12",NA,4,463,0.0463,7
"7378","California","Pac-12",NA,5,1817,0.1817,7
"7379","California","Pac-12",NA,6,3143,0.3143,7
"7380","California","Pac-12",NA,7,2949,0.2949,7
"7381","California","Pac-12",NA,8,1295,0.1295,7
"7382","California","Pac-12",NA,9,280,0.028,7
"7383","California","Pac-12",NA,10,23,0.0023,7
"7384","Central Florida","American",NA,4,1,1e-04,7
"7385","Central Florida","American",NA,5,36,0.0036,7
"7386","Central Florida","American",NA,6,409,0.0409,7
"7387","Central Florida","American",NA,7,1623,0.1623,7
"7388","Central Florida","American",NA,8,3163,0.3163,7
"7389","Central Florida","American",NA,9,3038,0.3038,7
"7390","Central Florida","American",NA,10,1461,0.1461,7
"7391","Central Florida","American",NA,11,269,0.0269,7
"7392","Central Michigan","MAC","West",1,17,0.0017,7
"7393","Central Michigan","MAC","West",2,255,0.0255,7
"7394","Central Michigan","MAC","West",3,1373,0.1373,7
"7395","Central Michigan","MAC","West",4,3061,0.3061,7
"7396","Central Michigan","MAC","West",5,3296,0.3296,7
"7397","Central Michigan","MAC","West",6,1685,0.1685,7
"7398","Central Michigan","MAC","West",7,313,0.0313,7
"7399","Charlotte","CUSA","East",1,994,0.0994,7
"7400","Charlotte","CUSA","East",2,3746,0.3746,7
"7401","Charlotte","CUSA","East",3,3782,0.3782,7
"7402","Charlotte","CUSA","East",4,1276,0.1276,7
"7403","Charlotte","CUSA","East",5,192,0.0192,7
"7404","Charlotte","CUSA","East",6,10,0.001,7
"7405","Cincinnati","American",NA,6,4,4e-04,7
"7406","Cincinnati","American",NA,7,55,0.0055,7
"7407","Cincinnati","American",NA,8,598,0.0598,7
"7408","Cincinnati","American",NA,9,2595,0.2595,7
"7409","Cincinnati","American",NA,10,4326,0.4326,7
"7410","Cincinnati","American",NA,11,2422,0.2422,7
"7411","Clemson","ACC","Atlantic",7,2,2e-04,7
"7412","Clemson","ACC","Atlantic",8,62,0.0062,7
"7413","Clemson","ACC","Atlantic",9,589,0.0589,7
"7414","Clemson","ACC","Atlantic",10,2655,0.2655,7
"7415","Clemson","ACC","Atlantic",11,4543,0.4543,7
"7416","Clemson","ACC","Atlantic",12,2149,0.2149,7
"7417","Coastal Carolina","Sun Belt","East",7,5,5e-04,7
"7418","Coastal Carolina","Sun Belt","East",8,119,0.0119,7
"7419","Coastal Carolina","Sun Belt","East",9,885,0.0885,7
"7420","Coastal Carolina","Sun Belt","East",10,2836,0.2836,7
"7421","Coastal Carolina","Sun Belt","East",11,4048,0.4048,7
"7422","Coastal Carolina","Sun Belt","East",12,2107,0.2107,7
"7423","Colorado","Pac-12",NA,0,1826,0.1826,7
"7424","Colorado","Pac-12",NA,1,3856,0.3856,7
"7425","Colorado","Pac-12",NA,2,3009,0.3009,7
"7426","Colorado","Pac-12",NA,3,1062,0.1062,7
"7427","Colorado","Pac-12",NA,4,210,0.021,7
"7428","Colorado","Pac-12",NA,5,37,0.0037,7
"7429","Colorado State","MWC","Mountain",1,447,0.0447,7
"7430","Colorado State","MWC","Mountain",2,2212,0.2212,7
"7431","Colorado State","MWC","Mountain",3,3698,0.3698,7
"7432","Colorado State","MWC","Mountain",4,2681,0.2681,7
"7433","Colorado State","MWC","Mountain",5,854,0.0854,7
"7434","Colorado State","MWC","Mountain",6,103,0.0103,7
"7435","Colorado State","MWC","Mountain",7,5,5e-04,7
"7436","Connecticut","Ind",NA,3,181,0.0181,7
"7437","Connecticut","Ind",NA,4,1806,0.1806,7
"7438","Connecticut","Ind",NA,5,3878,0.3878,7
"7439","Connecticut","Ind",NA,6,2990,0.299,7
"7440","Connecticut","Ind",NA,7,1034,0.1034,7
"7441","Connecticut","Ind",NA,8,111,0.0111,7
"7442","Duke","ACC","Coastal",4,219,0.0219,7
"7443","Duke","ACC","Coastal",5,1593,0.1593,7
"7444","Duke","ACC","Coastal",6,3293,0.3293,7
"7445","Duke","ACC","Coastal",7,3235,0.3235,7
"7446","Duke","ACC","Coastal",8,1353,0.1353,7
"7447","Duke","ACC","Coastal",9,286,0.0286,7
"7448","Duke","ACC","Coastal",10,21,0.0021,7
"7449","East Carolina","American",NA,3,308,0.0308,7
"7450","East Carolina","American",NA,4,1655,0.1655,7
"7451","East Carolina","American",NA,5,3313,0.3313,7
"7452","East Carolina","American",NA,6,3214,0.3214,7
"7453","East Carolina","American",NA,7,1319,0.1319,7
"7454","East Carolina","American",NA,8,184,0.0184,7
"7455","East Carolina","American",NA,9,7,7e-04,7
"7456","Eastern Michigan","MAC","West",4,15,0.0015,7
"7457","Eastern Michigan","MAC","West",5,260,0.026,7
"7458","Eastern Michigan","MAC","West",6,1279,0.1279,7
"7459","Eastern Michigan","MAC","West",7,3003,0.3003,7
"7460","Eastern Michigan","MAC","West",8,3334,0.3334,7
"7461","Eastern Michigan","MAC","West",9,1761,0.1761,7
"7462","Eastern Michigan","MAC","West",10,348,0.0348,7
"7463","Florida","SEC","East",4,248,0.0248,7
"7464","Florida","SEC","East",5,1605,0.1605,7
"7465","Florida","SEC","East",6,3201,0.3201,7
"7466","Florida","SEC","East",7,3192,0.3192,7
"7467","Florida","SEC","East",8,1472,0.1472,7
"7468","Florida","SEC","East",9,269,0.0269,7
"7469","Florida","SEC","East",10,13,0.0013,7
"7470","Florida Atlantic","CUSA","East",2,569,0.0569,7
"7471","Florida Atlantic","CUSA","East",3,2350,0.235,7
"7472","Florida Atlantic","CUSA","East",4,3319,0.3319,7
"7473","Florida Atlantic","CUSA","East",5,2549,0.2549,7
"7474","Florida Atlantic","CUSA","East",6,993,0.0993,7
"7475","Florida Atlantic","CUSA","East",7,205,0.0205,7
"7476","Florida Atlantic","CUSA","East",8,15,0.0015,7
"7477","Florida International","CUSA","East",2,771,0.0771,7
"7478","Florida International","CUSA","East",3,2502,0.2502,7
"7479","Florida International","CUSA","East",4,3439,0.3439,7
"7480","Florida International","CUSA","East",5,2285,0.2285,7
"7481","Florida International","CUSA","East",6,808,0.0808,7
"7482","Florida International","CUSA","East",7,176,0.0176,7
"7483","Florida International","CUSA","East",8,18,0.0018,7
"7484","Florida International","CUSA","East",9,1,1e-04,7
"7485","Florida State","ACC","Atlantic",4,65,0.0065,7
"7486","Florida State","ACC","Atlantic",5,575,0.0575,7
"7487","Florida State","ACC","Atlantic",6,2209,0.2209,7
"7488","Florida State","ACC","Atlantic",7,3600,0.36,7
"7489","Florida State","ACC","Atlantic",8,2584,0.2584,7
"7490","Florida State","ACC","Atlantic",9,864,0.0864,7
"7491","Florida State","ACC","Atlantic",10,103,0.0103,7
"7492","Fresno State","MWC","West",1,11,0.0011,7
"7493","Fresno State","MWC","West",2,212,0.0212,7
"7494","Fresno State","MWC","West",3,993,0.0993,7
"7495","Fresno State","MWC","West",4,2511,0.2511,7
"7496","Fresno State","MWC","West",5,3172,0.3172,7
"7497","Fresno State","MWC","West",6,2224,0.2224,7
"7498","Fresno State","MWC","West",7,771,0.0771,7
"7499","Fresno State","MWC","West",8,106,0.0106,7
"7500","Georgia","SEC","East",8,19,0.0019,7
"7501","Georgia","SEC","East",9,352,0.0352,7
"7502","Georgia","SEC","East",10,2059,0.2059,7
"7503","Georgia","SEC","East",11,4275,0.4275,7
"7504","Georgia","SEC","East",12,3295,0.3295,7
"7505","Georgia Southern","Sun Belt","East",3,105,0.0105,7
"7506","Georgia Southern","Sun Belt","East",4,846,0.0846,7
"7507","Georgia Southern","Sun Belt","East",5,2394,0.2394,7
"7508","Georgia Southern","Sun Belt","East",6,3395,0.3395,7
"7509","Georgia Southern","Sun Belt","East",7,2367,0.2367,7
"7510","Georgia Southern","Sun Belt","East",8,796,0.0796,7
"7511","Georgia Southern","Sun Belt","East",9,97,0.0097,7
"7512","Georgia State","Sun Belt","East",2,14,0.0014,7
"7513","Georgia State","Sun Belt","East",3,280,0.028,7
"7514","Georgia State","Sun Belt","East",4,1555,0.1555,7
"7515","Georgia State","Sun Belt","East",5,3298,0.3298,7
"7516","Georgia State","Sun Belt","East",6,3203,0.3203,7
"7517","Georgia State","Sun Belt","East",7,1405,0.1405,7
"7518","Georgia State","Sun Belt","East",8,245,0.0245,7
"7519","Georgia Tech","ACC","Coastal",3,263,0.0263,7
"7520","Georgia Tech","ACC","Coastal",4,1848,0.1848,7
"7521","Georgia Tech","ACC","Coastal",5,4096,0.4096,7
"7522","Georgia Tech","ACC","Coastal",6,2920,0.292,7
"7523","Georgia Tech","ACC","Coastal",7,795,0.0795,7
"7524","Georgia Tech","ACC","Coastal",8,75,0.0075,7
"7525","Georgia Tech","ACC","Coastal",9,3,3e-04,7
"7526","Hawaii","MWC","West",1,457,0.0457,7
"7527","Hawaii","MWC","West",2,1851,0.1851,7
"7528","Hawaii","MWC","West",3,3230,0.323,7
"7529","Hawaii","MWC","West",4,2784,0.2784,7
"7530","Hawaii","MWC","West",5,1319,0.1319,7
"7531","Hawaii","MWC","West",6,320,0.032,7
"7532","Hawaii","MWC","West",7,37,0.0037,7
"7533","Hawaii","MWC","West",8,2,2e-04,7
"7534","Houston","American",NA,3,1,1e-04,7
"7535","Houston","American",NA,4,80,0.008,7
"7536","Houston","American",NA,5,709,0.0709,7
"7537","Houston","American",NA,6,2802,0.2802,7
"7538","Houston","American",NA,7,3815,0.3815,7
"7539","Houston","American",NA,8,2171,0.2171,7
"7540","Houston","American",NA,9,422,0.0422,7
"7541","Illinois","Big Ten","West",5,8,8e-04,7
"7542","Illinois","Big Ten","West",6,272,0.0272,7
"7543","Illinois","Big Ten","West",7,1201,0.1201,7
"7544","Illinois","Big Ten","West",8,3030,0.303,7
"7545","Illinois","Big Ten","West",9,3541,0.3541,7
"7546","Illinois","Big Ten","West",10,1778,0.1778,7
"7547","Illinois","Big Ten","West",11,170,0.017,7
"7548","Indiana","Big Ten","East",3,1644,0.1644,7
"7549","Indiana","Big Ten","East",4,3635,0.3635,7
"7550","Indiana","Big Ten","East",5,3157,0.3157,7
"7551","Indiana","Big Ten","East",6,1264,0.1264,7
"7552","Indiana","Big Ten","East",7,283,0.0283,7
"7553","Indiana","Big Ten","East",8,17,0.0017,7
"7554","Iowa","Big Ten","West",3,10,0.001,7
"7555","Iowa","Big Ten","West",4,374,0.0374,7
"7556","Iowa","Big Ten","West",5,2182,0.2182,7
"7557","Iowa","Big Ten","West",6,4579,0.4579,7
"7558","Iowa","Big Ten","West",7,2398,0.2398,7
"7559","Iowa","Big Ten","West",8,437,0.0437,7
"7560","Iowa","Big Ten","West",9,20,0.002,7
"7561","Iowa State","Big 12",NA,3,88,0.0088,7
"7562","Iowa State","Big 12",NA,4,916,0.0916,7
"7563","Iowa State","Big 12",NA,5,3135,0.3135,7
"7564","Iowa State","Big 12",NA,6,4043,0.4043,7
"7565","Iowa State","Big 12",NA,7,1587,0.1587,7
"7566","Iowa State","Big 12",NA,8,220,0.022,7
"7567","Iowa State","Big 12",NA,9,11,0.0011,7
"7568","James Madison","Sun Belt","East",5,158,0.0158,7
"7569","James Madison","Sun Belt","East",6,1052,0.1052,7
"7570","James Madison","Sun Belt","East",7,2834,0.2834,7
"7571","James Madison","Sun Belt","East",8,3328,0.3328,7
"7572","James Madison","Sun Belt","East",9,2000,0.2,7
"7573","James Madison","Sun Belt","East",10,573,0.0573,7
"7574","James Madison","Sun Belt","East",11,55,0.0055,7
"7575","Kansas","Big 12",NA,5,1489,0.1489,7
"7576","Kansas","Big 12",NA,6,3542,0.3542,7
"7577","Kansas","Big 12",NA,7,3183,0.3183,7
"7578","Kansas","Big 12",NA,8,1384,0.1384,7
"7579","Kansas","Big 12",NA,9,354,0.0354,7
"7580","Kansas","Big 12",NA,10,46,0.0046,7
"7581","Kansas","Big 12",NA,11,2,2e-04,7
"7582","Kansas State","Big 12",NA,5,62,0.0062,7
"7583","Kansas State","Big 12",NA,6,658,0.0658,7
"7584","Kansas State","Big 12",NA,7,2293,0.2293,7
"7585","Kansas State","Big 12",NA,8,3441,0.3441,7
"7586","Kansas State","Big 12",NA,9,2618,0.2618,7
"7587","Kansas State","Big 12",NA,10,838,0.0838,7
"7588","Kansas State","Big 12",NA,11,90,0.009,7
"7589","Kent State","MAC","East",2,52,0.0052,7
"7590","Kent State","MAC","East",3,607,0.0607,7
"7591","Kent State","MAC","East",4,2259,0.2259,7
"7592","Kent State","MAC","East",5,3822,0.3822,7
"7593","Kent State","MAC","East",6,2515,0.2515,7
"7594","Kent State","MAC","East",7,693,0.0693,7
"7595","Kent State","MAC","East",8,52,0.0052,7
"7596","Kentucky","SEC","East",4,8,8e-04,7
"7597","Kentucky","SEC","East",5,203,0.0203,7
"7598","Kentucky","SEC","East",6,1242,0.1242,7
"7599","Kentucky","SEC","East",7,3268,0.3268,7
"7600","Kentucky","SEC","East",8,3602,0.3602,7
"7601","Kentucky","SEC","East",9,1484,0.1484,7
"7602","Kentucky","SEC","East",10,193,0.0193,7
"7603","Liberty","Ind",NA,6,9,9e-04,7
"7604","Liberty","Ind",NA,7,201,0.0201,7
"7605","Liberty","Ind",NA,8,1517,0.1517,7
"7606","Liberty","Ind",NA,9,3974,0.3974,7
"7607","Liberty","Ind",NA,10,3663,0.3663,7
"7608","Liberty","Ind",NA,11,636,0.0636,7
"7609","Louisiana","Sun Belt","West",2,3,3e-04,7
"7610","Louisiana","Sun Belt","West",3,56,0.0056,7
"7611","Louisiana","Sun Belt","West",4,562,0.0562,7
"7612","Louisiana","Sun Belt","West",5,1818,0.1818,7
"7613","Louisiana","Sun Belt","West",6,3287,0.3287,7
"7614","Louisiana","Sun Belt","West",7,2929,0.2929,7
"7615","Louisiana","Sun Belt","West",8,1193,0.1193,7
"7616","Louisiana","Sun Belt","West",9,152,0.0152,7
"7617","Louisiana-Monroe","Sun Belt","West",2,687,0.0687,7
"7618","Louisiana-Monroe","Sun Belt","West",3,3009,0.3009,7
"7619","Louisiana-Monroe","Sun Belt","West",4,4156,0.4156,7
"7620","Louisiana-Monroe","Sun Belt","West",5,1827,0.1827,7
"7621","Louisiana-Monroe","Sun Belt","West",6,295,0.0295,7
"7622","Louisiana-Monroe","Sun Belt","West",7,24,0.0024,7
"7623","Louisiana-Monroe","Sun Belt","West",8,2,2e-04,7
"7624","Louisiana State","SEC","West",4,208,0.0208,7
"7625","Louisiana State","SEC","West",5,1901,0.1901,7
"7626","Louisiana State","SEC","West",6,3703,0.3703,7
"7627","Louisiana State","SEC","West",7,2866,0.2866,7
"7628","Louisiana State","SEC","West",8,1113,0.1113,7
"7629","Louisiana State","SEC","West",9,190,0.019,7
"7630","Louisiana State","SEC","West",10,19,0.0019,7
"7631","Louisiana Tech","CUSA","West",2,147,0.0147,7
"7632","Louisiana Tech","CUSA","West",3,911,0.0911,7
"7633","Louisiana Tech","CUSA","West",4,2402,0.2402,7
"7634","Louisiana Tech","CUSA","West",5,3239,0.3239,7
"7635","Louisiana Tech","CUSA","West",6,2288,0.2288,7
"7636","Louisiana Tech","CUSA","West",7,852,0.0852,7
"7637","Louisiana Tech","CUSA","West",8,157,0.0157,7
"7638","Louisiana Tech","CUSA","West",9,4,4e-04,7
"7639","Louisville","ACC","Atlantic",3,105,0.0105,7
"7640","Louisville","ACC","Atlantic",4,1169,0.1169,7
"7641","Louisville","ACC","Atlantic",5,3152,0.3152,7
"7642","Louisville","ACC","Atlantic",6,3590,0.359,7
"7643","Louisville","ACC","Atlantic",7,1695,0.1695,7
"7644","Louisville","ACC","Atlantic",8,279,0.0279,7
"7645","Louisville","ACC","Atlantic",9,10,0.001,7
"7646","Marshall","Sun Belt","East",3,150,0.015,7
"7647","Marshall","Sun Belt","East",4,944,0.0944,7
"7648","Marshall","Sun Belt","East",5,2298,0.2298,7
"7649","Marshall","Sun Belt","East",6,3067,0.3067,7
"7650","Marshall","Sun Belt","East",7,2349,0.2349,7
"7651","Marshall","Sun Belt","East",8,978,0.0978,7
"7652","Marshall","Sun Belt","East",9,195,0.0195,7
"7653","Marshall","Sun Belt","East",10,19,0.0019,7
"7654","Maryland","Big Ten","East",4,8,8e-04,7
"7655","Maryland","Big Ten","East",5,269,0.0269,7
"7656","Maryland","Big Ten","East",6,1937,0.1937,7
"7657","Maryland","Big Ten","East",7,3804,0.3804,7
"7658","Maryland","Big Ten","East",8,2955,0.2955,7
"7659","Maryland","Big Ten","East",9,911,0.0911,7
"7660","Maryland","Big Ten","East",10,116,0.0116,7
"7661","Massachusetts","Ind",NA,1,1173,0.1173,7
"7662","Massachusetts","Ind",NA,2,3541,0.3541,7
"7663","Massachusetts","Ind",NA,3,3514,0.3514,7
"7664","Massachusetts","Ind",NA,4,1471,0.1471,7
"7665","Massachusetts","Ind",NA,5,278,0.0278,7
"7666","Massachusetts","Ind",NA,6,22,0.0022,7
"7667","Massachusetts","Ind",NA,7,1,1e-04,7
"7668","Memphis","American",NA,4,6,6e-04,7
"7669","Memphis","American",NA,5,221,0.0221,7
"7670","Memphis","American",NA,6,1431,0.1431,7
"7671","Memphis","American",NA,7,3338,0.3338,7
"7672","Memphis","American",NA,8,3313,0.3313,7
"7673","Memphis","American",NA,9,1444,0.1444,7
"7674","Memphis","American",NA,10,247,0.0247,7
"7675","Miami (FL)","ACC","Coastal",2,158,0.0158,7
"7676","Miami (FL)","ACC","Coastal",3,968,0.0968,7
"7677","Miami (FL)","ACC","Coastal",4,2540,0.254,7
"7678","Miami (FL)","ACC","Coastal",5,3310,0.331,7
"7679","Miami (FL)","ACC","Coastal",6,2188,0.2188,7
"7680","Miami (FL)","ACC","Coastal",7,725,0.0725,7
"7681","Miami (FL)","ACC","Coastal",8,107,0.0107,7
"7682","Miami (FL)","ACC","Coastal",9,4,4e-04,7
"7683","Miami (OH)","MAC","East",3,1,1e-04,7
"7684","Miami (OH)","MAC","East",4,48,0.0048,7
"7685","Miami (OH)","MAC","East",5,387,0.0387,7
"7686","Miami (OH)","MAC","East",6,1541,0.1541,7
"7687","Miami (OH)","MAC","East",7,3195,0.3195,7
"7688","Miami (OH)","MAC","East",8,3468,0.3468,7
"7689","Miami (OH)","MAC","East",9,1360,0.136,7
"7690","Michigan","Big Ten","East",6,1,1e-04,7
"7691","Michigan","Big Ten","East",8,79,0.0079,7
"7692","Michigan","Big Ten","East",9,750,0.075,7
"7693","Michigan","Big Ten","East",10,2932,0.2932,7
"7694","Michigan","Big Ten","East",11,4790,0.479,7
"7695","Michigan","Big Ten","East",12,1448,0.1448,7
"7696","Michigan State","Big Ten","East",2,101,0.0101,7
"7697","Michigan State","Big Ten","East",3,1154,0.1154,7
"7698","Michigan State","Big Ten","East",4,3569,0.3569,7
"7699","Michigan State","Big Ten","East",5,3935,0.3935,7
"7700","Michigan State","Big Ten","East",6,1128,0.1128,7
"7701","Michigan State","Big Ten","East",7,110,0.011,7
"7702","Michigan State","Big Ten","East",8,3,3e-04,7
"7703","Middle Tennessee State","CUSA","East",3,15,0.0015,7
"7704","Middle Tennessee State","CUSA","East",4,186,0.0186,7
"7705","Middle Tennessee State","CUSA","East",5,1177,0.1177,7
"7706","Middle Tennessee State","CUSA","East",6,3030,0.303,7
"7707","Middle Tennessee State","CUSA","East",7,3397,0.3397,7
"7708","Middle Tennessee State","CUSA","East",8,1855,0.1855,7
"7709","Middle Tennessee State","CUSA","East",9,340,0.034,7
"7710","Minnesota","Big Ten","West",5,20,0.002,7
"7711","Minnesota","Big Ten","West",6,308,0.0308,7
"7712","Minnesota","Big Ten","West",7,1693,0.1693,7
"7713","Minnesota","Big Ten","West",8,3383,0.3383,7
"7714","Minnesota","Big Ten","West",9,3088,0.3088,7
"7715","Minnesota","Big Ten","West",10,1323,0.1323,7
"7716","Minnesota","Big Ten","West",11,185,0.0185,7
"7717","Mississippi","SEC","West",6,7,7e-04,7
"7718","Mississippi","SEC","West",7,152,0.0152,7
"7719","Mississippi","SEC","West",8,916,0.0916,7
"7720","Mississippi","SEC","West",9,2521,0.2521,7
"7721","Mississippi","SEC","West",10,3460,0.346,7
"7722","Mississippi","SEC","West",11,2334,0.2334,7
"7723","Mississippi","SEC","West",12,610,0.061,7
"7724","Mississippi State","SEC","West",5,7,7e-04,7
"7725","Mississippi State","SEC","West",6,376,0.0376,7
"7726","Mississippi State","SEC","West",7,3161,0.3161,7
"7727","Mississippi State","SEC","West",8,4056,0.4056,7
"7728","Mississippi State","SEC","West",9,2009,0.2009,7
"7729","Mississippi State","SEC","West",10,372,0.0372,7
"7730","Mississippi State","SEC","West",11,19,0.0019,7
"7731","Missouri","SEC","East",2,29,0.0029,7
"7732","Missouri","SEC","East",3,743,0.0743,7
"7733","Missouri","SEC","East",4,2993,0.2993,7
"7734","Missouri","SEC","East",5,4016,0.4016,7
"7735","Missouri","SEC","East",6,1920,0.192,7
"7736","Missouri","SEC","East",7,286,0.0286,7
"7737","Missouri","SEC","East",8,13,0.0013,7
"7738","Navy","American",NA,2,208,0.0208,7
"7739","Navy","American",NA,3,1615,0.1615,7
"7740","Navy","American",NA,4,3616,0.3616,7
"7741","Navy","American",NA,5,3154,0.3154,7
"7742","Navy","American",NA,6,1215,0.1215,7
"7743","Navy","American",NA,7,181,0.0181,7
"7744","Navy","American",NA,8,11,0.0011,7
"7745","Nebraska","Big Ten","West",3,1045,0.1045,7
"7746","Nebraska","Big Ten","West",4,3251,0.3251,7
"7747","Nebraska","Big Ten","West",5,3594,0.3594,7
"7748","Nebraska","Big Ten","West",6,1730,0.173,7
"7749","Nebraska","Big Ten","West",7,355,0.0355,7
"7750","Nebraska","Big Ten","West",8,24,0.0024,7
"7751","Nebraska","Big Ten","West",9,1,1e-04,7
"7752","Nevada","MWC","West",2,281,0.0281,7
"7753","Nevada","MWC","West",3,1498,0.1498,7
"7754","Nevada","MWC","West",4,3023,0.3023,7
"7755","Nevada","MWC","West",5,3191,0.3191,7
"7756","Nevada","MWC","West",6,1607,0.1607,7
"7757","Nevada","MWC","West",7,368,0.0368,7
"7758","Nevada","MWC","West",8,32,0.0032,7
"7759","Nevada-Las Vegas","MWC","West",4,78,0.0078,7
"7760","Nevada-Las Vegas","MWC","West",5,772,0.0772,7
"7761","Nevada-Las Vegas","MWC","West",6,2521,0.2521,7
"7762","Nevada-Las Vegas","MWC","West",7,3659,0.3659,7
"7763","Nevada-Las Vegas","MWC","West",8,2358,0.2358,7
"7764","Nevada-Las Vegas","MWC","West",9,585,0.0585,7
"7765","Nevada-Las Vegas","MWC","West",10,27,0.0027,7
"7766","New Mexico","MWC","Mountain",2,1158,0.1158,7
"7767","New Mexico","MWC","Mountain",3,3243,0.3243,7
"7768","New Mexico","MWC","Mountain",4,3393,0.3393,7
"7769","New Mexico","MWC","Mountain",5,1725,0.1725,7
"7770","New Mexico","MWC","Mountain",6,436,0.0436,7
"7771","New Mexico","MWC","Mountain",7,43,0.0043,7
"7772","New Mexico","MWC","Mountain",8,2,2e-04,7
"7773","New Mexico State","Ind",NA,1,393,0.0393,7
"7774","New Mexico State","Ind",NA,2,2542,0.2542,7
"7775","New Mexico State","Ind",NA,3,4666,0.4666,7
"7776","New Mexico State","Ind",NA,4,2227,0.2227,7
"7777","New Mexico State","Ind",NA,5,168,0.0168,7
"7778","New Mexico State","Ind",NA,6,4,4e-04,7
"7779","North Carolina","ACC","Coastal",5,43,0.0043,7
"7780","North Carolina","ACC","Coastal",6,484,0.0484,7
"7781","North Carolina","ACC","Coastal",7,1855,0.1855,7
"7782","North Carolina","ACC","Coastal",8,3358,0.3358,7
"7783","North Carolina","ACC","Coastal",9,2961,0.2961,7
"7784","North Carolina","ACC","Coastal",10,1159,0.1159,7
"7785","North Carolina","ACC","Coastal",11,140,0.014,7
"7786","North Carolina State","ACC","Atlantic",5,2,2e-04,7
"7787","North Carolina State","ACC","Atlantic",6,84,0.0084,7
"7788","North Carolina State","ACC","Atlantic",7,813,0.0813,7
"7789","North Carolina State","ACC","Atlantic",8,2676,0.2676,7
"7790","North Carolina State","ACC","Atlantic",9,3601,0.3601,7
"7791","North Carolina State","ACC","Atlantic",10,2256,0.2256,7
"7792","North Carolina State","ACC","Atlantic",11,568,0.0568,7
"7793","North Texas","CUSA","West",3,56,0.0056,7
"7794","North Texas","CUSA","West",4,659,0.0659,7
"7795","North Texas","CUSA","West",5,2823,0.2823,7
"7796","North Texas","CUSA","West",6,4420,0.442,7
"7797","North Texas","CUSA","West",7,1769,0.1769,7
"7798","North Texas","CUSA","West",8,261,0.0261,7
"7799","North Texas","CUSA","West",9,12,0.0012,7
"7800","Northern Illinois","MAC","West",1,284,0.0284,7
"7801","Northern Illinois","MAC","West",2,1739,0.1739,7
"7802","Northern Illinois","MAC","West",3,3554,0.3554,7
"7803","Northern Illinois","MAC","West",4,3026,0.3026,7
"7804","Northern Illinois","MAC","West",5,1159,0.1159,7
"7805","Northern Illinois","MAC","West",6,223,0.0223,7
"7806","Northern Illinois","MAC","West",7,15,0.0015,7
"7807","Northwestern","Big Ten","West",1,6083,0.6083,7
"7808","Northwestern","Big Ten","West",2,3238,0.3238,7
"7809","Northwestern","Big Ten","West",3,620,0.062,7
"7810","Northwestern","Big Ten","West",4,56,0.0056,7
"7811","Northwestern","Big Ten","West",5,3,3e-04,7
"7812","Notre Dame","Ind",NA,4,1,1e-04,7
"7813","Notre Dame","Ind",NA,5,36,0.0036,7
"7814","Notre Dame","Ind",NA,6,427,0.0427,7
"7815","Notre Dame","Ind",NA,7,2099,0.2099,7
"7816","Notre Dame","Ind",NA,8,3814,0.3814,7
"7817","Notre Dame","Ind",NA,9,2876,0.2876,7
"7818","Notre Dame","Ind",NA,10,747,0.0747,7
"7819","Ohio","MAC","East",3,75,0.0075,7
"7820","Ohio","MAC","East",4,873,0.0873,7
"7821","Ohio","MAC","East",5,2926,0.2926,7
"7822","Ohio","MAC","East",6,3618,0.3618,7
"7823","Ohio","MAC","East",7,1997,0.1997,7
"7824","Ohio","MAC","East",8,461,0.0461,7
"7825","Ohio","MAC","East",9,50,0.005,7
"7826","Ohio State","Big Ten","East",7,3,3e-04,7
"7827","Ohio State","Big Ten","East",8,108,0.0108,7
"7828","Ohio State","Big Ten","East",9,1007,0.1007,7
"7829","Ohio State","Big Ten","East",10,3136,0.3136,7
"7830","Ohio State","Big Ten","East",11,4047,0.4047,7
"7831","Ohio State","Big Ten","East",12,1699,0.1699,7
"7832","Oklahoma","Big 12",NA,3,294,0.0294,7
"7833","Oklahoma","Big 12",NA,4,1560,0.156,7
"7834","Oklahoma","Big 12",NA,5,3129,0.3129,7
"7835","Oklahoma","Big 12",NA,6,3067,0.3067,7
"7836","Oklahoma","Big 12",NA,7,1515,0.1515,7
"7837","Oklahoma","Big 12",NA,8,400,0.04,7
"7838","Oklahoma","Big 12",NA,9,35,0.0035,7
"7839","Oklahoma State","Big 12",NA,6,7,7e-04,7
"7840","Oklahoma State","Big 12",NA,7,108,0.0108,7
"7841","Oklahoma State","Big 12",NA,8,736,0.0736,7
