"","school","conf","div","total_wins","freq","freq_p","wk"
"8336","Connecticut","Ind",NA,7,296,0.0296,8
"8337","Duke","ACC","Coastal",4,625,0.0625,8
"8338","Duke","ACC","Coastal",5,3274,0.3274,8
"8339","Duke","ACC","Coastal",6,3892,0.3892,8
"8340","Duke","ACC","Coastal",7,1846,0.1846,8
"8341","Duke","ACC","Coastal",8,337,0.0337,8
"8342","Duke","ACC","Coastal",9,26,0.0026,8
"8343","East Carolina","American",NA,4,569,0.0569,8
"8344","East Carolina","American",NA,5,2592,0.2592,8
"8345","East Carolina","American",NA,6,3856,0.3856,8
"8346","East Carolina","American",NA,7,2447,0.2447,8
"8347","East Carolina","American",NA,8,508,0.0508,8
"8348","East Carolina","American",NA,9,28,0.0028,8
"8349","Eastern Michigan","MAC","West",4,575,0.0575,8
"8350","Eastern Michigan","MAC","West",5,2367,0.2367,8
"8351","Eastern Michigan","MAC","West",6,3664,0.3664,8
"8352","Eastern Michigan","MAC","West",7,2522,0.2522,8
"8353","Eastern Michigan","MAC","West",8,780,0.078,8
"8354","Eastern Michigan","MAC","West",9,92,0.0092,8
"8355","Florida","SEC","East",4,1343,0.1343,8
"8356","Florida","SEC","East",5,3659,0.3659,8
"8357","Florida","SEC","East",6,3452,0.3452,8
"8358","Florida","SEC","East",7,1335,0.1335,8
"8359","Florida","SEC","East",8,203,0.0203,8
"8360","Florida","SEC","East",9,8,0.0008,8
"8361","Florida Atlantic","CUSA","East",3,1010,0.101,8
"8362","Florida Atlantic","CUSA","East",4,2926,0.2926,8
"8363","Florida Atlantic","CUSA","East",5,3425,0.3425,8
"8364","Florida Atlantic","CUSA","East",6,2066,0.2066,8
"8365","Florida Atlantic","CUSA","East",7,520,0.052,8
"8366","Florida Atlantic","CUSA","East",8,53,0.0053,8
"8367","Florida International","CUSA","East",2,870,0.087,8
"8368","Florida International","CUSA","East",3,2902,0.2902,8
"8369","Florida International","CUSA","East",4,3527,0.3527,8
"8370","Florida International","CUSA","East",5,2094,0.2094,8
"8371","Florida International","CUSA","East",6,542,0.0542,8
"8372","Florida International","CUSA","East",7,62,0.0062,8
"8373","Florida International","CUSA","East",8,3,0.0003,8
"8374","Florida State","ACC","Atlantic",4,114,0.0114,8
"8375","Florida State","ACC","Atlantic",5,1034,0.1034,8
"8376","Florida State","ACC","Atlantic",6,3088,0.3088,8
"8377","Florida State","ACC","Atlantic",7,3916,0.3916,8
"8378","Florida State","ACC","Atlantic",8,1642,0.1642,8
"8379","Florida State","ACC","Atlantic",9,206,0.0206,8
"8380","Fresno State","MWC","West",2,10,0.001,8
"8381","Fresno State","MWC","West",3,165,0.0165,8
"8382","Fresno State","MWC","West",4,927,0.0927,8
"8383","Fresno State","MWC","West",5,2557,0.2557,8
"8384","Fresno State","MWC","West",6,3384,0.3384,8
"8385","Fresno State","MWC","West",7,2380,0.238,8
"8386","Fresno State","MWC","West",8,577,0.0577,8
"8387","Georgia","SEC","East",8,21,0.0021,8
"8388","Georgia","SEC","East",9,304,0.0304,8
"8389","Georgia","SEC","East",10,1884,0.1884,8
"8390","Georgia","SEC","East",11,4415,0.4415,8
"8391","Georgia","SEC","East",12,3376,0.3376,8
"8392","Georgia Southern","Sun Belt","East",4,198,0.0198,8
"8393","Georgia Southern","Sun Belt","East",5,1430,0.143,8
"8394","Georgia Southern","Sun Belt","East",6,3552,0.3552,8
"8395","Georgia Southern","Sun Belt","East",7,3511,0.3511,8
"8396","Georgia Southern","Sun Belt","East",8,1176,0.1176,8
"8397","Georgia Southern","Sun Belt","East",9,133,0.0133,8
"8398","Georgia State","Sun Belt","East",2,22,0.0022,8
"8399","Georgia State","Sun Belt","East",3,332,0.0332,8
"8400","Georgia State","Sun Belt","East",4,1429,0.1429,8
"8401","Georgia State","Sun Belt","East",5,3211,0.3211,8
"8402","Georgia State","Sun Belt","East",6,3204,0.3204,8
"8403","Georgia State","Sun Belt","East",7,1528,0.1528,8
"8404","Georgia State","Sun Belt","East",8,274,0.0274,8
"8405","Georgia Tech","ACC","Coastal",3,235,0.0235,8
"8406","Georgia Tech","ACC","Coastal",4,1921,0.1921,8
"8407","Georgia Tech","ACC","Coastal",5,3988,0.3988,8
"8408","Georgia Tech","ACC","Coastal",6,2927,0.2927,8
"8409","Georgia Tech","ACC","Coastal",7,839,0.0839,8
"8410","Georgia Tech","ACC","Coastal",8,89,0.0089,8
"8411","Georgia Tech","ACC","Coastal",9,1,0.0001,8
"8412","Hawaii","MWC","West",2,367,0.0367,8
"8413","Hawaii","MWC","West",3,1832,0.1832,8
"8414","Hawaii","MWC","West",4,3436,0.3436,8
"8415","Hawaii","MWC","West",5,2981,0.2981,8
"8416","Hawaii","MWC","West",6,1182,0.1182,8
"8417","Hawaii","MWC","West",7,193,0.0193,8
"8418","Hawaii","MWC","West",8,9,0.0009,8
"8419","Houston","American",NA,3,1,0.0001,8
"8420","Houston","American",NA,4,75,0.0075,8
"8421","Houston","American",NA,5,740,0.074,8
"8422","Houston","American",NA,6,2796,0.2796,8
"8423","Houston","American",NA,7,3858,0.3858,8
"8424","Houston","American",NA,8,2118,0.2118,8
"8425","Houston","American",NA,9,412,0.0412,8
"8426","Illinois","Big Ten","West",6,27,0.0027,8
"8427","Illinois","Big Ten","West",7,364,0.0364,8
"8428","Illinois","Big Ten","West",8,1879,0.1879,8
"8429","Illinois","Big Ten","West",9,4049,0.4049,8
"8430","Illinois","Big Ten","West",10,3247,0.3247,8
"8431","Illinois","Big Ten","West",11,434,0.0434,8
"8432","Indiana","Big Ten","East",3,3359,0.3359,8
"8433","Indiana","Big Ten","East",4,4191,0.4191,8
"8434","Indiana","Big Ten","East",5,1978,0.1978,8
"8435","Indiana","Big Ten","East",6,424,0.0424,8
"8436","Indiana","Big Ten","East",7,46,0.0046,8
"8437","Indiana","Big Ten","East",8,2,0.0002,8
"8438","Iowa","Big Ten","West",3,5,0.0005,8
"8439","Iowa","Big Ten","West",4,283,0.0283,8
"8440","Iowa","Big Ten","West",5,1906,0.1906,8
"8441","Iowa","Big Ten","West",6,4618,0.4618,8
"8442","Iowa","Big Ten","West",7,2642,0.2642,8
"8443","Iowa","Big Ten","West",8,520,0.052,8
"8444","Iowa","Big Ten","West",9,26,0.0026,8
"8445","Iowa State","Big 12",NA,3,192,0.0192,8
"8446","Iowa State","Big 12",NA,4,1457,0.1457,8
"8447","Iowa State","Big 12",NA,5,3778,0.3778,8
"8448","Iowa State","Big 12",NA,6,3762,0.3762,8
"8449","Iowa State","Big 12",NA,7,763,0.0763,8
"8450","Iowa State","Big 12",NA,8,48,0.0048,8
"8451","James Madison","Sun Belt","East",5,319,0.0319,8
"8452","James Madison","Sun Belt","East",6,1939,0.1939,8
"8453","James Madison","Sun Belt","East",7,3886,0.3886,8
"8454","James Madison","Sun Belt","East",8,2936,0.2936,8
"8455","James Madison","Sun Belt","East",9,848,0.0848,8
"8456","James Madison","Sun Belt","East",10,72,0.0072,8
"8457","Kansas","Big 12",NA,5,2278,0.2278,8
"8458","Kansas","Big 12",NA,6,4088,0.4088,8
"8459","Kansas","Big 12",NA,7,2754,0.2754,8
"8460","Kansas","Big 12",NA,8,778,0.0778,8
"8461","Kansas","Big 12",NA,9,98,0.0098,8
"8462","Kansas","Big 12",NA,10,4,0.0004,8
"8463","Kansas State","Big 12",NA,5,57,0.0057,8
"8464","Kansas State","Big 12",NA,6,611,0.0611,8
"8465","Kansas State","Big 12",NA,7,2266,0.2266,8
"8466","Kansas State","Big 12",NA,8,3495,0.3495,8
"8467","Kansas State","Big 12",NA,9,2580,0.258,8
"8468","Kansas State","Big 12",NA,10,888,0.0888,8
"8469","Kansas State","Big 12",NA,11,103,0.0103,8
"8470","Kent State","MAC","East",2,49,0.0049,8
"8471","Kent State","MAC","East",3,755,0.0755,8
"8472","Kent State","MAC","East",4,2830,0.283,8
"8473","Kent State","MAC","East",5,4104,0.4104,8
"8474","Kent State","MAC","East",6,1976,0.1976,8
"8475","Kent State","MAC","East",7,286,0.0286,8
"8476","Kentucky","SEC","East",5,10,0.001,8
"8477","Kentucky","SEC","East",6,366,0.0366,8
"8478","Kentucky","SEC","East",7,2337,0.2337,8
"8479","Kentucky","SEC","East",8,4382,0.4382,8
"8480","Kentucky","SEC","East",9,2515,0.2515,8
"8481","Kentucky","SEC","East",10,390,0.039,8
"8482","Liberty","Ind",NA,6,5,0.0005,8
"8483","Liberty","Ind",NA,7,119,0.0119,8
"8484","Liberty","Ind",NA,8,1207,0.1207,8
"8485","Liberty","Ind",NA,9,3923,0.3923,8
"8486","Liberty","Ind",NA,10,4188,0.4188,8
"8487","Liberty","Ind",NA,11,558,0.0558,8
"8488","Louisiana","Sun Belt","West",3,2,0.0002,8
"8489","Louisiana","Sun Belt","West",4,58,0.0058,8
"8490","Louisiana","Sun Belt","West",5,580,0.058,8
"8491","Louisiana","Sun Belt","West",6,2105,0.2105,8
"8492","Louisiana","Sun Belt","West",7,3602,0.3602,8
"8493","Louisiana","Sun Belt","West",8,2985,0.2985,8
"8494","Louisiana","Sun Belt","West",9,668,0.0668,8
"8495","Louisiana-Monroe","Sun Belt","West",2,842,0.0842,8
"8496","Louisiana-Monroe","Sun Belt","West",3,3495,0.3495,8
"8497","Louisiana-Monroe","Sun Belt","West",4,4252,0.4252,8
"8498","Louisiana-Monroe","Sun Belt","West",5,1246,0.1246,8
"8499","Louisiana-Monroe","Sun Belt","West",6,154,0.0154,8
"8500","Louisiana-Monroe","Sun Belt","West",7,11,0.0011,8
"8501","Louisiana State","SEC","West",5,146,0.0146,8
"8502","Louisiana State","SEC","West",6,1940,0.194,8
"8503","Louisiana State","SEC","West",7,3977,0.3977,8
"8504","Louisiana State","SEC","West",8,2911,0.2911,8
"8505","Louisiana State","SEC","West",9,907,0.0907,8
"8506","Louisiana State","SEC","West",10,119,0.0119,8
"8507","Louisiana Tech","CUSA","West",2,210,0.021,8
"8508","Louisiana Tech","CUSA","West",3,1272,0.1272,8
"8509","Louisiana Tech","CUSA","West",4,3063,0.3063,8
"8510","Louisiana Tech","CUSA","West",5,3198,0.3198,8
"8511","Louisiana Tech","CUSA","West",6,1785,0.1785,8
"8512","Louisiana Tech","CUSA","West",7,452,0.0452,8
"8513","Louisiana Tech","CUSA","West",8,20,0.002,8
"8514","Louisville","ACC","Atlantic",3,112,0.0112,8
"8515","Louisville","ACC","Atlantic",4,1035,0.1035,8
"8516","Louisville","ACC","Atlantic",5,3147,0.3147,8
"8517","Louisville","ACC","Atlantic",6,3611,0.3611,8
"8518","Louisville","ACC","Atlantic",7,1792,0.1792,8
"8519","Louisville","ACC","Atlantic",8,294,0.0294,8
"8520","Louisville","ACC","Atlantic",9,9,0.0009,8
"8521","Marshall","Sun Belt","East",3,606,0.0606,8
"8522","Marshall","Sun Belt","East",4,2247,0.2247,8
"8523","Marshall","Sun Belt","East",5,3429,0.3429,8
"8524","Marshall","Sun Belt","East",6,2570,0.257,8
"8525","Marshall","Sun Belt","East",7,966,0.0966,8
"8526","Marshall","Sun Belt","East",8,166,0.0166,8
"8527","Marshall","Sun Belt","East",9,16,0.0016,8
"8528","Maryland","Big Ten","East",5,8,0.0008,8
"8529","Maryland","Big Ten","East",6,416,0.0416,8
"8530","Maryland","Big Ten","East",7,3129,0.3129,8
"8531","Maryland","Big Ten","East",8,4213,0.4213,8
"8532","Maryland","Big Ten","East",9,1953,0.1953,8
"8533","Maryland","Big Ten","East",10,281,0.0281,8
"8534","Massachusetts","Ind",NA,1,2559,0.2559,8
"8535","Massachusetts","Ind",NA,2,4611,0.4611,8
"8536","Massachusetts","Ind",NA,3,2289,0.2289,8
"8537","Massachusetts","Ind",NA,4,509,0.0509,8
"8538","Massachusetts","Ind",NA,5,32,0.0032,8
"8539","Memphis","American",NA,4,12,0.0012,8
"8540","Memphis","American",NA,5,442,0.0442,8
"8541","Memphis","American",NA,6,2709,0.2709,8
"8542","Memphis","American",NA,7,4234,0.4234,8
"8543","Memphis","American",NA,8,2250,0.225,8
"8544","Memphis","American",NA,9,353,0.0353,8
"8545","Miami (FL)","ACC","Coastal",3,118,0.0118,8
"8546","Miami (FL)","ACC","Coastal",4,910,0.091,8
"8547","Miami (FL)","ACC","Coastal",5,2726,0.2726,8
"8548","Miami (FL)","ACC","Coastal",6,3542,0.3542,8
"8549","Miami (FL)","ACC","Coastal",7,2140,0.214,8
"8550","Miami (FL)","ACC","Coastal",8,545,0.0545,8
"8551","Miami (FL)","ACC","Coastal",9,19,0.0019,8
"8552","Miami (OH)","MAC","East",3,17,0.0017,8
"8553","Miami (OH)","MAC","East",4,295,0.0295,8
"8554","Miami (OH)","MAC","East",5,1529,0.1529,8
"8555","Miami (OH)","MAC","East",6,3470,0.347,8
"8556","Miami (OH)","MAC","East",7,3631,0.3631,8
"8557","Miami (OH)","MAC","East",8,1058,0.1058,8
"8558","Michigan","Big Ten","East",8,17,0.0017,8
"8559","Michigan","Big Ten","East",9,262,0.0262,8
"8560","Michigan","Big Ten","East",10,2088,0.2088,8
"8561","Michigan","Big Ten","East",11,5567,0.5567,8
"8562","Michigan","Big Ten","East",12,2066,0.2066,8
"8563","Michigan State","Big Ten","East",3,157,0.0157,8
"8564","Michigan State","Big Ten","East",4,1942,0.1942,8
"8565","Michigan State","Big Ten","East",5,5662,0.5662,8
"8566","Michigan State","Big Ten","East",6,1993,0.1993,8
"8567","Michigan State","Big Ten","East",7,240,0.024,8
"8568","Michigan State","Big Ten","East",8,6,0.0006,8
"8569","Middle Tennessee State","CUSA","East",3,64,0.0064,8
"8570","Middle Tennessee State","CUSA","East",4,748,0.0748,8
"8571","Middle Tennessee State","CUSA","East",5,2735,0.2735,8
"8572","Middle Tennessee State","CUSA","East",6,3929,0.3929,8
"8573","Middle Tennessee State","CUSA","East",7,2127,0.2127,8
"8574","Middle Tennessee State","CUSA","East",8,397,0.0397,8
"8575","Minnesota","Big Ten","West",4,1,0.0001,8
"8576","Minnesota","Big Ten","West",5,98,0.0098,8
"8577","Minnesota","Big Ten","West",6,787,0.0787,8
"8578","Minnesota","Big Ten","West",7,2705,0.2705,8
"8579","Minnesota","Big Ten","West",8,3856,0.3856,8
"8580","Minnesota","Big Ten","West",9,2176,0.2176,8
"8581","Minnesota","Big Ten","West",10,377,0.0377,8
"8582","Mississippi","SEC","West",7,66,0.0066,8
"8583","Mississippi","SEC","West",8,834,0.0834,8
"8584","Mississippi","SEC","West",9,2555,0.2555,8
"8585","Mississippi","SEC","West",10,3666,0.3666,8
"8586","Mississippi","SEC","West",11,2302,0.2302,8
"8587","Mississippi","SEC","West",12,577,0.0577,8
"8588","Mississippi State","SEC","West",5,7,0.0007,8
"8589","Mississippi State","SEC","West",6,743,0.0743,8
"8590","Mississippi State","SEC","West",7,4963,0.4963,8
"8591","Mississippi State","SEC","West",8,3524,0.3524,8
"8592","Mississippi State","SEC","West",9,722,0.0722,8
"8593","Mississippi State","SEC","West",10,41,0.0041,8
"8594","Missouri","SEC","East",2,68,0.0068,8
"8595","Missouri","SEC","East",3,958,0.0958,8
"8596","Missouri","SEC","East",4,3544,0.3544,8
"8597","Missouri","SEC","East",5,3686,0.3686,8
"8598","Missouri","SEC","East",6,1539,0.1539,8
"8599","Missouri","SEC","East",7,199,0.0199,8
"8600","Missouri","SEC","East",8,6,0.0006,8
"8601","Navy","American",NA,2,318,0.0318,8
"8602","Navy","American",NA,3,2236,0.2236,8
"8603","Navy","American",NA,4,4140,0.414,8
"8604","Navy","American",NA,5,2668,0.2668,8
"8605","Navy","American",NA,6,597,0.0597,8
"8606","Navy","American",NA,7,41,0.0041,8
"8607","Nebraska","Big Ten","West",3,1143,0.1143,8
"8608","Nebraska","Big Ten","West",4,3528,0.3528,8
"8609","Nebraska","Big Ten","West",5,3708,0.3708,8
"8610","Nebraska","Big Ten","West",6,1443,0.1443,8
"8611","Nebraska","Big Ten","West",7,173,0.0173,8
"8612","Nebraska","Big Ten","West",8,5,0.0005,8
"8613","Nevada","MWC","West",2,970,0.097,8
"8614","Nevada","MWC","West",3,3163,0.3163,8
"8615","Nevada","MWC","West",4,3617,0.3617,8
"8616","Nevada","MWC","West",5,1862,0.1862,8
"8617","Nevada","MWC","West",6,364,0.0364,8
"8618","Nevada","MWC","West",7,24,0.0024,8
"8619","Nevada-Las Vegas","MWC","West",4,492,0.0492,8
"8620","Nevada-Las Vegas","MWC","West",5,2524,0.2524,8
"8621","Nevada-Las Vegas","MWC","West",6,4263,0.4263,8
"8622","Nevada-Las Vegas","MWC","West",7,2297,0.2297,8
"8623","Nevada-Las Vegas","MWC","West",8,417,0.0417,8
"8624","Nevada-Las Vegas","MWC","West",9,7,0.0007,8
"8625","New Mexico","MWC","Mountain",2,2659,0.2659,8
"8626","New Mexico","MWC","Mountain",3,4250,0.425,8
"8627","New Mexico","MWC","Mountain",4,2453,0.2453,8
"8628","New Mexico","MWC","Mountain",5,592,0.0592,8
"8629","New Mexico","MWC","Mountain",6,44,0.0044,8
"8630","New Mexico","MWC","Mountain",7,2,0.0002,8
"8631","New Mexico State","Ind",NA,2,818,0.0818,8
"8632","New Mexico State","Ind",NA,3,4655,0.4655,8
"8633","New Mexico State","Ind",NA,4,4073,0.4073,8
"8634","New Mexico State","Ind",NA,5,438,0.0438,8
"8635","New Mexico State","Ind",NA,6,16,0.0016,8
"8636","North Carolina","ACC","Coastal",6,59,0.0059,8
"8637","North Carolina","ACC","Coastal",7,555,0.0555,8
"8638","North Carolina","ACC","Coastal",8,2216,0.2216,8
"8639","North Carolina","ACC","Coastal",9,3969,0.3969,8
"8640","North Carolina","ACC","Coastal",10,2782,0.2782,8
"8641","North Carolina","ACC","Coastal",11,419,0.0419,8
"8642","North Carolina State","ACC","Atlantic",5,9,0.0009,8
"8643","North Carolina State","ACC","Atlantic",6,309,0.0309,8
"8644","North Carolina State","ACC","Atlantic",7,2079,0.2079,8
"8645","North Carolina State","ACC","Atlantic",8,4081,0.4081,8
"8646","North Carolina State","ACC","Atlantic",9,2854,0.2854,8
"8647","North Carolina State","ACC","Atlantic",10,668,0.0668,8
"8648","North Texas","CUSA","West",4,138,0.0138,8
"8649","North Texas","CUSA","West",5,1802,0.1802,8
"8650","North Texas","CUSA","West",6,5339,0.5339,8
"8651","North Texas","CUSA","West",7,2319,0.2319,8
"8652","North Texas","CUSA","West",8,383,0.0383,8
"8653","North Texas","CUSA","West",9,19,0.0019,8
"8654","Northern Illinois","MAC","West",2,53,0.0053,8
"8655","Northern Illinois","MAC","West",3,733,0.0733,8
"8656","Northern Illinois","MAC","West",4,2711,0.2711,8
"8657","Northern Illinois","MAC","West",5,3810,0.381,8
"8658","Northern Illinois","MAC","West",6,2269,0.2269,8
"8659","Northern Illinois","MAC","West",7,424,0.0424,8
"8660","Northwestern","Big Ten","West",1,6441,0.6441,8
"8661","Northwestern","Big Ten","West",2,3005,0.3005,8
"8662","Northwestern","Big Ten","West",3,508,0.0508,8
"8663","Northwestern","Big Ten","West",4,41,0.0041,8
"8664","Northwestern","Big Ten","West",5,5,0.0005,8
"8665","Notre Dame","Ind",NA,3,1,0.0001,8
"8666","Notre Dame","Ind",NA,4,49,0.0049,8
"8667","Notre Dame","Ind",NA,5,520,0.052,8
"8668","Notre Dame","Ind",NA,6,2615,0.2615,8
"8669","Notre Dame","Ind",NA,7,4047,0.4047,8
"8670","Notre Dame","Ind",NA,8,2333,0.2333,8
"8671","Notre Dame","Ind",NA,9,435,0.0435,8
"8672","Ohio","MAC","East",4,86,0.0086,8
"8673","Ohio","MAC","East",5,854,0.0854,8
"8674","Ohio","MAC","East",6,3012,0.3012,8
"8675","Ohio","MAC","East",7,3782,0.3782,8
"8676","Ohio","MAC","East",8,1955,0.1955,8
"8677","Ohio","MAC","East",9,311,0.0311,8
"8678","Ohio State","Big Ten","East",7,5,0.0005,8
"8679","Ohio State","Big Ten","East",8,141,0.0141,8
"8680","Ohio State","Big Ten","East",9,1027,0.1027,8
"8681","Ohio State","Big Ten","East",10,3152,0.3152,8
"8682","Ohio State","Big Ten","East",11,3902,0.3902,8
"8683","Ohio State","Big Ten","East",12,1773,0.1773,8
"8684","Oklahoma","Big 12",NA,4,660,0.066,8
"8685","Oklahoma","Big 12",NA,5,2644,0.2644,8
"8686","Oklahoma","Big 12",NA,6,3496,0.3496,8
"8687","Oklahoma","Big 12",NA,7,2339,0.2339,8
"8688","Oklahoma","Big 12",NA,8,768,0.0768,8
"8689","Oklahoma","Big 12",NA,9,93,0.0093,8
"8690","Oklahoma State","Big 12",NA,6,24,0.0024,8
"8691","Oklahoma State","Big 12",NA,7,333,0.0333,8
"8692","Oklahoma State","Big 12",NA,8,1436,0.1436,8
"8693","Oklahoma State","Big 12",NA,9,3412,0.3412,8
"8694","Oklahoma State","Big 12",NA,10,3482,0.3482,8
"8695","Oklahoma State","Big 12",NA,11,1313,0.1313,8
"8696","Old Dominion","Sun Belt","East",3,64,0.0064,8
"8697","Old Dominion","Sun Belt","East",4,663,0.0663,8
"8698","Old Dominion","Sun Belt","East",5,2363,0.2363,8
"8699","Old Dominion","Sun Belt","East",6,3818,0.3818,8
"8700","Old Dominion","Sun Belt","East",7,2404,0.2404,8
"8701","Old Dominion","Sun Belt","East",8,635,0.0635,8
"8702","Old Dominion","Sun Belt","East",9,53,0.0053,8
"8703","Oregon","Pac-12",NA,5,1,0.0001,8
"8704","Oregon","Pac-12",NA,6,78,0.0078,8
"8705","Oregon","Pac-12",NA,7,541,0.0541,8
"8706","Oregon","Pac-12",NA,8,1817,0.1817,8
"8707","Oregon","Pac-12",NA,9,3427,0.3427,8
"8708","Oregon","Pac-12",NA,10,3110,0.311,8
"8709","Oregon","Pac-12",NA,11,1026,0.1026,8
"8710","Oregon State","Pac-12",NA,5,15,0.0015,8
"8711","Oregon State","Pac-12",NA,6,378,0.0378,8
"8712","Oregon State","Pac-12",NA,7,2139,0.2139,8
"8713","Oregon State","Pac-12",NA,8,3775,0.3775,8
"8714","Oregon State","Pac-12",NA,9,2885,0.2885,8
"8715","Oregon State","Pac-12",NA,10,808,0.0808,8
"8716","Penn State","Big Ten","East",5,2,0.0002,8
"8717","Penn State","Big Ten","East",6,46,0.0046,8
"8718","Penn State","Big Ten","East",7,390,0.039,8
"8719","Penn State","Big Ten","East",8,1444,0.1444,8
"8720","Penn State","Big Ten","East",9,3234,0.3234,8
"8721","Penn State","Big Ten","East",10,3468,0.3468,8
"8722","Penn State","Big Ten","East",11,1416,0.1416,8
"8723","Pittsburgh","ACC","Coastal",4,9,0.0009,8
"8724","Pittsburgh","ACC","Coastal",5,270,0.027,8
"8725","Pittsburgh","ACC","Coastal",6,1346,0.1346,8
"8726","Pittsburgh","ACC","Coastal",7,2994,0.2994,8
"8727","Pittsburgh","ACC","Coastal",8,3244,0.3244,8
"8728","Pittsburgh","ACC","Coastal",9,1799,0.1799,8
"8729","Pittsburgh","ACC","Coastal",10,338,0.0338,8
"8730","Purdue","Big Ten","West",5,7,0.0007,8
"8731","Purdue","Big Ten","West",6,300,0.03,8
"8732","Purdue","Big Ten","West",7,1870,0.187,8
"8733","Purdue","Big Ten","West",8,3973,0.3973,8
"8734","Purdue","Big Ten","West",9,3127,0.3127,8
"8735","Purdue","Big Ten","West",10,723,0.0723,8
"8736","Rice","CUSA","West",3,46,0.0046,8
"8737","Rice","CUSA","West",4,796,0.0796,8
"8738","Rice","CUSA","West",5,3022,0.3022,8
"8739","Rice","CUSA","West",6,3665,0.3665,8
"8740","Rice","CUSA","West",7,1986,0.1986,8
"8741","Rice","CUSA","West",8,450,0.045,8
"8742","Rice","CUSA","West",9,35,0.0035,8
"8743","Rutgers","Big Ten","East",3,966,0.0966,8
"8744","Rutgers","Big Ten","East",4,4030,0.403,8
"8745","Rutgers","Big Ten","East",5,3506,0.3506,8
"8746","Rutgers","Big Ten","East",6,1264,0.1264,8
"8747","Rutgers","Big Ten","East",7,219,0.0219,8
"8748","Rutgers","Big Ten","East",8,15,0.0015,8
"8749","San Diego State","MWC","West",3,46,0.0046,8
"8750","San Diego State","MWC","West",4,469,0.0469,8
"8751","San Diego State","MWC","West",5,1772,0.1772,8
"8752","San Diego State","MWC","West",6,3148,0.3148,8
"8753","San Diego State","MWC","West",7,2926,0.2926,8
"8754","San Diego State","MWC","West",8,1404,0.1404,8
"8755","San Diego State","MWC","West",9,235,0.0235,8
"8756","San Jose State","MWC","West",4,4,0.0004,8
"8757","San Jose State","MWC","West",5,140,0.014,8
"8758","San Jose State","MWC","West",6,1193,0.1193,8
"8759","San Jose State","MWC","West",7,4197,0.4197,8
"8760","San Jose State","MWC","West",8,3613,0.3613,8
"8761","San Jose State","MWC","West",9,853,0.0853,8
"8762","South Alabama","Sun Belt","West",5,8,0.0008,8
"8763","South Alabama","Sun Belt","West",6,121,0.0121,8
"8764","South Alabama","Sun Belt","West",7,726,0.0726,8
"8765","South Alabama","Sun Belt","West",8,2229,0.2229,8
"8766","South Alabama","Sun Belt","West",9,3478,0.3478,8
"8767","South Alabama","Sun Belt","West",10,2669,0.2669,8
"8768","South Alabama","Sun Belt","West",11,769,0.0769,8
"8769","South Carolina","SEC","East",4,36,0.0036,8
"8770","South Carolina","SEC","East",5,508,0.0508,8
"8771","South Carolina","SEC","East",6,1923,0.1923,8
"8772","South Carolina","SEC","East",7,3422,0.3422,8
"8773","South Carolina","SEC","East",8,2923,0.2923,8
"8774","South Carolina","SEC","East",9,1077,0.1077,8
"8775","South Carolina","SEC","East",10,111,0.0111,8
"8776","South Florida","American",NA,1,3198,0.3198,8
"8777","South Florida","American",NA,2,4268,0.4268,8
"8778","South Florida","American",NA,3,2026,0.2026,8
"8779","South Florida","American",NA,4,458,0.0458,8
"8780","South Florida","American",NA,5,50,0.005,8
"8781","Southern California","Pac-12",NA,6,4,0.0004,8
"8782","Southern California","Pac-12",NA,7,165,0.0165,8
"8783","Southern California","Pac-12",NA,8,1338,0.1338,8
"8784","Southern California","Pac-12",NA,9,3854,0.3854,8
"8785","Southern California","Pac-12",NA,10,3834,0.3834,8
"8786","Southern California","Pac-12",NA,11,805,0.0805,8
"8787","Southern Methodist","American",NA,3,81,0.0081,8
"8788","Southern Methodist","American",NA,4,656,0.0656,8
"8789","Southern Methodist","American",NA,5,2120,0.212,8
"8790","Southern Methodist","American",NA,6,3326,0.3326,8
"8791","Southern Methodist","American",NA,7,2691,0.2691,8
"8792","Southern Methodist","American",NA,8,978,0.0978,8
"8793","Southern Methodist","American",NA,9,148,0.0148,8
"8794","Southern Mississippi","Sun Belt","West",3,1106,0.1106,8
"8795","Southern Mississippi","Sun Belt","West",4,2980,0.298,8
"8796","Southern Mississippi","Sun Belt","West",5,3317,0.3317,8
"8797","Southern Mississippi","Sun Belt","West",6,1948,0.1948,8
"8798","Southern Mississippi","Sun Belt","West",7,584,0.0584,8
"8799","Southern Mississippi","Sun Belt","West",8,63,0.0063,8
"8800","Southern Mississippi","Sun Belt","West",9,2,0.0002,8
"8801","Stanford","Pac-12",NA,2,1018,0.1018,8
"8802","Stanford","Pac-12",NA,3,3093,0.3093,8
"8803","Stanford","Pac-12",NA,4,3655,0.3655,8
"8804","Stanford","Pac-12",NA,5,1852,0.1852,8
"8805","Stanford","Pac-12",NA,6,362,0.0362,8
"8806","Stanford","Pac-12",NA,7,19,0.0019,8
"8807","Stanford","Pac-12",NA,8,1,0.0001,8
"8808","Syracuse","ACC","Atlantic",6,111,0.0111,8
"8809","Syracuse","ACC","Atlantic",7,1035,0.1035,8
"8810","Syracuse","ACC","Atlantic",8,2987,0.2987,8
"8811","Syracuse","ACC","Atlantic",9,3640,0.364,8
"8812","Syracuse","ACC","Atlantic",10,1849,0.1849,8
"8813","Syracuse","ACC","Atlantic",11,351,0.0351,8
"8814","Syracuse","ACC","Atlantic",12,27,0.0027,8
