"","school","conf","div","total_wins","freq","freq_p","wk"
"9000","Arizona","Pac-12",NA,3,1463,0.1463,9
"9001","Arizona","Pac-12",NA,4,3916,0.3916,9
"9002","Arizona","Pac-12",NA,5,3435,0.3435,9
"9003","Arizona","Pac-12",NA,6,1090,0.109,9
"9004","Arizona","Pac-12",NA,7,93,0.0093,9
"9005","Arizona","Pac-12",NA,8,3,0.0003,9
"9006","Arizona State","Pac-12",NA,2,778,0.0778,9
"9007","Arizona State","Pac-12",NA,3,2684,0.2684,9
"9008","Arizona State","Pac-12",NA,4,3551,0.3551,9
"9009","Arizona State","Pac-12",NA,5,2232,0.2232,9
"9010","Arizona State","Pac-12",NA,6,675,0.0675,9
"9011","Arizona State","Pac-12",NA,7,80,0.008,9
"9012","Arkansas","SEC","West",4,40,0.004,9
"9013","Arkansas","SEC","West",5,468,0.0468,9
"9014","Arkansas","SEC","West",6,1690,0.169,9
"9015","Arkansas","SEC","West",7,3476,0.3476,9
"9016","Arkansas","SEC","West",8,3186,0.3186,9
"9017","Arkansas","SEC","West",9,1140,0.114,9
"9018","Arkansas State","Sun Belt","West",2,548,0.0548,9
"9019","Arkansas State","Sun Belt","West",3,3351,0.3351,9
"9020","Arkansas State","Sun Belt","West",4,4039,0.4039,9
"9021","Arkansas State","Sun Belt","West",5,1809,0.1809,9
"9022","Arkansas State","Sun Belt","West",6,253,0.0253,9
"9023","Army","Ind",NA,3,95,0.0095,9
"9024","Army","Ind",NA,4,911,0.0911,9
"9025","Army","Ind",NA,5,3038,0.3038,9
"9026","Army","Ind",NA,6,3918,0.3918,9
"9027","Army","Ind",NA,7,1790,0.179,9
"9028","Army","Ind",NA,8,248,0.0248,9
"9029","Auburn","SEC","West",3,410,0.041,9
"9030","Auburn","SEC","West",4,2573,0.2573,9
"9031","Auburn","SEC","West",5,4291,0.4291,9
"9032","Auburn","SEC","West",6,2379,0.2379,9
"9033","Auburn","SEC","West",7,340,0.034,9
"9034","Auburn","SEC","West",8,7,0.0007,9
"9035","Ball State","MAC","West",4,1585,0.1585,9
"9036","Ball State","MAC","West",5,4278,0.4278,9
"9037","Ball State","MAC","West",6,3159,0.3159,9
"9038","Ball State","MAC","West",7,889,0.0889,9
"9039","Ball State","MAC","West",8,89,0.0089,9
"9040","Baylor","Big 12",NA,4,244,0.0244,9
"9041","Baylor","Big 12",NA,5,1616,0.1616,9
"9042","Baylor","Big 12",NA,6,3402,0.3402,9
"9043","Baylor","Big 12",NA,7,3221,0.3221,9
"9044","Baylor","Big 12",NA,8,1324,0.1324,9
"9045","Baylor","Big 12",NA,9,193,0.0193,9
"9046","Boise State","MWC","Mountain",5,3,0.0003,9
"9047","Boise State","MWC","Mountain",6,50,0.005,9
"9048","Boise State","MWC","Mountain",7,601,0.0601,9
"9049","Boise State","MWC","Mountain",8,2568,0.2568,9
"9050","Boise State","MWC","Mountain",9,4485,0.4485,9
"9051","Boise State","MWC","Mountain",10,2293,0.2293,9
"9052","Boston College","ACC","Atlantic",2,1358,0.1358,9
"9053","Boston College","ACC","Atlantic",3,3708,0.3708,9
"9054","Boston College","ACC","Atlantic",4,3487,0.3487,9
"9055","Boston College","ACC","Atlantic",5,1293,0.1293,9
"9056","Boston College","ACC","Atlantic",6,150,0.015,9
"9057","Boston College","ACC","Atlantic",7,4,0.0004,9
"9058","Bowling Green","MAC","East",4,644,0.0644,9
"9059","Bowling Green","MAC","East",5,3151,0.3151,9
"9060","Bowling Green","MAC","East",6,4556,0.4556,9
"9061","Bowling Green","MAC","East",7,1509,0.1509,9
"9062","Bowling Green","MAC","East",8,140,0.014,9
"9063","Brigham Young","Ind",NA,4,43,0.0043,9
"9064","Brigham Young","Ind",NA,5,1473,0.1473,9
"9065","Brigham Young","Ind",NA,6,4308,0.4308,9
"9066","Brigham Young","Ind",NA,7,3504,0.3504,9
"9067","Brigham Young","Ind",NA,8,672,0.0672,9
"9068","Buffalo","MAC","East",5,16,0.0016,9
"9069","Buffalo","MAC","East",6,503,0.0503,9
"9070","Buffalo","MAC","East",7,3006,0.3006,9
"9071","Buffalo","MAC","East",8,4570,0.457,9
"9072","Buffalo","MAC","East",9,1905,0.1905,9
"9073","California","Pac-12",NA,3,1033,0.1033,9
"9074","California","Pac-12",NA,4,4298,0.4298,9
"9075","California","Pac-12",NA,5,3448,0.3448,9
"9076","California","Pac-12",NA,6,1079,0.1079,9
"9077","California","Pac-12",NA,7,138,0.0138,9
"9078","California","Pac-12",NA,8,4,0.0004,9
"9079","Central Florida","American",NA,5,94,0.0094,9
"9080","Central Florida","American",NA,6,1010,0.101,9
"9081","Central Florida","American",NA,7,3290,0.329,9
"9082","Central Florida","American",NA,8,3637,0.3637,9
"9083","Central Florida","American",NA,9,1713,0.1713,9
"9084","Central Florida","American",NA,10,256,0.0256,9
"9085","Central Michigan","MAC","West",2,858,0.0858,9
"9086","Central Michigan","MAC","West",3,3429,0.3429,9
"9087","Central Michigan","MAC","West",4,3875,0.3875,9
"9088","Central Michigan","MAC","West",5,1590,0.159,9
"9089","Central Michigan","MAC","West",6,248,0.0248,9
"9090","Charlotte","CUSA","East",1,4568,0.4568,9
"9091","Charlotte","CUSA","East",2,4435,0.4435,9
"9092","Charlotte","CUSA","East",3,911,0.0911,9
"9093","Charlotte","CUSA","East",4,85,0.0085,9
"9094","Charlotte","CUSA","East",5,1,0.0001,9
"9095","Cincinnati","American",NA,7,4,0.0004,9
"9096","Cincinnati","American",NA,8,127,0.0127,9
"9097","Cincinnati","American",NA,9,1209,0.1209,9
"9098","Cincinnati","American",NA,10,4376,0.4376,9
"9099","Cincinnati","American",NA,11,4284,0.4284,9
"9100","Clemson","ACC","Atlantic",8,1,0.0001,9
"9101","Clemson","ACC","Atlantic",9,66,0.0066,9
"9102","Clemson","ACC","Atlantic",10,1175,0.1175,9
"9103","Clemson","ACC","Atlantic",11,4666,0.4666,9
"9104","Clemson","ACC","Atlantic",12,4092,0.4092,9
"9105","Coastal Carolina","Sun Belt","East",6,23,0.0023,9
"9106","Coastal Carolina","Sun Belt","East",7,411,0.0411,9
"9107","Coastal Carolina","Sun Belt","East",8,1909,0.1909,9
"9108","Coastal Carolina","Sun Belt","East",9,3725,0.3725,9
"9109","Coastal Carolina","Sun Belt","East",10,3053,0.3053,9
"9110","Coastal Carolina","Sun Belt","East",11,879,0.0879,9
"9111","Colorado","Pac-12",NA,1,2666,0.2666,9
"9112","Colorado","Pac-12",NA,2,4748,0.4748,9
"9113","Colorado","Pac-12",NA,3,2128,0.2128,9
"9114","Colorado","Pac-12",NA,4,427,0.0427,9
"9115","Colorado","Pac-12",NA,5,29,0.0029,9
"9116","Colorado","Pac-12",NA,6,2,0.0002,9
"9117","Colorado State","MWC","Mountain",2,1403,0.1403,9
"9118","Colorado State","MWC","Mountain",3,5245,0.5245,9
"9119","Colorado State","MWC","Mountain",4,2954,0.2954,9
"9120","Colorado State","MWC","Mountain",5,373,0.0373,9
"9121","Colorado State","MWC","Mountain",6,25,0.0025,9
"9122","Connecticut","Ind",NA,3,312,0.0312,9
"9123","Connecticut","Ind",NA,4,2933,0.2933,9
"9124","Connecticut","Ind",NA,5,4540,0.454,9
"9125","Connecticut","Ind",NA,6,1990,0.199,9
"9126","Connecticut","Ind",NA,7,225,0.0225,9
"9127","Duke","ACC","Coastal",5,306,0.0306,9
"9128","Duke","ACC","Coastal",6,2782,0.2782,9
"9129","Duke","ACC","Coastal",7,4293,0.4293,9
"9130","Duke","ACC","Coastal",8,2274,0.2274,9
"9131","Duke","ACC","Coastal",9,345,0.0345,9
"9132","East Carolina","American",NA,5,537,0.0537,9
"9133","East Carolina","American",NA,6,2989,0.2989,9
"9134","East Carolina","American",NA,7,4440,0.444,9
"9135","East Carolina","American",NA,8,1888,0.1888,9
"9136","East Carolina","American",NA,9,146,0.0146,9
"9137","Eastern Michigan","MAC","West",5,273,0.0273,9
"9138","Eastern Michigan","MAC","West",6,1797,0.1797,9
"9139","Eastern Michigan","MAC","West",7,3901,0.3901,9
"9140","Eastern Michigan","MAC","West",8,3215,0.3215,9
"9141","Eastern Michigan","MAC","West",9,814,0.0814,9
"9142","Florida","SEC","East",4,1394,0.1394,9
"9143","Florida","SEC","East",5,3618,0.3618,9
"9144","Florida","SEC","East",6,3422,0.3422,9
"9145","Florida","SEC","East",7,1343,0.1343,9
"9146","Florida","SEC","East",8,213,0.0213,9
"9147","Florida","SEC","East",9,10,0.001,9
"9148","Florida Atlantic","CUSA","East",3,1776,0.1776,9
"9149","Florida Atlantic","CUSA","East",4,3940,0.394,9
"9150","Florida Atlantic","CUSA","East",5,3098,0.3098,9
"9151","Florida Atlantic","CUSA","East",6,1055,0.1055,9
"9152","Florida Atlantic","CUSA","East",7,131,0.0131,9
"9153","Florida International","CUSA","East",3,564,0.0564,9
"9154","Florida International","CUSA","East",4,2473,0.2473,9
"9155","Florida International","CUSA","East",5,3909,0.3909,9
"9156","Florida International","CUSA","East",6,2514,0.2514,9
"9157","Florida International","CUSA","East",7,503,0.0503,9
"9158","Florida International","CUSA","East",8,37,0.0037,9
"9159","Florida State","ACC","Atlantic",4,72,0.0072,9
"9160","Florida State","ACC","Atlantic",5,773,0.0773,9
"9161","Florida State","ACC","Atlantic",6,2750,0.275,9
"9162","Florida State","ACC","Atlantic",7,3974,0.3974,9
"9163","Florida State","ACC","Atlantic",8,2132,0.2132,9
"9164","Florida State","ACC","Atlantic",9,299,0.0299,9
"9165","Fresno State","MWC","West",3,15,0.0015,9
"9166","Fresno State","MWC","West",4,278,0.0278,9
"9167","Fresno State","MWC","West",5,1460,0.146,9
"9168","Fresno State","MWC","West",6,3371,0.3371,9
"9169","Fresno State","MWC","West",7,3579,0.3579,9
"9170","Fresno State","MWC","West",8,1297,0.1297,9
"9171","Georgia","SEC","East",8,19,0.0019,9
"9172","Georgia","SEC","East",9,293,0.0293,9
"9173","Georgia","SEC","East",10,1798,0.1798,9
"9174","Georgia","SEC","East",11,4439,0.4439,9
"9175","Georgia","SEC","East",12,3451,0.3451,9
"9176","Georgia Southern","Sun Belt","East",5,218,0.0218,9
"9177","Georgia Southern","Sun Belt","East",6,1551,0.1551,9
"9178","Georgia Southern","Sun Belt","East",7,4041,0.4041,9
"9179","Georgia Southern","Sun Belt","East",8,3566,0.3566,9
"9180","Georgia Southern","Sun Belt","East",9,624,0.0624,9
"9181","Georgia State","Sun Belt","East",2,63,0.0063,9
"9182","Georgia State","Sun Belt","East",3,797,0.0797,9
"9183","Georgia State","Sun Belt","East",4,2911,0.2911,9
"9184","Georgia State","Sun Belt","East",5,3694,0.3694,9
"9185","Georgia State","Sun Belt","East",6,2121,0.2121,9
"9186","Georgia State","Sun Belt","East",7,414,0.0414,9
"9187","Georgia Tech","ACC","Coastal",3,1527,0.1527,9
"9188","Georgia Tech","ACC","Coastal",4,4599,0.4599,9
"9189","Georgia Tech","ACC","Coastal",5,3104,0.3104,9
"9190","Georgia Tech","ACC","Coastal",6,722,0.0722,9
"9191","Georgia Tech","ACC","Coastal",7,48,0.0048,9
"9192","Hawaii","MWC","West",2,1047,0.1047,9
"9193","Hawaii","MWC","West",3,3364,0.3364,9
"9194","Hawaii","MWC","West",4,3688,0.3688,9
"9195","Hawaii","MWC","West",5,1635,0.1635,9
"9196","Hawaii","MWC","West",6,256,0.0256,9
"9197","Hawaii","MWC","West",7,10,0.001,9
"9198","Houston","American",NA,4,4,0.0004,9
"9199","Houston","American",NA,5,73,0.0073,9
"9200","Houston","American",NA,6,945,0.0945,9
"9201","Houston","American",NA,7,4166,0.4166,9
"9202","Houston","American",NA,8,3793,0.3793,9
"9203","Houston","American",NA,9,1019,0.1019,9
"9204","Illinois","Big Ten","West",6,24,0.0024,9
"9205","Illinois","Big Ten","West",7,289,0.0289,9
"9206","Illinois","Big Ten","West",8,1758,0.1758,9
"9207","Illinois","Big Ten","West",9,4081,0.4081,9
"9208","Illinois","Big Ten","West",10,3394,0.3394,9
"9209","Illinois","Big Ten","West",11,454,0.0454,9
"9210","Indiana","Big Ten","East",3,4674,0.4674,9
"9211","Indiana","Big Ten","East",4,4093,0.4093,9
"9212","Indiana","Big Ten","East",5,1146,0.1146,9
"9213","Indiana","Big Ten","East",6,86,0.0086,9
"9214","Indiana","Big Ten","East",7,1,0.0001,9
"9215","Iowa","Big Ten","West",3,12,0.0012,9
"9216","Iowa","Big Ten","West",4,379,0.0379,9
"9217","Iowa","Big Ten","West",5,2292,0.2292,9
"9218","Iowa","Big Ten","West",6,4507,0.4507,9
"9219","Iowa","Big Ten","West",7,2430,0.243,9
"9220","Iowa","Big Ten","West",8,380,0.038,9
"9221","Iowa State","Big 12",NA,3,175,0.0175,9
"9222","Iowa State","Big 12",NA,4,1476,0.1476,9
"9223","Iowa State","Big 12",NA,5,3873,0.3873,9
"9224","Iowa State","Big 12",NA,6,3718,0.3718,9
"9225","Iowa State","Big 12",NA,7,710,0.071,9
"9226","Iowa State","Big 12",NA,8,48,0.0048,9
"9227","James Madison","Sun Belt","East",5,1982,0.1982,9
"9228","James Madison","Sun Belt","East",6,4350,0.435,9
"9229","James Madison","Sun Belt","East",7,2985,0.2985,9
"9230","James Madison","Sun Belt","East",8,654,0.0654,9
"9231","James Madison","Sun Belt","East",9,29,0.0029,9
"9232","Kansas","Big 12",NA,5,3025,0.3025,9
"9233","Kansas","Big 12",NA,6,4483,0.4483,9
"9234","Kansas","Big 12",NA,7,2086,0.2086,9
"9235","Kansas","Big 12",NA,8,383,0.0383,9
"9236","Kansas","Big 12",NA,9,23,0.0023,9
"9237","Kansas State","Big 12",NA,5,67,0.0067,9
"9238","Kansas State","Big 12",NA,6,889,0.0889,9
"9239","Kansas State","Big 12",NA,7,2805,0.2805,9
"9240","Kansas State","Big 12",NA,8,3746,0.3746,9
"9241","Kansas State","Big 12",NA,9,2108,0.2108,9
"9242","Kansas State","Big 12",NA,10,385,0.0385,9
"9243","Kent State","MAC","East",3,600,0.06,9
"9244","Kent State","MAC","East",4,2888,0.2888,9
"9245","Kent State","MAC","East",5,4340,0.434,9
"9246","Kent State","MAC","East",6,1965,0.1965,9
"9247","Kent State","MAC","East",7,207,0.0207,9
"9248","Kentucky","SEC","East",5,25,0.0025,9
"9249","Kentucky","SEC","East",6,426,0.0426,9
"9250","Kentucky","SEC","East",7,2398,0.2398,9
"9251","Kentucky","SEC","East",8,4328,0.4328,9
"9252","Kentucky","SEC","East",9,2445,0.2445,9
"9253","Kentucky","SEC","East",10,378,0.0378,9
"9254","Liberty","Ind",NA,7,7,0.0007,9
"9255","Liberty","Ind",NA,8,265,0.0265,9
"9256","Liberty","Ind",NA,9,2844,0.2844,9
"9257","Liberty","Ind",NA,10,5823,0.5823,9
"9258","Liberty","Ind",NA,11,1061,0.1061,9
"9259","Louisiana","Sun Belt","West",4,51,0.0051,9
"9260","Louisiana","Sun Belt","West",5,528,0.0528,9
"9261","Louisiana","Sun Belt","West",6,2086,0.2086,9
"9262","Louisiana","Sun Belt","West",7,3725,0.3725,9
"9263","Louisiana","Sun Belt","West",8,2917,0.2917,9
"9264","Louisiana","Sun Belt","West",9,693,0.0693,9
"9265","Louisiana-Monroe","Sun Belt","West",2,1134,0.1134,9
"9266","Louisiana-Monroe","Sun Belt","West",3,4208,0.4208,9
"9267","Louisiana-Monroe","Sun Belt","West",4,3870,0.387,9
"9268","Louisiana-Monroe","Sun Belt","West",5,744,0.0744,9
"9269","Louisiana-Monroe","Sun Belt","West",6,44,0.0044,9
"9270","Louisiana State","SEC","West",6,122,0.0122,9
"9271","Louisiana State","SEC","West",7,2282,0.2282,9
"9272","Louisiana State","SEC","West",8,4315,0.4315,9
"9273","Louisiana State","SEC","West",9,2688,0.2688,9
"9274","Louisiana State","SEC","West",10,593,0.0593,9
"9275","Louisiana Tech","CUSA","West",2,611,0.0611,9
"9276","Louisiana Tech","CUSA","West",3,2469,0.2469,9
"9277","Louisiana Tech","CUSA","West",4,3833,0.3833,9
"9278","Louisiana Tech","CUSA","West",5,2403,0.2403,9
"9279","Louisiana Tech","CUSA","West",6,651,0.0651,9
"9280","Louisiana Tech","CUSA","West",7,33,0.0033,9
"9281","Louisville","ACC","Atlantic",4,71,0.0071,9
"9282","Louisville","ACC","Atlantic",5,1371,0.1371,9
"9283","Louisville","ACC","Atlantic",6,4081,0.4081,9
"9284","Louisville","ACC","Atlantic",7,3688,0.3688,9
"9285","Louisville","ACC","Atlantic",8,751,0.0751,9
"9286","Louisville","ACC","Atlantic",9,38,0.0038,9
"9287","Marshall","Sun Belt","East",4,326,0.0326,9
"9288","Marshall","Sun Belt","East",5,1668,0.1668,9
"9289","Marshall","Sun Belt","East",6,3509,0.3509,9
"9290","Marshall","Sun Belt","East",7,3133,0.3133,9
"9291","Marshall","Sun Belt","East",8,1173,0.1173,9
"9292","Marshall","Sun Belt","East",9,191,0.0191,9
"9293","Maryland","Big Ten","East",6,433,0.0433,9
"9294","Maryland","Big Ten","East",7,3474,0.3474,9
"9295","Maryland","Big Ten","East",8,4181,0.4181,9
"9296","Maryland","Big Ten","East",9,1705,0.1705,9
"9297","Maryland","Big Ten","East",10,207,0.0207,9
"9298","Massachusetts","Ind",NA,1,2641,0.2641,9
"9299","Massachusetts","Ind",NA,2,4565,0.4565,9
"9300","Massachusetts","Ind",NA,3,2317,0.2317,9
"9301","Massachusetts","Ind",NA,4,454,0.0454,9
"9302","Massachusetts","Ind",NA,5,23,0.0023,9
"9303","Memphis","American",NA,4,30,0.003,9
"9304","Memphis","American",NA,5,778,0.0778,9
"9305","Memphis","American",NA,6,3469,0.3469,9
"9306","Memphis","American",NA,7,4452,0.4452,9
"9307","Memphis","American",NA,8,1271,0.1271,9
"9308","Miami (FL)","ACC","Coastal",3,1083,0.1083,9
"9309","Miami (FL)","ACC","Coastal",4,3473,0.3473,9
"9310","Miami (FL)","ACC","Coastal",5,3617,0.3617,9
"9311","Miami (FL)","ACC","Coastal",6,1541,0.1541,9
"9312","Miami (FL)","ACC","Coastal",7,278,0.0278,9
"9313","Miami (FL)","ACC","Coastal",8,8,0.0008,9
"9314","Miami (OH)","MAC","East",3,294,0.0294,9
"9315","Miami (OH)","MAC","East",4,1702,0.1702,9
"9316","Miami (OH)","MAC","East",5,3757,0.3757,9
"9317","Miami (OH)","MAC","East",6,3333,0.3333,9
"9318","Miami (OH)","MAC","East",7,914,0.0914,9
"9319","Michigan","Big Ten","East",8,17,0.0017,9
"9320","Michigan","Big Ten","East",9,350,0.035,9
"9321","Michigan","Big Ten","East",10,2246,0.2246,9
"9322","Michigan","Big Ten","East",11,5531,0.5531,9
"9323","Michigan","Big Ten","East",12,1856,0.1856,9
"9324","Michigan State","Big Ten","East",3,156,0.0156,9
"9325","Michigan State","Big Ten","East",4,1915,0.1915,9
"9326","Michigan State","Big Ten","East",5,5755,0.5755,9
"9327","Michigan State","Big Ten","East",6,1927,0.1927,9
"9328","Michigan State","Big Ten","East",7,240,0.024,9
"9329","Michigan State","Big Ten","East",8,7,0.0007,9
"9330","Middle Tennessee State","CUSA","East",3,44,0.0044,9
"9331","Middle Tennessee State","CUSA","East",4,754,0.0754,9
"9332","Middle Tennessee State","CUSA","East",5,3034,0.3034,9
"9333","Middle Tennessee State","CUSA","East",6,3903,0.3903,9
"9334","Middle Tennessee State","CUSA","East",7,1924,0.1924,9
"9335","Middle Tennessee State","CUSA","East",8,341,0.0341,9
"9336","Minnesota","Big Ten","West",4,5,0.0005,9
"9337","Minnesota","Big Ten","West",5,157,0.0157,9
"9338","Minnesota","Big Ten","West",6,1348,0.1348,9
"9339","Minnesota","Big Ten","West",7,3828,0.3828,9
"9340","Minnesota","Big Ten","West",8,3664,0.3664,9
"9341","Minnesota","Big Ten","West",9,998,0.0998,9
"9342","Mississippi","SEC","West",7,407,0.0407,9
"9343","Mississippi","SEC","West",8,2397,0.2397,9
"9344","Mississippi","SEC","West",9,4034,0.4034,9
"9345","Mississippi","SEC","West",10,2610,0.261,9
"9346","Mississippi","SEC","West",11,552,0.0552,9
"9347","Mississippi State","SEC","West",5,9,0.0009,9
"9348","Mississippi State","SEC","West",6,875,0.0875,9
"9349","Mississippi State","SEC","West",7,5260,0.526,9
"9350","Mississippi State","SEC","West",8,3312,0.3312,9
"9351","Mississippi State","SEC","West",9,544,0.0544,9
"9352","Missouri","SEC","East",3,181,0.0181,9
"9353","Missouri","SEC","East",4,3075,0.3075,9
"9354","Missouri","SEC","East",5,4409,0.4409,9
"9355","Missouri","SEC","East",6,2037,0.2037,9
"9356","Missouri","SEC","East",7,290,0.029,9
"9357","Missouri","SEC","East",8,8,0.0008,9
"9358","Navy","American",NA,2,857,0.0857,9
"9359","Navy","American",NA,3,4610,0.461,9
"9360","Navy","American",NA,4,3686,0.3686,9
"9361","Navy","American",NA,5,777,0.0777,9
"9362","Navy","American",NA,6,70,0.007,9
"9363","Nebraska","Big Ten","West",3,1241,0.1241,9
"9364","Nebraska","Big Ten","West",4,3561,0.3561,9
"9365","Nebraska","Big Ten","West",5,3571,0.3571,9
"9366","Nebraska","Big Ten","West",6,1421,0.1421,9
"9367","Nebraska","Big Ten","West",7,204,0.0204,9
"9368","Nebraska","Big Ten","West",8,2,0.0002,9
"9369","Nevada","MWC","West",2,3391,0.3391,9
"9370","Nevada","MWC","West",3,4367,0.4367,9
"9371","Nevada","MWC","West",4,1899,0.1899,9
"9372","Nevada","MWC","West",5,324,0.0324,9
"9373","Nevada","MWC","West",6,19,0.0019,9
"9374","Nevada-Las Vegas","MWC","West",4,497,0.0497,9
"9375","Nevada-Las Vegas","MWC","West",5,2778,0.2778,9
"9376","Nevada-Las Vegas","MWC","West",6,4256,0.4256,9
"9377","Nevada-Las Vegas","MWC","West",7,2199,0.2199,9
"9378","Nevada-Las Vegas","MWC","West",8,270,0.027,9
"9379","New Mexico","MWC","Mountain",2,5013,0.5013,9
"9380","New Mexico","MWC","Mountain",3,3900,0.39,9
"9381","New Mexico","MWC","Mountain",4,990,0.099,9
"9382","New Mexico","MWC","Mountain",5,95,0.0095,9
"9383","New Mexico","MWC","Mountain",6,2,0.0002,9
"9384","New Mexico State","Ind",NA,2,854,0.0854,9
"9385","New Mexico State","Ind",NA,3,4754,0.4754,9
"9386","New Mexico State","Ind",NA,4,4022,0.4022,9
"9387","New Mexico State","Ind",NA,5,362,0.0362,9
"9388","New Mexico State","Ind",NA,6,8,0.0008,9
"9389","North Carolina","ACC","Coastal",6,31,0.0031,9
"9390","North Carolina","ACC","Coastal",7,484,0.0484,9
"9391","North Carolina","ACC","Coastal",8,2220,0.222,9
"9392","North Carolina","ACC","Coastal",9,3979,0.3979,9
"9393","North Carolina","ACC","Coastal",10,2835,0.2835,9
"9394","North Carolina","ACC","Coastal",11,451,0.0451,9
"9395","North Carolina State","ACC","Atlantic",5,14,0.0014,9
"9396","North Carolina State","ACC","Atlantic",6,299,0.0299,9
"9397","North Carolina State","ACC","Atlantic",7,2297,0.2297,9
"9398","North Carolina State","ACC","Atlantic",8,4279,0.4279,9
"9399","North Carolina State","ACC","Atlantic",9,2603,0.2603,9
"9400","North Carolina State","ACC","Atlantic",10,508,0.0508,9
"9401","North Texas","CUSA","West",4,225,0.0225,9
"9402","North Texas","CUSA","West",5,2380,0.238,9
"9403","North Texas","CUSA","West",6,5450,0.545,9
"9404","North Texas","CUSA","West",7,1806,0.1806,9
"9405","North Texas","CUSA","West",8,139,0.0139,9
"9406","Northern Illinois","MAC","West",2,63,0.0063,9
"9407","Northern Illinois","MAC","West",3,969,0.0969,9
"9408","Northern Illinois","MAC","West",4,3282,0.3282,9
"9409","Northern Illinois","MAC","West",5,4264,0.4264,9
"9410","Northern Illinois","MAC","West",6,1422,0.1422,9
"9411","Northwestern","Big Ten","West",1,6621,0.6621,9
"9412","Northwestern","Big Ten","West",2,2902,0.2902,9
"9413","Northwestern","Big Ten","West",3,445,0.0445,9
"9414","Northwestern","Big Ten","West",4,32,0.0032,9
"9415","Notre Dame","Ind",NA,4,23,0.0023,9
"9416","Notre Dame","Ind",NA,5,372,0.0372,9
"9417","Notre Dame","Ind",NA,6,2470,0.247,9
"9418","Notre Dame","Ind",NA,7,4078,0.4078,9
"9419","Notre Dame","Ind",NA,8,2539,0.2539,9
"9420","Notre Dame","Ind",NA,9,518,0.0518,9
"9421","Ohio","MAC","East",5,339,0.0339,9
"9422","Ohio","MAC","East",6,2072,0.2072,9
"9423","Ohio","MAC","East",7,4133,0.4133,9
"9424","Ohio","MAC","East",8,2800,0.28,9
"9425","Ohio","MAC","East",9,656,0.0656,9
"9426","Ohio State","Big Ten","East",7,3,0.0003,9
"9427","Ohio State","Big Ten","East",8,45,0.0045,9
"9428","Ohio State","Big Ten","East",9,749,0.0749,9
"9429","Ohio State","Big Ten","East",10,3023,0.3023,9
"9430","Ohio State","Big Ten","East",11,4284,0.4284,9
"9431","Ohio State","Big Ten","East",12,1896,0.1896,9
"9432","Oklahoma","Big 12",NA,4,765,0.0765,9
"9433","Oklahoma","Big 12",NA,5,2673,0.2673,9
"9434","Oklahoma","Big 12",NA,6,3494,0.3494,9
"9435","Oklahoma","Big 12",NA,7,2300,0.23,9
"9436","Oklahoma","Big 12",NA,8,700,0.07,9
"9437","Oklahoma","Big 12",NA,9,68,0.0068,9
"9438","Oklahoma State","Big 12",NA,6,1,0.0001,9
"9439","Oklahoma State","Big 12",NA,7,75,0.0075,9
"9440","Oklahoma State","Big 12",NA,8,783,0.0783,9
"9441","Oklahoma State","Big 12",NA,9,2810,0.281,9
"9442","Oklahoma State","Big 12",NA,10,4197,0.4197,9
"9443","Oklahoma State","Big 12",NA,11,2134,0.2134,9
"9444","Old Dominion","Sun Belt","East",3,407,0.0407,9
"9445","Old Dominion","Sun Belt","East",4,2348,0.2348,9
"9446","Old Dominion","Sun Belt","East",5,4132,0.4132,9
"9447","Old Dominion","Sun Belt","East",6,2523,0.2523,9
"9448","Old Dominion","Sun Belt","East",7,557,0.0557,9
"9449","Old Dominion","Sun Belt","East",8,33,0.0033,9
"9450","Oregon","Pac-12",NA,6,4,0.0004,9
"9451","Oregon","Pac-12",NA,7,96,0.0096,9
"9452","Oregon","Pac-12",NA,8,799,0.0799,9
"9453","Oregon","Pac-12",NA,9,2770,0.277,9
"9454","Oregon","Pac-12",NA,10,4223,0.4223,9
"9455","Oregon","Pac-12",NA,11,2108,0.2108,9
"9456","Oregon State","Pac-12",NA,6,179,0.0179,9
"9457","Oregon State","Pac-12",NA,7,1851,0.1851,9
"9458","Oregon State","Pac-12",NA,8,4090,0.409,9
"9459","Oregon State","Pac-12",NA,9,3064,0.3064,9
"9460","Oregon State","Pac-12",NA,10,816,0.0816,9
"9461","Penn State","Big Ten","East",6,7,0.0007,9
"9462","Penn State","Big Ten","East",7,107,0.0107,9
"9463","Penn State","Big Ten","East",8,869,0.0869,9
"9464","Penn State","Big Ten","East",9,2649,0.2649,9
"9465","Penn State","Big Ten","East",10,4015,0.4015,9
"9466","Penn State","Big Ten","East",11,2353,0.2353,9
"9467","Pittsburgh","ACC","Coastal",4,105,0.0105,9
"9468","Pittsburgh","ACC","Coastal",5,883,0.0883,9
"9469","Pittsburgh","ACC","Coastal",6,2693,0.2693,9
"9470","Pittsburgh","ACC","Coastal",7,3684,0.3684,9
"9471","Pittsburgh","ACC","Coastal",8,2179,0.2179,9
"9472","Pittsburgh","ACC","Coastal",9,456,0.0456,9
"9473","Purdue","Big Ten","West",5,32,0.0032,9
"9474","Purdue","Big Ten","West",6,790,0.079,9
"9475","Purdue","Big Ten","West",7,3464,0.3464,9
"9476","Purdue","Big Ten","West",8,4682,0.4682,9
"9477","Purdue","Big Ten","West",9,1032,0.1032,9
"9478","Rice","CUSA","West",4,56,0.0056,9
"9479","Rice","CUSA","West",5,1142,0.1142,9
