"","school","conf","div","c_wins","c_lose","avg_wins","avg_loses","bowl_times","runs_table","win_out_times","wk"
"1237","Marshall","Sun Belt","East",4,4,6,6,5493,201,0,10
"1238","Maryland","Big Ten","East",6,2,8,4,10000,190,0,10
"1239","Massachusetts","Ind",NA,1,7,1,11,0,0,0,10
"1240","Memphis","American",NA,4,4,7,5,9168,991,0,10
"1241","Miami (FL)","ACC","Coastal",4,4,6,6,5116,43,0,10
"1242","Miami (OH)","MAC","East",4,5,6,6,6520,1848,0,10
"1243","Michigan","Big Ten","East",8,0,11,1,10000,1771,1771,10
"1244","Michigan State","Big Ten","East",3,5,5,7,1783,103,0,10
"1245","Middle Tennessee State","CUSA","East",4,4,7,5,9150,1799,0,10
"1246","Minnesota","Big Ten","West",5,3,8,4,9973,1487,0,10
"1247","Mississippi","SEC","West",8,1,10,2,10000,1334,0,10
"1248","Mississippi State","SEC","West",5,3,7,5,9988,490,0,10
"1249","Missouri","SEC","East",4,4,6,6,7517,185,0,10
"1250","Navy","American",NA,3,5,4,8,64,2,0,10
"1251","Nebraska","Big Ten","West",3,5,4,8,282,2,0,10
"1252","Nevada","MWC","West",2,7,3,9,0,175,0,10
"1253","Nevada-Las Vegas","MWC","West",4,4,6,6,6665,272,0,10
"1254","New Mexico","MWC","Mountain",2,6,3,9,2,2,0,10
"1255","New Mexico State","Ind",NA,3,5,4,7,16,16,0,10
"1256","North Carolina","ACC","Coastal",7,1,10,2,10000,1252,0,10
"1257","North Carolina State","ACC","Atlantic",6,2,8,4,10000,426,0,10
"1258","North Texas","CUSA","West",5,4,7,5,9950,2834,0,10
"1259","Northern Illinois","MAC","West",2,6,5,7,1352,1352,0,10
"1260","Northwestern","Big Ten","West",1,7,1,11,0,0,0,10
"1261","Notre Dame","Ind",NA,5,3,8,4,9994,2001,0,10
"1262","Ohio","MAC","East",5,3,7,5,9663,589,0,10
"1263","Ohio State","Big Ten","East",8,0,11,1,10000,4903,4903,10
"1264","Oklahoma","Big 12",NA,5,3,7,5,9589,863,0,10
"1265","Oklahoma State","Big 12",NA,6,2,9,3,10000,2117,0,10
"1266","Old Dominion","Sun Belt","East",3,5,5,7,1496,101,0,10
"1267","Oregon","Pac-12",NA,7,1,10,2,10000,3169,0,10
"1268","Oregon State","Pac-12",NA,6,2,8,4,10000,667,0,10
"1269","Penn State","Big Ten","East",6,2,9,3,10000,3441,0,10
"1270","Pittsburgh","ACC","Coastal",4,4,6,6,8358,1202,0,10
"1271","Purdue","Big Ten","West",5,3,8,4,9961,948,0,10
"1272","Rice","CUSA","West",4,4,5,7,3040,23,0,10
"1273","Rutgers","Big Ten","East",4,4,5,7,1616,9,0,10
"1274","San Diego State","MWC","West",4,4,7,5,9243,2356,0,10
"1275","San Jose State","MWC","West",5,2,8,3,9980,1168,0,10
"1276","South Alabama","Sun Belt","West",6,2,9,3,10000,1126,0,10
"1277","South Carolina","SEC","East",5,3,6,6,8415,93,0,10
"1278","South Florida","American",NA,1,7,2,10,0,35,0,10
"1279","Southern California","Pac-12",NA,7,1,10,2,10000,1383,0,10
"1280","Southern Methodist","American",NA,4,4,6,6,8609,1071,0,10
"1281","Southern Mississippi","Sun Belt","West",5,3,7,5,9287,217,0,10
"1282","Stanford","Pac-12",NA,3,5,4,8,854,28,0,10
"1283","Syracuse","ACC","Atlantic",6,2,8,4,10000,297,0,10
"1284","Temple","American",NA,2,6,3,9,8,8,0,10
"1285","Tennessee","SEC","East",8,0,11,1,10000,817,817,10
"1286","Texas","Big 12",NA,5,3,7,5,9457,426,0,10
"1287","Texas-El Paso","CUSA","West",4,5,5,7,2689,164,0,10
"1288","Texas-San Antonio","CUSA","West",6,2,9,3,10000,3211,0,10
"1289","Texas A&M","SEC","West",3,5,6,6,6359,1914,0,10
"1290","Texas Christian","Big 12",NA,8,0,11,1,10000,1394,1394,10
"1291","Texas State","Sun Belt","West",3,5,5,7,1558,129,0,10
"1292","Texas Tech","Big 12",NA,4,4,6,6,5962,86,0,10
"1293","Toledo","MAC","West",6,3,8,4,10000,4418,0,10
"1294","Troy","Sun Belt","West",6,2,9,3,10000,1788,0,10
"1295","Tulane","American",NA,7,1,9,3,10000,412,0,10
"1296","Tulsa","American",NA,3,5,5,7,1161,76,0,10
"1297","UCLA","Pac-12",NA,7,1,10,2,10000,2888,0,10
"1298","Utah","Pac-12",NA,6,2,9,3,10000,2033,0,10
"1299","Utah State","MWC","Mountain",3,5,5,7,3313,334,0,10
"1300","Vanderbilt","SEC","East",3,5,4,8,726,35,0,10
"1301","Virginia","ACC","Coastal",3,5,5,7,1927,292,0,10
"1302","Virginia Tech","ACC","Coastal",2,6,4,8,38,38,0,10
"1303","Wake Forest","ACC","Atlantic",6,2,8,4,10000,858,0,10
"1304","Washington","Pac-12",NA,6,2,8,4,10000,226,0,10
"1305","Washington State","Pac-12",NA,4,4,6,6,8407,1290,0,10
"1306","West Virginia","Big 12",NA,3,5,4,8,585,39,0,10
"1307","Western Kentucky","CUSA","East",5,4,7,6,8343,573,0,10
"1308","Western Michigan","MAC","West",3,5,5,7,1845,245,0,10
"1309","Wisconsin","Big Ten","West",4,4,6,6,7452,683,0,10
"1310","Wyoming","MWC","Mountain",5,3,6,5,8858,915,0,10
