"","school","conf","div","c_wins","c_lose","avg_wins","avg_loses","bowl_times","runs_table","win_out_times","wk"
"1237","Marshall","Sun Belt","East",4,4,6,6,5540,189,0,10
"1238","Maryland","Big Ten","East",6,2,8,4,10000,215,0,10
"1239","Massachusetts","Ind",NA,1,7,1,11,0,0,0,10
"1240","Memphis","American",NA,4,4,7,5,9183,1006,0,10
"1241","Miami (FL)","ACC","Coastal",4,4,6,6,5109,34,0,10
"1242","Miami (OH)","MAC","East",4,5,6,6,6549,1846,0,10
"1243","Michigan","Big Ten","East",8,0,11,1,10000,1711,1711,10
"1244","Michigan State","Big Ten","East",3,5,5,7,1762,115,0,10
"1245","Middle Tennessee State","CUSA","East",4,4,7,5,9098,1812,0,10
"1246","Minnesota","Big Ten","West",5,3,8,4,9972,1514,0,10
"1247","Mississippi","SEC","West",8,1,10,2,10000,1306,0,10
"1248","Mississippi State","SEC","West",5,3,7,5,9991,475,0,10
"1249","Missouri","SEC","East",4,4,6,6,7582,179,0,10
"1250","Navy","American",NA,3,5,4,8,68,1,0,10
"1251","Nebraska","Big Ten","West",3,5,4,8,280,5,0,10
"1252","Nevada","MWC","West",2,7,3,9,0,147,0,10
"1253","Nevada-Las Vegas","MWC","West",4,4,6,6,6668,304,0,10
"1254","New Mexico","MWC","Mountain",2,6,3,9,3,3,0,10
"1255","New Mexico State","Ind",NA,3,5,4,7,19,19,0,10
"1256","North Carolina","ACC","Coastal",7,1,10,2,10000,1216,0,10
"1257","North Carolina State","ACC","Atlantic",6,2,8,4,10000,433,0,10
"1258","North Texas","CUSA","West",5,4,7,5,9932,2774,0,10
"1259","Northern Illinois","MAC","West",2,6,5,7,1291,1291,0,10
"1260","Northwestern","Big Ten","West",1,7,1,11,0,0,0,10
"1261","Notre Dame","Ind",NA,5,3,8,4,9989,2077,0,10
"1262","Ohio","MAC","East",5,3,7,5,9634,599,0,10
"1263","Ohio State","Big Ten","East",8,0,11,1,10000,4917,4917,10
"1264","Oklahoma","Big 12",NA,5,3,7,5,9545,825,0,10
"1265","Oklahoma State","Big 12",NA,6,2,9,3,10000,2110,0,10
"1266","Old Dominion","Sun Belt","East",3,5,5,7,1472,107,0,10
"1267","Oregon","Pac-12",NA,7,1,10,2,10000,3173,0,10
"1268","Oregon State","Pac-12",NA,6,2,8,4,10000,664,0,10
"1269","Penn State","Big Ten","East",6,2,9,3,10000,3569,0,10
"1270","Pittsburgh","ACC","Coastal",4,4,6,6,8385,1263,0,10
"1271","Purdue","Big Ten","West",5,3,8,4,9961,959,0,10
"1272","Rice","CUSA","West",4,4,5,7,3078,23,0,10
"1273","Rutgers","Big Ten","East",4,4,5,7,1591,5,0,10
"1274","San Diego State","MWC","West",4,4,7,5,9182,2366,0,10
"1275","San Jose State","MWC","West",5,2,8,3,9974,1194,0,10
"1276","South Alabama","Sun Belt","West",6,2,9,3,10000,1151,0,10
"1277","South Carolina","SEC","East",5,3,6,6,8451,78,0,10
"1278","South Florida","American",NA,1,7,2,10,0,28,0,10
"1279","Southern California","Pac-12",NA,7,1,10,2,10000,1361,0,10
"1280","Southern Methodist","American",NA,4,4,6,6,8623,1058,0,10
"1281","Southern Mississippi","Sun Belt","West",5,3,7,5,9329,206,0,10
"1282","Stanford","Pac-12",NA,3,5,4,8,910,37,0,10
"1283","Syracuse","ACC","Atlantic",6,2,8,4,10000,299,0,10
"1284","Temple","American",NA,2,6,3,9,7,7,0,10
"1285","Tennessee","SEC","East",8,0,11,1,10000,817,817,10
"1286","Texas","Big 12",NA,5,3,7,5,9420,449,0,10
"1287","Texas-El Paso","CUSA","West",4,5,5,7,2751,140,0,10
"1288","Texas-San Antonio","CUSA","West",6,2,9,3,10000,3134,0,10
"1289","Texas A&M","SEC","West",3,5,6,6,6365,1896,0,10
"1290","Texas Christian","Big 12",NA,8,0,11,1,10000,1391,1391,10
"1291","Texas State","Sun Belt","West",3,5,5,7,1512,109,0,10
"1292","Texas Tech","Big 12",NA,4,4,6,6,5960,120,0,10
"1293","Toledo","MAC","West",6,3,8,4,10000,4531,0,10
"1294","Troy","Sun Belt","West",6,2,9,3,10000,1821,0,10
"1295","Tulane","American",NA,7,1,9,3,10000,396,0,10
"1296","Tulsa","American",NA,3,5,5,7,1190,82,0,10
"1297","UCLA","Pac-12",NA,7,1,10,2,10000,2882,0,10
"1298","Utah","Pac-12",NA,6,2,9,3,10000,2026,0,10
"1299","Utah State","MWC","Mountain",3,5,5,7,3309,303,0,10
"1300","Vanderbilt","SEC","East",3,5,4,8,634,37,0,10
"1301","Virginia","ACC","Coastal",3,5,5,7,1864,258,0,10
"1302","Virginia Tech","ACC","Coastal",2,6,4,8,44,44,0,10
"1303","Wake Forest","ACC","Atlantic",6,2,8,4,10000,875,0,10
"1304","Washington","Pac-12",NA,6,2,8,4,10000,196,0,10
"1305","Washington State","Pac-12",NA,4,4,6,6,8363,1323,0,10
"1306","West Virginia","Big 12",NA,3,5,4,8,570,30,0,10
"1307","Western Kentucky","CUSA","East",5,4,7,6,8385,579,0,10
"1308","Western Michigan","MAC","West",3,5,5,7,1826,219,0,10
"1309","Wisconsin","Big Ten","West",4,4,6,6,7563,661,0,10
"1310","Wyoming","MWC","Mountain",6,3,7,5,10000,943,0,10
