"","player","pos","season","school_name","class"
"14986","KJ Lee","G",2022,"Western Illinois","SO"
"14987","Elijah Farr","F",2022,"Western Illinois","JR"
"14988","Steph Gabriel","G",2022,"Western Illinois","JR"
"14989","JJ Kalakon","G",2022,"Western Illinois","JR"
"14990","Cody Collinsworth","C",2022,"Western Illinois","JR"
"14991","Matthew Wade","G",2022,"Western Illinois","JR"
"14992","Robert Jeter","G",2022,"Western Illinois","JR"
"14993","James Dent Jr.","G",2023,"Western Illinois","JR"
"14994","Ryan Myers","G",2023,"Western Illinois","JR"
"14995","Drew Cisse","F",2023,"Western Illinois","JR"
"14996","Jesiah West","F",2023,"Western Illinois","SR"
"14997","Shay Davis","G",2023,"Western Illinois","JR"
"14998","Quinlan Bennett","G",2023,"Western Illinois","SR"
"14999","Tay Knox","F",2023,"Western Illinois","SO"
"15000","De'Meiko Anderson","G",2023,"Western Illinois","SO"
"15001","JJ Kalakon","G",2023,"Western Illinois","SR"
"15002","Joe Petrakis","F",2023,"Western Illinois","SR"
"15003","Braden Lamar","G",2023,"Western Illinois","SR"
"15004","Rodrick Payne","C",2023,"Western Illinois","JR"
"15005","Dirin Bihiray","G",2023,"Western Illinois","SO"
"15006","Jacksun Hamilton","F",2023,"Western Illinois","JR"
"15007","KJ Lee","G",2023,"Western Illinois","JR"
"15008","Demetrius Ward","G",2010,"Western Michigan","JR"
"15009","Flenard Whitfield","F",2010,"Western Michigan","JR"
"15010","Juwan Howard","F",2010,"Western Michigan","FR"
"15011","Matt Stainbrook","C",2010,"Western Michigan","FR"
"15012","Mike Douglas","G",2010,"Western Michigan","JR"
"15013","Nate Hutcheson","F",2010,"Western Michigan","SO"
"15014","Alex Wolf","G",2010,"Western Michigan","SR"
"15015","Muhammed Conteh","F",2010,"Western Michigan","JR"
"15016","Caleb Dean","C",2010,"Western Michigan","JR"
"15017","David Brown","G",2010,"Western Michigan","SO"
"15018","Brandon Pokley","G",2010,"Western Michigan","SO"
"15019","Dan Loney","F",2010,"Western Michigan","SO"
"15020","Nick Stapert","C",2010,"Western Michigan","FR"
"15021","Ed Thomas","G",2010,"Western Michigan","JR"
"15022","Demetrius Ward","G",2011,"Western Michigan","SR"
"15023","Matt Stainbrook","C",2011,"Western Michigan","SO"
"15024","Mike Douglas","G",2011,"Western Michigan","SR"
"15025","Flenard Whitfield","F",2011,"Western Michigan","SR"
"15026","Nate Hutcheson","F",2011,"Western Michigan","JR"
"15027","Austin Richie","G",2011,"Western Michigan","FR"
"15028","Shayne Whittington","C",2011,"Western Michigan","SO"
"15029","Brandon Pokley","G",2011,"Western Michigan","JR"
"15030","Hayden Hoerdemann","G",2011,"Western Michigan","FR"
"15031","David Brown","G",2011,"Western Michigan","SO"
"15032","Dan Loney","F",2011,"Western Michigan","JR"
"15033","Muhammed Conteh","F",2011,"Western Michigan","SR"
"15034","Caleb Dean","C",2011,"Western Michigan","SR"
"15035","Tim Brennan","G",2011,"Western Michigan","FR"
"15036","Nick Stapert","C",2011,"Western Michigan","SO"
"15037","Shayne Whittington","C",2012,"Western Michigan","JR"
"15038","Darius Paul","F",2012,"Western Michigan","FR"
"15039","Nate Hutcheson","F",2012,"Western Michigan","SR"
"15040","Brandon Pokley","G",2012,"Western Michigan","SR"
"15041","David Brown","G",2012,"Western Michigan","SO"
"15042","Austin Richie","G",2012,"Western Michigan","SO"
"15043","Connar Tava","F",2012,"Western Michigan","FR"
"15044","Jared Klein","G",2012,"Western Michigan","FR"
"15045","Taylor Perry","G",2012,"Western Michigan","FR"
"15046","Dan Loney","F",2012,"Western Michigan","SR"
"15047","A.J. Avery","F",2012,"Western Michigan","FR"
"15048","Charles Harris","G",2012,"Western Michigan","FR"
"15049","Hayden Hoerdemann","G",2012,"Western Michigan","SO"
"15050","Tim Brennan","G",2012,"Western Michigan","SO"
"15051","Nick Stapert","C",2012,"Western Michigan","JR"
"15052","David Brown","G",2013,"Western Michigan","JR"
"15053","Shayne Whittington","C",2013,"Western Michigan","SR"
"15054","Connar Tava","F",2013,"Western Michigan","SO"
"15055","Austin Richie","G",2013,"Western Michigan","JR"
"15056","Tucker Haymond","G",2013,"Western Michigan","FR"
"15057","Jared Klein","G",2013,"Western Michigan","SO"
"15058","Kellen McCormick","F",2013,"Western Michigan","FR"
"15059","A.J. Avery","F",2013,"Western Michigan","SO"
"15060","Taylor Perry","G",2013,"Western Michigan","SO"
"15061","Charles Harris","G",2013,"Western Michigan","FR"
"15062","Von Washington","G",2013,"Western Michigan","FR"
"15063","Hayden Hoerdemann","G",2013,"Western Michigan","JR"
"15064","Mario Matasovic","F",2013,"Western Michigan","FR"
"15065","Tim Brennan","G",2013,"Western Michigan","JR"
"15066","David Brown","G",2014,"Western Michigan","SR"
"15067","Connar Tava","F",2014,"Western Michigan","JR"
"15068","Tucker Haymond","G",2014,"Western Michigan","SO"
"15069","Austin Richie","G",2014,"Western Michigan","SR"
"15070","Thomas Wilder","G",2014,"Western Michigan","FR"
"15071","Drake LaMont","C",2014,"Western Michigan","FR"
"15072","Kellen McCormick","F",2014,"Western Michigan","SO"
"15073","Taylor Perry","G",2014,"Western Michigan","JR"
"15074","A.J. Avery","F",2014,"Western Michigan","JR"
"15075","Mario Matasovic","F",2014,"Western Michigan","SO"
"15076","Von Washington","G",2014,"Western Michigan","SO"
"15077","Khadim Dieng","C",2014,"Western Michigan","FR"
"15078","Jared Klein","G",2014,"Western Michigan","JR"
"15079","Charles Harris","G",2014,"Western Michigan","SO"
"15080","Tim Brennan","G",2014,"Western Michigan","SR"
"15081","Thomas Wilder","G",2015,"Western Michigan","SO"
"15082","Tucker Haymond","G",2015,"Western Michigan","JR"
"15083","Drake LaMont","C",2015,"Western Michigan","SO"
"15084","A.J. Avery","F",2015,"Western Michigan","SR"
"15085","Kellen McCormick","F",2015,"Western Michigan","JR"
"15086","Bryce Moore","G",2015,"Western Michigan","FR"
"15087","Seth Dugan","C",2015,"Western Michigan","FR"
"15088","Taylor Perry","G",2015,"Western Michigan","SR"
"15089","Josh Davis","G",2015,"Western Michigan","FR"
"15090","Jared Klein","G",2015,"Western Michigan","SR"
"15091","Thomas Wilder","G",2016,"Western Michigan","JR"
"15092","Tucker Haymond","G",2016,"Western Michigan","SR"
"15093","Reggie Jones","G",2016,"Western Michigan","FR"
"15094","Brandon Johnson","F",2016,"Western Michigan","FR"
"15095","Drake LaMont","C",2016,"Western Michigan","JR"
"15096","Seth Dugan","C",2016,"Western Michigan","SO"
"15097","Bryce Moore","G",2016,"Western Michigan","SO"
"15098","Jarrin Randall","G",2016,"Western Michigan","FR"
"15099","Josh Davis","G",2016,"Western Michigan","SO"
"15100","Jared Printy","G",2016,"Western Michigan","FR"
"15101","Joeviair Kennedy","G",2016,"Western Michigan","FR"
"15102","Adida Ikongshul","F",2016,"Western Michigan","FR"
"15103","Maxwell Omili","C",2016,"Western Michigan","FR"
"15104","Thomas Wilder","G",2017,"Western Michigan","SR"
"15105","Josh Davis","G",2017,"Western Michigan","JR"
"15106","Reggie Jones","G",2017,"Western Michigan","SO"
"15107","Bryce Moore","G",2017,"Western Michigan","JR"
"15108","Brandon Johnson","F",2017,"Western Michigan","SO"
"15109","Drake LaMont","C",2017,"Western Michigan","SR"
"15110","Seth Dugan","C",2017,"Western Michigan","JR"
"15111","Michael Flowers","G",2017,"Western Michigan","FR"
"15112","Jared Printy","G",2017,"Western Michigan","SO"
"15113","Jarrin Randall","G",2017,"Western Michigan","SO"
"15114","Adida Ikongshul","F",2017,"Western Michigan","SO"
"15115","Jason Whitens","G",2017,"Western Michigan","FR"
"15116","TJ Clifford","F",2017,"Western Michigan","FR"
"15117","Kyle McDermed","G",2017,"Western Michigan","FR"
"15118","Seth Dugan","C",2018,"Western Michigan","SR"
"15119","Michael Flowers","G",2018,"Western Michigan","SO"
"15120","Josh Davis","G",2018,"Western Michigan","SR"
"15121","Kawanise Wilkins","F",2018,"Western Michigan","SO"
"15122","Jared Printy","G",2018,"Western Michigan","JR"
"15123","William Boyer-Richard","G",2018,"Western Michigan","FR"
"15124","Patrick Emilien","F",2018,"Western Michigan","FR"
"15125","Adrian Martin","G",2018,"Western Michigan","FR"
"15126","DJ Houston","G",2018,"Western Michigan","FR"
"15127","TJ Clifford","F",2018,"Western Michigan","SO"
"15128","Adida Ikongshul","F",2018,"Western Michigan","JR"
"15129","Luke Tolliver","G",2018,"Western Michigan","FR"
"15130","Michael Flowers","G",2019,"Western Michigan","JR"
"15131","Brandon Johnson","F",2019,"Western Michigan","JR"
"15132","B. Artis White","G",2019,"Western Michigan","FR"
"15133","Rafael Cruz","G",2019,"Western Michigan","JR"
"15134","Titus Wright","C",2019,"Western Michigan","FR"
"15135","Jason Whitens","G",2019,"Western Michigan","SO"
"15136","Jared Printy","G",2019,"Western Michigan","SR"
"15137","Chase Barrs","F",2019,"Western Michigan","FR"
"15138","William Boyer-Richard","G",2019,"Western Michigan","SO"
"15139","Patrick Emilien","F",2019,"Western Michigan","SO"
"15140","Adrian Martin","G",2019,"Western Michigan","SO"
"15141","Kawanise Wilkins","F",2019,"Western Michigan","JR"
"15142","Adida Ikongshul","F",2019,"Western Michigan","SR"
"15143","Luke Tolliver","G",2019,"Western Michigan","SO"
"15144","Greg Lee","G",2020,"Western Michigan","SR"
"15145","B. Artis White","G",2020,"Western Michigan","SO"
"15146","Titus Wright","C",2020,"Western Michigan","SO"
"15147","Jason Whitens","G",2020,"Western Michigan","JR"
"15148","Josiah Freeman","G",2020,"Western Michigan","FR"
"15149","Rafael Cruz","G",2020,"Western Michigan","SR"
"15150","Patrick Emilien","F",2020,"Western Michigan","JR"
"15151","Adrian Martin","G",2020,"Western Michigan","JR"
"15152","Daylan Hamilton","G",2020,"Western Michigan","FR"
"15153","William Boyer-Richard","G",2020,"Western Michigan","JR"
"15154","Kawanise Wilkins","F",2020,"Western Michigan","JR"
"15155","Danny Kolp","F",2020,"Western Michigan","JR"
"15156","Luke Tolliver","G",2020,"Western Michigan","JR"
"15157","Jaylon Holmes","G",2020,"Western Michigan","SO"
"15158","Chase Barrs","F",2020,"Western Michigan","SO"
"15159","Lamar Norman","G",2021,"Western Michigan","JR"
"15160","Markeese Hastings","F",2021,"Western Michigan","JR"
"15161","Mack Smith","G",2021,"Western Michigan","SR"
"15162","Mileek McMillan","F",2021,"Western Michigan","SR"
"15163","B. Artis White","G",2021,"Western Michigan","SO"
"15164","Titus Wright","C",2021,"Western Michigan","JR"
"15165","Josiah Freeman","G",2021,"Western Michigan","FR"
"15166","Gus Etchison","G",2021,"Western Michigan","FR"
"15167","Adrian Martin","G",2021,"Western Michigan","JR"
"15168","Danny Kolp","F",2021,"Western Michigan","JR"
"15169","Cameron Kimble","G",2021,"Western Michigan","FR"
"15170","Owen Lobsinger","F",2021,"Western Michigan","FR"
"15171","Lamar Norman","G",2022,"Western Michigan","SR"
"15172","Tray Maddox","G",2022,"Western Michigan","SR"
"15173","Markeese Hastings","F",2022,"Western Michigan","SR"
"15174","Titus Wright","C",2022,"Western Michigan","SR"
"15175","Seth Hubbard","G",2022,"Western Michigan","FR"
"15176","JaVaughn Hannah","G",2022,"Western Michigan","FR"
"15177","Tafari Simms","F",2022,"Western Michigan","SR"
"15178","Jefferson Monegro","G",2022,"Western Michigan","FR"
"15179","Owen Lobsinger","F",2022,"Western Michigan","SO"
"15180","Gus Etchison","G",2022,"Western Michigan","SO"
"15181","Shemani Fuller","F",2022,"Western Michigan","FR"
"15182","Max Burton","F",2022,"Western Michigan","FR"
"15183","Jack Stefanski","F",2022,"Western Michigan","FR"
"15184","Seth Hubbard","G",2023,"Western Michigan","SO"
"15185","Owen Lobsinger","F",2023,"Western Michigan","JR"
"15186","Titus Wright","C",2023,"Western Michigan","SR"
"15187","Jefferson Monegro","G",2023,"Western Michigan","SO"
"15188","Brandon Muntu","G",2023,"Western Michigan","JR"
"15189","B. Artis White","G",2023,"Western Michigan","JR"
"15190","JaVaughn Hannah","G",2023,"Western Michigan","SO"
"15191","Anthony Crump","G",2023,"Western Michigan","SR"
"15192","Max Burton","F",2023,"Western Michigan","FR"
"15193","Markhi Strickland","G",2023,"Western Michigan","JR"
"15194","Jack Stefanski","F",2023,"Western Michigan","SO"
"15195","Javonte Brown","C",2023,"Western Michigan","SO"
"15196","Michael Sulaka","F",2023,"Western Michigan","FR"
"15197","Josh Thomas","F",2023,"Western Michigan","FR"
"15198","J.T. Durley","C",2010,"Wichita State","SR"
"15199","Toure' Murry","G",2010,"Wichita State","JR"
"15200","David Kyles","G",2010,"Wichita State","JR"
"15201","Garrett Stutz","C",2010,"Wichita State","JR"
"15202","Joe Ragland","G",2010,"Wichita State","JR"
"15203","Ben Smith","F",2010,"Wichita State","JR"
"15204","Gabe Blair","F",2010,"Wichita State","SR"
"15205","Graham Hatch","G",2010,"Wichita State","SR"
"15206","Aaron Ellis","F",2010,"Wichita State","SR"
"15207","Demetric Williams","G",2010,"Wichita State","SO"
"15208","Ehimen Orukpe","C",2010,"Wichita State","SO"
"15209","Derek Brown","G",2010,"Wichita State","SR"
"15210","Tyler Richardson","F",2010,"Wichita State","FR"
"15211","Jerome Hamilton","F",2010,"Wichita State","FR"
"15212","Josh Walker","F",2010,"Wichita State","SO"
"15213","Joe Ragland","G",2011,"Wichita State","SR"
"15214","Garrett Stutz","C",2011,"Wichita State","SR"
"15215","Toure' Murry","G",2011,"Wichita State","SR"
"15216","Ben Smith","F",2011,"Wichita State","SR"
"15217","David Kyles","G",2011,"Wichita State","SR"
"15218","Carl Hall","F",2011,"Wichita State","JR"
"15219","Demetric Williams","G",2011,"Wichita State","JR"
"15220","Tekele Cotton","G",2011,"Wichita State","FR"
"15221","Jake White","F",2011,"Wichita State","FR"
"15222","Ehimen Orukpe","C",2011,"Wichita State","JR"
"15223","James Anacreon","F",2011,"Wichita State","JR"
"15224","Evan Wessel","G",2011,"Wichita State","FR"
"15225","Randall Vautravers","F",2011,"Wichita State","FR"
"15226","Cleanthony Early","F",2012,"Wichita State","JR"
"15227","Malcolm Armstead","G",2012,"Wichita State","SR"
"15228","Carl Hall","F",2012,"Wichita State","SR"
"15229","Demetric Williams","G",2012,"Wichita State","SR"
"15230","Tekele Cotton","G",2012,"Wichita State","SO"
"15231","Nick Wiggins","G",2012,"Wichita State","JR"
"15232","Fred VanVleet","G",2012,"Wichita State","FR"
"15233","Ron Baker","G",2012,"Wichita State","FR"
"15234","Jake White","F",2012,"Wichita State","SO"
"15235","Ehimen Orukpe","C",2012,"Wichita State","SR"
"15236","Chadrack Lufile","F",2012,"Wichita State","JR"
"15237","Evan Wessel","G",2012,"Wichita State","SO"
"15238","Cleanthony Early","F",2013,"Wichita State","SR"
"15239","Ron Baker","G",2013,"Wichita State","SO"
"15240","Fred VanVleet","G",2013,"Wichita State","SO"
"15241","Tekele Cotton","G",2013,"Wichita State","JR"
"15242","Darius Carter","F",2013,"Wichita State","JR"
"15243","Chadrack Lufile","F",2013,"Wichita State","SR"
"15244","Nick Wiggins","G",2013,"Wichita State","SR"
"15245","Kadeem Coleby","C",2013,"Wichita State","SR"
"15246","Evan Wessel","G",2013,"Wichita State","SO"
"15247","Derail Green","F",2013,"Wichita State","FR"
"15248","John Robert Simon","G",2013,"Wichita State","FR"
"15249","Zach Bush","F",2013,"Wichita State","FR"
"15250","Ron Baker","G",2014,"Wichita State","JR"
"15251","Fred VanVleet","G",2014,"Wichita State","JR"
"15252","Darius Carter","F",2014,"Wichita State","SR"
"15253","Tekele Cotton","G",2014,"Wichita State","SR"
"15254","Shaquille Morris","F",2014,"Wichita State","FR"
"15255","Evan Wessel","G",2014,"Wichita State","JR"
"15256","Rashard Kelly","F",2014,"Wichita State","FR"
"15257","Zach Brown","F",2014,"Wichita State","FR"
"15258","Rauno Nurger","C",2014,"Wichita State","FR"
"15259","Corey Henderson","G",2014,"Wichita State","FR"
"15260","Ria'n Holland","G",2014,"Wichita State","FR"
"15261","Tevin Glass","F",2014,"Wichita State","JR"
"15262","Bush Wamukota","C",2014,"Wichita State","JR"
"15263","John Robert Simon","G",2014,"Wichita State","SO"
"15264","Jared Walker","G",2014,"Wichita State","FR"
"15265","Zach Bush","F",2014,"Wichita State","SO"
"15266","Ron Baker","G",2015,"Wichita State","SR"
"15267","Fred VanVleet","G",2015,"Wichita State","SR"
"15268","Markis McDuffie","F",2015,"Wichita State","FR"
"15269","Anton Grady","F",2015,"Wichita State","SR"
"15270","Zach Brown","F",2015,"Wichita State","SO"
"15271","Shaquille Morris","F",2015,"Wichita State","SO"
"15272","Conner Frankamp","G",2015,"Wichita State","SO"
"15273","Rashard Kelly","F",2015,"Wichita State","SO"
"15274","Evan Wessel","G",2015,"Wichita State","SR"
"15275","Eric Hamilton","F",2015,"Wichita State","FR"
"15276","Ty Taylor","G",2015,"Wichita State","FR"
"15277","Rauno Nurger","C",2015,"Wichita State","SO"
"15278","Bush Wamukota","C",2015,"Wichita State","SR"
"15279","John Robert Simon","G",2015,"Wichita State","JR"
"15280","Landry Shamet","G",2015,"Wichita State","FR"
"15281","Zach Bush","F",2015,"Wichita State","JR"
"15282","Markis McDuffie","F",2016,"Wichita State","SO"
"15283","Landry Shamet","G",2016,"Wichita State","FR"
"15284","Darral Willis","F",2016,"Wichita State","JR"
"15285","Shaquille Morris","F",2016,"Wichita State","JR"
"15286","Conner Frankamp","G",2016,"Wichita State","JR"
"15287","Zach Brown","F",2016,"Wichita State","JR"
"15288","Rashard Kelly","F",2016,"Wichita State","JR"
"15289","Rauno Nurger","C",2016,"Wichita State","JR"
"15290","Daishon Smith","G",2016,"Wichita State","JR"
"15291","Austin Reaves","G",2016,"Wichita State","FR"
"15292","C.J. Keyser","G",2016,"Wichita State","FR"
"15293","Eric Hamilton","F",2016,"Wichita State","SO"
"15294","John Robert Simon","G",2016,"Wichita State","SR"
"15295","Brett Barney","F",2016,"Wichita State","FR"
"15296","Zach Bush","F",2016,"Wichita State","SR"
"15297","Kaelen Malone","G",2016,"Wichita State","SO"
"15298","Landry Shamet","G",2017,"Wichita State","SO"
"15299","Shaquille Morris","F",2017,"Wichita State","SR"
"15300","Darral Willis","F",2017,"Wichita State","SR"
"15301","Conner Frankamp","G",2017,"Wichita State","SR"
"15302","Austin Reaves","G",2017,"Wichita State","SO"
"15303","Markis McDuffie","F",2017,"Wichita State","JR"
"15304","Rashard Kelly","F",2017,"Wichita State","SR"
"15305","Zach Brown","F",2017,"Wichita State","SR"
"15306","Rauno Nurger","C",2017,"Wichita State","SR"
"15307","Samajae Haynes-Jones","G",2017,"Wichita State","JR"
"15308","C.J. Keyser","G",2017,"Wichita State","SO"
"15309","Asbjorn Midtgaard","C",2017,"Wichita State","FR"
"15310","Brett Barney","F",2017,"Wichita State","SO"
"15311","Brycen Bush","G",2017,"Wichita State","FR"
"15312","Kaelen Malone","G",2017,"Wichita State","JR"
"15313","Jacob Herrs","G",2017,"Wichita State","FR"
"15314","Markis McDuffie","F",2018,"Wichita State","SR"
"15315","Samajae Haynes-Jones","G",2018,"Wichita State","SR"
"15316","Jaime Echenique","F",2018,"Wichita State","JR"
"15317","Dexter Dennis","G",2018,"Wichita State","FR"
"15318","Erik Stevenson","G",2018,"Wichita State","FR"
"15319","Jamarius Burton","G",2018,"Wichita State","FR"
"15320","Asbjorn Midtgaard","C",2018,"Wichita State","SO"
"15321","Ricky Torres","G",2018,"Wichita State","JR"
"15322","Isaiah Poor Bear-Chandler","F",2018,"Wichita State","FR"
"15323","Morris Udeze","C",2018,"Wichita State","FR"
"15324","Rod Brown","F",2018,"Wichita State","FR"
"15325","Chance Moore","F",2018,"Wichita State","FR"
"15326","Eli Farrakhan","G",2018,"Wichita State","JR"
"15327","Brycen Bush","G",2018,"Wichita State","SO"
"15328","Jacob Herrs","G",2018,"Wichita State","SO"
"15329","Erik Stevenson","G",2019,"Wichita State","SO"
"15330","Jamarius Burton","G",2019,"Wichita State","SO"
"15331","Jaime Echenique","F",2019,"Wichita State","SR"
"15332","Tyson Etienne","G",2019,"Wichita State","FR"
"15333","Dexter Dennis","G",2019,"Wichita State","SO"
"15334","Grant Sherfield","G",2019,"Wichita State","FR"
"15335","Trey Wade","F",2019,"Wichita State","JR"
"15336","Morris Udeze","C",2019,"Wichita State","SO"
"15337","Isaiah Poor Bear-Chandler","F",2019,"Wichita State","SO"
"15338","Asbjorn Midtgaard","C",2019,"Wichita State","JR"
"15339","Noah Fernandes","G",2019,"Wichita State","FR"
"15340","Deantoni Gordon","F",2019,"Wichita State","FR"
"15341","Tate Busse","G",2019,"Wichita State","FR"
"15342","Jacob Herrs","G",2019,"Wichita State","JR"
"15343","Brycen Bush","G",2019,"Wichita State","JR"
"15344","Tyson Etienne","G",2020,"Wichita State","SO"
"15345","Alterique Gilbert","G",2020,"Wichita State","SR"
"15346","Morris Udeze","C",2020,"Wichita State","JR"
"15347","Dexter Dennis","G",2020,"Wichita State","JR"
"15348","Ricky Council","G",2020,"Wichita State","FR"
"15349","Trey Wade","F",2020,"Wichita State","SR"
"15350","Clarence Jackson","F",2020,"Wichita State","SO"
"15351","Isaiah Poor Bear-Chandler","F",2020,"Wichita State","JR"
"15352","Craig Porter","G",2020,"Wichita State","JR"
"15353","Trevin Wade","G",2020,"Wichita State","JR"
"15354","Jaden Seymour","F",2020,"Wichita State","FR"
"15355","Josaphat Bilau","F",2020,"Wichita State","FR"
"15356","Chaunce Jenkins","G",2020,"Wichita State","FR"
"15357","Brycen Bush","G",2020,"Wichita State","SR"
"15358","Jacob Herrs","G",2020,"Wichita State","SR"
"15359","Remy Robert","G",2020,"Wichita State","JR"
"15360","Tyson Etienne","G",2021,"Wichita State","SO"
"15361","Ricky Council","G",2021,"Wichita State","FR"
"15362","Morris Udeze","C",2021,"Wichita State","JR"
"15363","Dexter Dennis","G",2021,"Wichita State","JR"
"15364","Craig Porter","G",2021,"Wichita State","JR"
"15365","Kenny Pohto","F",2021,"Wichita State","FR"
"15366","Qua Grant","G",2021,"Wichita State","JR"
"15367","Clarence Jackson","F",2021,"Wichita State","JR"
"15368","Joe Pleasant","F",2021,"Wichita State","SR"
"15369","Chaunce Jenkins","G",2021,"Wichita State","FR"
"15370","Craig Porter","G",2022,"Wichita State","SR"
"15371","Jaykwon Walton","F",2022,"Wichita State","JR"
"15372","Jaron Pierre","G",2022,"Wichita State","JR"
"15373","James Rojas","F",2022,"Wichita State","SR"
"15374","Kenny Pohto","F",2022,"Wichita State","SO"
"15375","Xavier Bell","G",2022,"Wichita State","JR"
"15376","Gus Okafor","F",2022,"Wichita State","SR"
"15377","Melvion Flanagan","G",2022,"Wichita State","JR"
"15378","Shammah Scott","G",2022,"Wichita State","SO"
"15379","Isaiah Poor Bear-Chandler","F",2022,"Wichita State","SR"
"15380","Isaac Abidde","F",2022,"Wichita State","FR"
"15381","Quincy Ballard","C",2022,"Wichita State","JR"
"15382","Jalen Ricks","G",2022,"Wichita State","FR"
"15383","Colby Rogers","G",2023,"Wichita State","JR"
"15384","Xavier Bell","G",2023,"Wichita State","JR"
"15385","Kenny Pohto","F",2023,"Wichita State","JR"
"15386","Dalen Ridgnal","F",2023,"Wichita State","SR"
"15387","Harlond Beverly","G",2023,"Wichita State","JR"
"15388","Quincy Ballard","C",2023,"Wichita State","JR"
"15389","Isaac Abidde","F",2023,"Wichita State","SO"
"15390","Joy Ighovodja","G",2023,"Wichita State","FR"
"15391","Jacob Germany","C",2023,"Wichita State","SR"
"15392","Henry Thengvall","F",2023,"Wichita State","FR"
"15393","Trevor McBride","G",2023,"Wichita State","FR"
"15394","Yanis Bamba","G",2023,"Wichita State","FR"
"15395","Bijan Cortes","G",2023,"Wichita State","JR"
"15396","Ronnie DeGray III","F",2023,"Wichita State","JR"
"15397","Jon Leuer","F",2010,"Wisconsin","SR"
"15398","Jordan Taylor","G",2010,"Wisconsin","JR"
"15399","Keaton Nankivil","F",2010,"Wisconsin","SR"
"15400","Josh Gasser","G",2010,"Wisconsin","FR"
"15401","Mike Bruesewitz","F",2010,"Wisconsin","SO"
"15402","Tim Jarmusz","F",2010,"Wisconsin","SR"
"15403","Ryan Evans","F",2010,"Wisconsin","SO"
"15404","Jared Berggren","F",2010,"Wisconsin","SO"
"15405","Robert Wilson","G",2010,"Wisconsin","JR"
"15406","Brett Valentyn","G",2010,"Wisconsin","SR"
"15407","Wquinton Smith","G",2010,"Wisconsin","SR"
"15408","Ben Brust","G",2010,"Wisconsin","FR"
"15409","Duje Dukan","F",2010,"Wisconsin","FR"
"15410","J.P. Gavinski","C",2010,"Wisconsin","SR"
"15411","Dan Fahey","G",2010,"Wisconsin","SO"
"15412","J.D. Wise","G",2010,"Wisconsin","SO"
"15413","Jordan Taylor","G",2011,"Wisconsin","SR"
"15414","Ryan Evans","F",2011,"Wisconsin","JR"
"15415","Jared Berggren","F",2011,"Wisconsin","JR"
"15416","Josh Gasser","G",2011,"Wisconsin","SO"
"15417","Ben Brust","G",2011,"Wisconsin","SO"
"15418","Mike Bruesewitz","F",2011,"Wisconsin","JR"
"15419","Robert Wilson","G",2011,"Wisconsin","SR"
"15420","Frank Kaminsky","C",2011,"Wisconsin","FR"
"15421","Traevon Jackson","G",2011,"Wisconsin","FR"
"15422","Duje Dukan","F",2011,"Wisconsin","SO"
"15423","J.D. Wise","G",2011,"Wisconsin","JR"
"15424","Evan Anderson","C",2011,"Wisconsin","FR"
"15425","Jordan Smith","G",2011,"Wisconsin","FR"
"15426","Dan Fahey","G",2011,"Wisconsin","JR"
"15427","Ben Brust","G",2012,"Wisconsin","JR"
"15428","Jared Berggren","F",2012,"Wisconsin","SR"
"15429","Ryan Evans","F",2012,"Wisconsin","SR"
"15430","Sam Dekker","F",2012,"Wisconsin","FR"
"15431","Traevon Jackson","G",2012,"Wisconsin","SO"
"15432","Mike Bruesewitz","F",2012,"Wisconsin","SR"
"15433","George Marshall","G",2012,"Wisconsin","FR"
"15434","Frank Kaminsky","C",2012,"Wisconsin","SO"
"15435","Zak Showalter","G",2012,"Wisconsin","FR"
"15436","Zach Bohannon","F",2012,"Wisconsin","JR"
"15437","Dan Fahey","G",2012,"Wisconsin","SR"
"15438","Evan Anderson","C",2012,"Wisconsin","SO"
"15439","Jordan Smith","G",2012,"Wisconsin","SO"
"15440","J.D. Wise","G",2012,"Wisconsin","SR"
"15441","Frank Kaminsky","C",2013,"Wisconsin","JR"
"15442","Ben Brust","G",2013,"Wisconsin","SR"
"15443","Sam Dekker","F",2013,"Wisconsin","SO"
"15444","Traevon Jackson","G",2013,"Wisconsin","JR"
"15445","Josh Gasser","G",2013,"Wisconsin","JR"
"15446","Nigel Hayes","F",2013,"Wisconsin","FR"
"15447","Bronson Koenig","G",2013,"Wisconsin","FR"
"15448","Duje Dukan","F",2013,"Wisconsin","JR"
"15449","Zach Bohannon","F",2013,"Wisconsin","SR"
"15450","Jordan Hill","G",2013,"Wisconsin","FR"
"15451","Vitto Brown","F",2013,"Wisconsin","FR"
"15452","Evan Anderson","C",2013,"Wisconsin","JR"
"15453","George Marshall","G",2013,"Wisconsin","SO"
"15454","Frank Kaminsky","C",2014,"Wisconsin","SR"
"15455","Sam Dekker","F",2014,"Wisconsin","JR"
"15456","Nigel Hayes","F",2014,"Wisconsin","SO"
"15457","Bronson Koenig","G",2014,"Wisconsin","SO"
"15458","Josh Gasser","G",2014,"Wisconsin","SR"
"15459","Duje Dukan","F",2014,"Wisconsin","SR"
"15460","Traevon Jackson","G",2014,"Wisconsin","SR"
"15461","Zak Showalter","G",2014,"Wisconsin","SO"
"15462","Vitto Brown","F",2014,"Wisconsin","SO"
"15463","Riley Dearring","G",2014,"Wisconsin","FR"
"15464","Aaron Moesch","F",2014,"Wisconsin","FR"
"15465","Matt Ferris","G",2014,"Wisconsin","FR"
