"","player","schl","season","total_games","total_starts","total_min","next_season"
"10283","Roscoe Eastmond","Denver",2020,20,1,387,2021
"10284","Rosel Hurley","Kent State",2016,3,0,7,2017
"10285","Ross Candelino","Wisconsin",2022,5,0,5,2023
"10286","Ross Ferrarini","Creighton",2010,12,0,19,2011
"10287","Ross Ferrarini","Creighton",2011,12,0,26,2012
"10288","Ross Owens","Missouri State",2016,6,0,14,2017
"10289","Ross Owens","Missouri State",2017,13,0,78,2018
"10290","Ross Owens","Missouri State",2018,16,0,64,2019
"10291","Ross Owens","Missouri State",2019,19,10,278,2020
"10292","Rotnei Clarke","Butler",2012,33,33,1099,2013
"10293","Roy Devyn Marble","Iowa",2010,31,6,593,2011
"10294","Roy Devyn Marble","Iowa",2011,35,27,1031,2012
"10295","Roy Devyn Marble","Iowa",2012,37,37,1130,2013
"10296","Roy Devyn Marble","Iowa",2013,33,33,995,2014
"10297","Roy Dixon","Northwestern",2019,1,0,0,2020
"10298","Roy Dixon","Northwestern",2020,3,0,6,2021
"10299","Roy Dixon","Northwestern",2021,6,0,13,2022
"10300","Roy Dixon","Northwestern",2022,14,0,16,2023
"10301","Royce O'Neale","Denver",2011,31,5,836,2012
"10302","Royce O'Neale","Denver",2012,32,32,1129,2013
"10303","Royce White","Iowa State",2011,34,33,1072,2012
"10304","Royce Woolridge","Kansas",2010,16,0,44,2011
"10305","Rozelle Nix","Pittsburgh",2016,20,0,126,2017
"10306","Rudi Williams","Kansas State",2020,27,4,491,2021
"10307","Rudy Stradnieks","Southern Illinois",2015,24,0,112,2016
"10308","Rudy Stradnieks","Southern Illinois",2016,32,1,246,2017
"10309","Rudy Stradnieks","Southern Illinois",2017,31,1,321,2018
"10310","Rudy Stradnieks","Southern Illinois",2018,21,1,145,2019
"10311","Russell Byrd","Michigan State",2011,27,0,149,2012
"10312","Russell Byrd","Michigan State",2012,27,0,202,2013
"10313","Russell Byrd","Michigan State",2013,24,0,175,2014
"10314","Russell Johnson","Robert Morris",2010,32,21,859,2011
"10315","Russell Johnson","Robert Morris",2011,31,28,835,2012
"10316","Russell Johnson","Robert Morris",2012,31,25,838,2013
"10317","Russell Woods","Missouri",2015,29,6,388,2016
"10318","Russell Woods","Missouri",2016,32,32,710,2017
"10319","Ryan Allen","Milwaukee",2010,32,0,525,2011
"10320","Ryan Allen","Milwaukee",2011,34,34,989,2012
"10321","Ryan Bernstein","Kent State",2017,10,0,44,2018
"10322","Ryan Bonifield","Southern Illinois",2012,4,0,6,2013
"10323","Ryan Boyce","Memphis",2019,5,0,33,2020
"10324","Ryan Broekhoff","Valparaiso",2010,35,34,979,2011
"10325","Ryan Broekhoff","Valparaiso",2011,34,34,1107,2012
"10326","Ryan Broekhoff","Valparaiso",2012,33,33,1062,2013
"10327","Ryan Burton","Indiana",2014,14,0,49,2015
"10328","Ryan Burton","Indiana",2015,24,0,77,2016
"10329","Ryan Carmichael","Missouri State",2012,8,0,15,2013
"10330","Ryan Claflin","Green Bay",2020,22,12,252,2021
"10331","Ryan Claflin","Green Bay",2021,27,4,420,2022
"10332","Ryan Cline","Purdue",2015,35,0,475,2016
"10333","Ryan Cline","Purdue",2016,31,7,663,2017
"10334","Ryan Cline","Purdue",2017,37,0,640,2018
"10335","Ryan Cline","Purdue",2018,36,36,1219,2019
"10336","Ryan Conwell","Indiana State",2023,6,6,167,2024
"10337","Ryan Custer","Wright State",2016,32,0,315,2017
"10338","Ryan Evans","Wisconsin",2010,34,0,393,2011
"10339","Ryan Evans","Wisconsin",2011,36,36,1098,2012
"10340","Ryan Evans","Wisconsin",2012,35,35,1017,2013
"10341","Ryan Fazekas","Valparaiso",2018,20,20,544,2019
"10342","Ryan Fazekas","Valparaiso",2019,18,15,521,2020
"10343","Ryan Gendron","Tulsa",2020,2,0,9,2021
"10344","Ryan Greer","Northwestern",2018,28,0,250,2019
"10345","Ryan Greer","Northwestern",2019,23,0,189,2020
"10346","Ryan Greer","Northwestern",2020,23,1,300,2021
"10347","Ryan Greer","Northwestern",2021,31,2,596,2022
"10348","Ryan Haggerty","Milwaukee",2010,28,0,159,2011
"10349","Ryan Haggerty","Milwaukee",2011,32,0,337,2012
"10350","Ryan Haggerty","Milwaukee",2012,31,13,601,2013
"10351","Ryan Hawkins","Creighton",2021,35,35,1222,2022
"10352","Ryan Heath","Denver",2019,3,0,3,2020
"10353","Ryan Heath","Denver",2020,5,0,22,2021
"10354","Ryan Kalkbrenner","Creighton",2020,31,0,427,2021
"10355","Ryan Kalkbrenner","Creighton",2021,34,34,1001,2022
"10356","Ryan Kalkbrenner","Creighton",2022,34,34,1096,2023
"10357","Ryan Kalkbrenner","Creighton",2023,6,6,166,2024
"10358","Ryan Kapustka","Michigan",2014,1,0,1,2015
"10359","Ryan Kreklow","Missouri State",2015,28,6,596,2016
"10360","Ryan Kreklow","Missouri State",2016,33,9,584,2017
"10361","Ryan Kreklow","Missouri State",2017,33,10,656,2018
"10362","Ryan Kreklow","Missouri State",2018,32,26,880,2019
"10363","Ryan Kriener","Iowa",2016,28,0,235,2017
"10364","Ryan Kriener","Iowa",2017,27,0,280,2018
"10365","Ryan Kriener","Iowa",2018,35,2,487,2019
"10366","Ryan Kriener","Iowa",2019,31,6,566,2020
"10367","Ryan Krueger","South Dakota State",2018,22,0,167,2019
"10368","Ryan Langborg","Northwestern",2023,5,5,166,2024
"10369","Ryan Luther","Pittsburgh",2014,23,0,185,2015
"10370","Ryan Luther","Pittsburgh",2015,32,0,421,2016
"10371","Ryan Luther","Pittsburgh",2016,21,2,406,2017
"10372","Ryan Luther","Pittsburgh",2017,10,10,325,2018
"10373","Ryan Mabrey","Miami (OH)",2022,32,26,884,2023
"10374","Ryan Mabrey","Miami (OH)",2023,5,2,101,2024
"10375","Ryan Majerle","Toledo",2011,12,0,270,2012
"10376","Ryan Murphy","Pittsburgh",2019,30,12,736,2020
"10377","Ryan Nembhard","Creighton",2021,27,27,939,2022
"10378","Ryan Nembhard","Creighton",2022,37,37,1258,2023
"10379","Ryan Prather","Akron",2023,2,0,7,2024
"10380","Ryan Rollins","Toledo",2020,30,30,907,2021
"10381","Ryan Rollins","Toledo",2021,34,34,1111,2022
"10382","Ryan Rosburg","Missouri",2012,31,0,213,2013
"10383","Ryan Rosburg","Missouri",2013,35,32,778,2014
"10384","Ryan Rosburg","Missouri",2014,30,17,501,2015
"10385","Ryan Rosburg","Missouri",2015,31,21,614,2016
"10386","Ryan Sabol","Buffalo",2023,6,2,143,2024
"10387","Ryan Salmonson","North Dakota",2013,26,14,251,2014
"10388","Ryan Salmonson","North Dakota",2014,15,6,124,2015
"10389","Ryan Sawvell","Evansville",2011,29,22,607,2012
"10390","Ryan Sawvell","Evansville",2012,35,7,433,2013
"10391","Ryan Sawvell","Evansville",2013,7,1,106,2014
"10392","Ryan Schmidt","Illinois",2014,4,0,2,2015
"10393","Ryan Schmitt","Illinois State",2021,32,5,350,2022
"10394","Ryan Schmitt","Illinois State",2022,13,2,74,2023
"10395","Ryan Schmitt","Illinois State",2023,1,0,6,2024
"10396","Ryan Schultz","Kansas State",2012,13,0,25,2013
"10397","Ryan Schultz","Kansas State",2013,15,0,36,2014
"10398","Ryan Schwieger","Loyola (IL)",2021,33,2,665,2022
"10399","Ryan Seelye","Pittsburgh",2015,8,0,12,2016
"10400","Ryan Seelye","Pittsburgh",2016,2,0,4,2017
"10401","Ryan Skovranko","Robert Morris",2014,1,0,3,2015
"10402","Ryan Sletten","North Dakota State",2022,9,0,17,2023
"10403","Ryan Sletten","North Dakota State",2023,3,0,11,2024
"10404","Ryan Spangler","Oklahoma",2013,33,33,964,2014
"10405","Ryan Spangler","Oklahoma",2014,35,35,1088,2015
"10406","Ryan Spangler","Oklahoma",2015,37,37,1217,2016
"10407","Ryan Sterling","Loyola (IL)",2010,11,0,20,2011
"10408","Ryan Stipanovich","Bradley",2017,27,0,271,2018
"10409","Ryan Strollo","Youngstown State",2015,11,0,37,2016
"10410","Ryan Strollo","Youngstown State",2016,7,0,23,2017
"10411","Ryan Strollo","Youngstown State",2017,13,0,63,2018
"10412","Ryan Taylor","Evansville",2016,33,32,1032,2017
"10413","Ryan Taylor","Evansville",2017,25,24,879,2018
"10414","Ryan Taylor","Northwestern",2018,31,31,829,2019
"10415","Ryan Taylor","Ohio",2014,29,28,874,2015
"10416","Ryan Wade","Central Michigan",2021,10,0,85,2022
"10417","Ryan Wade","Green Bay",2022,31,9,495,2023
"10418","Ryan Wade","Green Bay",2023,6,0,67,2024
"10419","Ryan Weber","Ball State",2015,33,33,952,2016
"10420","Ryan Weber","Ball State",2016,34,25,873,2017
"10421","Ryan Weber","Youngstown State",2012,28,3,274,2013
"10422","Ryan Weber","Youngstown State",2013,30,28,991,2014
"10423","Ryan Wedel","Drake",2010,31,31,933,2011
"10424","Ryan Young","Northwestern",2019,31,31,797,2020
"10425","Ryan Young","Northwestern",2020,24,5,454,2021
"10426","Ryan Young","Northwestern",2021,31,1,530,2022
"10427","Rylan Murry","Omaha",2014,25,0,251,2015
"10428","Ryne Smith","Purdue",2010,34,25,814,2011
"10429","Ryne Smith","Purdue",2011,35,31,1006,2012
"10430","Sage Tolentino","Cincinnati",2022,2,0,8,2023
"10431","Sage Tolentino","Cincinnati",2023,1,0,5,2024
"10432","Saint Thomas","Loyola (IL)",2021,27,0,169,2022
"10433","Saint Thomas","Loyola (IL)",2022,14,5,257,2023
"10434","Sam'i Roe","Omaha",2020,14,9,337,2021
"10435","Sam'i Roe","Omaha",2021,23,7,342,2022
"10436","Sam Burkart","Milwaukee",2016,2,0,2,2017
"10437","Sam Burkart","Milwaukee",2017,6,0,8,2018
"10438","Sam Craft","Memphis",2015,17,7,211,2016
"10439","Sam Cunliffe","Evansville",2019,32,22,853,2020
"10440","Sam Cunliffe","Kansas",2017,15,0,74,2018
"10441","Sam Dekker","Wisconsin",2012,35,3,780,2013
"10442","Sam Dekker","Wisconsin",2013,38,38,1134,2014
"10443","Sam Dekker","Wisconsin",2014,40,40,1239,2015
"10444","Sam Frayer","Ohio",2014,8,0,11,2015
"10445","Sam Frayer","Ohio",2015,10,0,8,2016
"10446","Sam Frayer","Ohio",2016,12,0,19,2017
"10447","Sam Frayer","Ohio",2017,6,0,14,2018
"10448","Sam Freeman","Minnesota",2019,8,0,30,2020
"10449","Sam Freeman","Minnesota",2020,18,0,124,2021
"10450","Sam Godwin","Oklahoma",2022,32,0,413,2023
"10451","Sam Godwin","Oklahoma",2023,6,6,97,2024
"10452","Sam Griesel","Nebraska",2022,30,30,1012,2023
"10453","Sam Griesel","North Dakota State",2018,24,22,613,2019
"10454","Sam Griesel","North Dakota State",2019,22,13,530,2020
"10455","Sam Griesel","North Dakota State",2020,27,27,915,2021
"10456","Sam Griesel","North Dakota State",2021,26,25,869,2022
"10457","Sam Griffin","Tulsa",2021,31,23,938,2022
"10458","Sam Griffin","Tulsa",2022,26,25,755,2023
"10459","Sam Grooms","Oklahoma",2011,31,31,978,2012
"10460","Sam Grooms","Oklahoma",2012,31,8,639,2013
"10461","Sam Hastreiter","North Dakota State",2022,29,4,394,2023
"10462","Sam Hastreiter","North Dakota State",2023,3,0,11,2024
"10463","Sam Hennessy","Bradley",2021,1,0,2,2022
"10464","Sam Hennessy","Bradley",2022,6,0,7,2023
"10465","Sam Hennessy","Bradley",2023,1,0,1,2024
"10466","Sam Hines","Denver",2020,20,18,583,2021
"10467","Sam Hofman","Detroit Mercy",2019,21,7,158,2020
"10468","Sam Hoiberg","Nebraska",2022,21,1,269,2023
"10469","Sam Hoiberg","Nebraska",2023,7,0,125,2024
"10470","Sam Kearns","Oral Roberts",2017,32,31,1058,2018
"10471","Sam Kearns","Oral Roberts",2018,26,24,761,2019
"10472","Sam Kearns","Oral Roberts",2019,31,16,740,2020
"10473","Sam King","Purdue",2022,4,0,6,2023
"10474","Sam King","Purdue",2023,2,0,3,2024
"10475","Sam Lewis","Toledo",2023,6,0,83,2024
"10476","Sam Mader","Northern Illinois",2012,25,5,384,2013
"10477","Sam Maniscalco","Bradley",2010,6,6,193,2011
"10478","Sam Maniscalco","Illinois",2011,28,13,674,2012
"10479","Sam Martin","Cincinnati",2017,10,0,18,2018
"10480","Sam Martin","Cincinnati",2018,6,0,12,2019
"10481","Sam Martin","Cincinnati",2019,2,0,2,2020
"10482","Sam Martin","Cincinnati",2020,5,1,8,2021
"10483","Sam Martin","Cincinnati",2021,9,1,11,2022
"10484","Sam McLaurin","Illinois",2012,36,16,744,2013
"10485","Sam Mervis","Indiana State",2020,6,0,6,2021
"10486","Sam Mervis","Indiana State",2021,9,0,44,2022
"10487","Sam Murray II","Murray State",2022,20,0,130,2023
"10488","Sam Murray II","Murray State",2023,3,0,18,2024
"10489","Sam Norton","Kent State",2018,3,0,7,2019
"10490","Sam Thompson","Ohio State",2011,39,0,413,2012
"10491","Sam Thompson","Ohio State",2012,37,37,930,2013
"10492","Sam Thompson","Ohio State",2013,35,14,862,2014
"10493","Sam Thompson","Ohio State",2014,35,34,1139,2015
"10494","Sam Towns","Bowling Green State",2022,27,20,510,2023
"10495","Sam Towns","Bowling Green State",2023,6,1,133,2024
"10496","Sam Towns","Ohio",2020,15,2,120,2021
"10497","Sam Towns","Ohio",2021,27,2,278,2022
"10498","Sam Vinson","Northern Kentucky",2021,32,32,1051,2022
"10499","Sam Vinson","Northern Kentucky",2022,32,32,1047,2023
"10500","Sam Vinson","Northern Kentucky",2023,6,6,206,2024
"10501","Samad Qawi","Wisconsin",2019,7,0,6,2020
"10502","Samajae Haynes-Jones","Wichita State",2017,24,0,263,2018
"10503","Samajae Haynes-Jones","Wichita State",2018,37,37,1196,2019
"10504","Samari Curtis","Bowling Green State",2021,30,24,676,2022
"10505","Samari Curtis","Bowling Green State",2022,29,15,807,2023
"10506","Samari Curtis","Evansville",2020,17,0,376,2021
"10507","Samari Curtis","Nebraska",2019,8,0,49,2020
"10508","Samba Kane","Illinois",2018,18,0,87,2019
"10509","Samba Kane","Milwaukee",2021,3,0,25,2022
"10510","Sami Ismail","Loyola (IL)",2019,3,0,5,2020
"10511","Sami Ismail","Loyola (IL)",2020,3,0,7,2021
"10512","Sami Osmani","Creighton",2020,9,0,22,2021
"10513","Sami Osmani","Creighton",2021,8,0,14,2022
"10514","Sami Osmani","Creighton",2022,11,0,27,2023
"10515","Samm Jones","Drake",2017,5,0,9,2018
"10516","Samm Jones","Drake",2018,7,0,20,2019
"10517","Samm Jones","Drake",2019,11,0,54,2020
"10518","Sammy Hunter","Akron",2022,33,22,686,2023
"10519","Sammy Hunter","Akron",2023,6,6,142,2024
"10520","Sammy Sutter","Illinois-Chicago",2011,15,0,115,2012
"10521","Samson Froling","Creighton",2018,30,0,277,2019
"10522","Samson George","Pittsburgh",2017,13,0,52,2018
"10523","Samson George","Pittsburgh",2018,6,0,22,2019
"10524","Samson George","Pittsburgh",2019,7,1,22,2020
"10525","Samson Oladimeji","Illinois",2016,7,0,8,2017
"10526","Samson Oladimeji","Illinois",2017,8,0,15,2018
"10527","Samson Oladimeji","Illinois",2018,11,0,25,2019
"10528","Samson Oladimeji","Illinois",2019,8,0,16,2020
"10529","Sandi Marcius","Purdue",2010,22,0,113,2011
"10530","Sandi Marcius","Purdue",2011,24,8,203,2012
"10531","Sandi Marcius","Purdue",2012,29,5,269,2013
"10532","Sandy Cohen","Green Bay",2017,22,20,725,2018
"10533","Sandy Cohen","Green Bay",2018,38,37,1297,2019
"10534","Sanjay Lumpkin","Northwestern",2012,4,0,26,2013
"10535","Sanjay Lumpkin","Northwestern",2013,33,32,965,2014
"10536","Sanjay Lumpkin","Northwestern",2014,32,26,720,2015
"10537","Sanjay Lumpkin","Northwestern",2015,32,32,757,2016
"10538","Sanjay Lumpkin","Northwestern",2016,36,36,1007,2017
"10539","Sardaar Calhoun","Drake",2022,32,1,590,2023
"10540","Sasha Stefanovic","Purdue",2018,36,0,417,2019
"10541","Sasha Stefanovic","Purdue",2019,30,22,793,2020
"10542","Sasha Stefanovic","Purdue",2020,25,21,735,2021
"10543","Sasha Stefanovic","Purdue",2021,37,37,1125,2022
"10544","Savion Gallion","Buffalo",2019,17,0,55,2020
"10545","Savion Gallion","Buffalo",2020,12,0,73,2021
"10546","Sawyer Stoltz","IUPUI",2019,10,0,31,2020
"10547","Sawyer Stoltz","IUPUI",2020,7,0,25,2021
"10548","Sayveon McEwen","Robert Morris",2018,25,0,196,2019
"10549","Sayveon McEwen","Robert Morris",2019,33,1,397,2020
"10550","Scott Christopherson","Iowa State",2010,31,31,1111,2011
"10551","Scott Christopherson","Iowa State",2011,34,34,1086,2012
"10552","Scott Martin","Notre Dame",2010,33,33,1008,2011
"10553","Scott Martin","Notre Dame",2011,33,33,1146,2012
"10554","Scott Martin","Notre Dame",2012,18,18,535,2013
"10555","Scott Saunders","Belmont",2010,35,0,599,2011
"10556","Scott Saunders","Belmont",2011,35,19,599,2012
"10557","Scott Thomas","Bowling Green State",2010,32,31,1076,2011
"10558","Scott Thomas","Bowling Green State",2011,32,32,1102,2012
"10559","Scott Walter","Akron",2018,14,0,65,2019
"10560","Scott Walter","Akron",2020,3,0,5,2021
"10561","Scottie Ebube","Southern Illinois",2022,12,0,49,2023
"10562","Scottie Ebube","Southern Illinois",2023,5,0,62,2024
"10563","Scottie Haralson","Tulsa",2010,32,31,1000,2011
"10564","Scottie Haralson","Tulsa",2011,31,30,969,2012
"10565","Scottie Haralson","Tulsa",2012,33,33,1092,2013
"10566","Scottie James","Bradley",2015,30,3,298,2016
"10567","Scottie Lindsey","Northwestern",2014,31,10,467,2015
"10568","Scottie Lindsey","Northwestern",2015,31,3,585,2016
"10569","Scottie Lindsey","Northwestern",2016,32,32,975,2017
"10570","Scottie Lindsey","Northwestern",2017,32,31,1026,2018
"10571","Scotty Middleton","Ohio State",2023,6,0,111,2024
"10572","Scotty Tyler","Milwaukee",2015,12,0,49,2016
"10573","Sean Damaska","Northern Illinois",2016,7,0,18,2017
"10574","Sean Durugordon","Missouri",2021,12,0,66,2022
"10575","Sean East","Bradley",2020,24,20,672,2021
"10576","Sean East","Missouri",2022,35,1,815,2023
"10577","Sean East","Missouri",2023,7,7,224,2024
"10578","Sean Esposito","IUPUI",2010,27,11,368,2011
"10579","Sean Esposito","IUPUI",2011,25,3,349,2012
"10580","Sean Esposito","IUPUI",2012,32,27,1001,2013
"10581","Sean Hill","Chicago State",2014,22,14,547,2015
"10582","Sean Houpt","Bradley",2019,14,0,60,2020
"10583","Sean Kilpatrick","Cincinnati",2010,35,1,720,2011
"10584","Sean Kilpatrick","Cincinnati",2011,37,37,1277,2012
"10585","Sean Kilpatrick","Cincinnati",2012,34,33,1169,2013
"10586","Sean Kilpatrick","Cincinnati",2013,34,33,1149,2014
"10587","Sean Lloyd","Southern Illinois",2015,13,0,38,2016
"10588","Sean Lloyd","Southern Illinois",2016,32,19,854,2017
"10589","Sean Lloyd","Southern Illinois",2017,33,33,1146,2018
"10590","Sean Lloyd","Southern Illinois",2018,32,32,1006,2019
"10591","Sean Lonergan","Michigan",2013,11,0,23,2014
"10592","Sean Lonergan","Michigan",2014,17,0,57,2015
"10593","Sean Lonergan","Michigan",2016,17,0,36,2017
"10594","Sean McDermott","Butler",2016,30,2,322,2017
"10595","Sean McDermott","Butler",2017,31,14,739,2018
"10596","Sean McDermott","Butler",2018,33,33,923,2019
"10597","Sean McDermott","Butler",2019,31,31,1021,2020
"10598","Sean McNeil","Ohio State",2022,35,26,1015,2023
"10599","Sean Mock","Miami (OH)",2010,10,0,13,2011
"10600","Sean Montgomery","Chicago State",2010,10,0,119,2011
"10601","Sean O'Brien","Southern Illinois",2013,33,24,797,2014
"10602","Sean O'Brien","Southern Illinois",2014,33,33,908,2015
"10603","Sean O'Brien","Southern Illinois",2015,32,32,993,2016
"10604","Sean O'Brien","Southern Illinois",2016,33,33,1056,2017
"10605","Sean Sellers","Ball State",2014,30,29,889,2015
"10606","Sean Sellers","Ball State",2015,33,2,605,2016
"10607","Sean Sellers","Ball State",2016,34,19,862,2017
"10608","Sean Sellers","Ball State",2017,32,31,869,2018
"10609","Sean Sutherlin","Minnesota",2021,28,4,616,2022
"10610","Sebastian Douglas","Cleveland State",2011,15,0,200,2012
"10611","Sebastian Douglas","Cleveland State",2012,31,31,864,2013
"10612","Sebastian Douglas","Cleveland State",2013,26,7,628,2014
"10613","Sekou Dembele","Southern Illinois",2019,10,0,82,2020
"10614","Sekou Dembele","Southern Illinois",2020,19,0,111,2021
"10615","Sekou Harris","South Dakota",2014,22,5,318,2015
"10616","Sekou Kalle","Akron",2021,6,0,13,2022
"10617","Sekou Kalle","Evansville",2022,15,12,269,2023
"10618","Sekou Kalle","Evansville",2023,4,0,31,2024
"10619","Selton Miguel","Kansas State",2020,29,22,797,2021
"10620","Selton Miguel","Kansas State",2021,26,14,642,2022
"10621","Sencire Harris","Illinois",2022,33,7,478,2023
"10622","Seneca Knight","Illinois State",2022,32,24,992,2023
"10623","Sentwali Nalls","Kent State",2019,6,0,15,2020
"10624","Sergej Vucetic","Evansville",2015,11,0,40,2016
"10625","Sergej Vucetic","Evansville",2016,24,10,267,2017
"10626","Sergej Vucetic","Nebraska",2012,11,0,18,2013
"10627","Sergej Vucetic","Nebraska",2013,7,0,16,2014
"10628","Sergio El Darwich","South Dakota State",2016,12,8,205,2017
"10629","Seryee Lewis","Kansas State",2020,18,0,97,2021
"10630","Seth Adelsperger","Belmont",2016,27,0,102,2017
"10631","Seth Adelsperger","Belmont",2017,30,13,290,2018
"10632","Seth Adelsperger","Belmont",2018,33,1,413,2019
"10633","Seth Adelsperger","Belmont",2019,33,1,388,2020
"10634","Seth Cavera","Belmont",2011,10,0,21,2012
"10635","Seth Dittmer","Milwaukee",2016,2,0,2,2017
"10636","Seth Dittmer","Milwaukee",2017,7,0,12,2018
"10637","Seth Dugan","Western Michigan",2015,32,12,514,2016
"10638","Seth Dugan","Western Michigan",2016,32,18,631,2017
"10639","Seth Dugan","Western Michigan",2017,23,5,363,2018
"10640","Seth Dugan","Western Michigan",2018,32,32,1066,2019
"10641","Seth Evans","Green Bay",2010,31,0,554,2011
"10642","Seth Hubbard","Western Michigan",2022,31,0,661,2023
"10643","Seth Hubbard","Western Michigan",2023,6,4,191,2024
"10644","Seth Rouse","Robert Morris",2015,3,0,7,2016
"10645","Seth Rouse","Robert Morris",2016,2,1,3,2017
"10646","Seth Rouse","Robert Morris",2017,6,0,27,2018
"10647","Seth Towns","Ohio State",2020,25,0,271,2021
"10648","Seth Tuttle","Northern Iowa",2011,34,34,761,2012
"10649","Seth Tuttle","Northern Iowa",2012,36,36,933,2013
"10650","Seth Tuttle","Northern Iowa",2013,31,31,916,2014
"10651","Seth Tuttle","Northern Iowa",2014,35,35,1062,2015
"10652","Seth VanDeest","Drake",2010,29,29,701,2011
"10653","Seth VanDeest","Drake",2012,32,32,716,2013
"10654","Seth VanDeest","Drake",2013,31,31,585,2014
"10655","Setric Millner","Cleveland State",2018,31,30,741,2019
"10656","Setric Millner","Toledo",2020,30,30,1007,2021
"10657","Setric Millner","Toledo",2021,34,34,1114,2022
"10658","Setric Millner","Toledo",2022,35,35,1143,2023
"10659","Seybian Sims","North Dakota",2020,26,25,650,2021
"10660","Seybian Sims","Northern Kentucky",2021,13,2,91,2022
"10661","Shaan Burke","Indiana",2022,1,0,0,2023
"10662","Shae Mitchell","Milwaukee",2019,16,1,120,2020
"10663","Shaedon Simpson","Central Michigan",2023,5,0,35,2024
"10664","Shakir Dunning","Kent State",2011,2,0,2,2012
"10665","Shamar Dillard","Eastern Michigan",2019,28,2,284,2020
"10666","Shamar Givance","Evansville",2018,32,7,545,2019
"10667","Shamar Givance","Evansville",2019,31,3,641,2020
"10668","Shamar Givance","Evansville",2020,25,25,796,2021
"10669","Shamar Givance","Evansville",2021,30,29,953,2022
"10670","Shamiel Stevenson","Nebraska",2020,26,0,373,2021
"10671","Shamiel Stevenson","Pittsburgh",2017,32,13,761,2018
"10672","Shamiel Stevenson","Pittsburgh",2018,4,0,32,2019
"10673","Shammah Scott","Akron",2023,6,0,141,2024
"10674","Shammah Scott","Wichita State",2022,25,4,296,2023
"10675","Shandon Goldman","Northern Iowa",2018,20,0,275,2019
"10676","Shane Benton","North Dakota",2012,30,8,354,2013
"10677","Shane Benton","North Dakota",2013,19,1,183,2014
"10678","Shane Benton","North Dakota",2014,11,0,73,2015
"10679","Shane Benton","North Dakota",2015,9,1,28,2016
"10680","Shane Hammink","Valparaiso",2015,35,10,772,2016
"10681","Shane Hammink","Valparaiso",2016,33,33,1042,2017
"10682","Shane Heirman","Tulsa",2010,19,2,170,2011
"10683","Shane Rector","Missouri",2013,24,0,105,2014
"10684","Shane Southwell","Kansas State",2010,30,16,377,2011
"10685","Shane Southwell","Kansas State",2011,32,2,539,2012
"10686","Shane Southwell","Kansas State",2012,33,27,854,2013
"10687","Shane Southwell","Kansas State",2013,31,23,835,2014
"10688","Shane Sweigart","Robert Morris",2011,5,0,8,2012
"10689","Shane Sweigart","Robert Morris",2012,6,1,16,2013
"10690","Shannon Evans","Buffalo",2013,29,0,766,2014
"10691","Shannon Evans","Buffalo",2014,33,33,1139,2015
"10692","Shannon Scott","Ohio State",2011,36,2,382,2012
"10693","Shannon Scott","Ohio State",2012,37,0,774,2013
"10694","Shannon Scott","Ohio State",2013,35,21,940,2014
"10695","Shannon Scott","Ohio State",2014,35,34,1068,2015
"10696","ShanQuan Hemphill","Drake",2020,22,20,570,2021
"10697","ShanQuan Hemphill","Drake",2021,31,20,820,2022
"10698","ShanQuan Hemphill","Green Bay",2018,38,38,1061,2019
"10699","ShanQuan Hemphill","Green Bay",2019,1,1,11,2020
"10700","Shaq Goodwin","Memphis",2012,36,33,744,2013
"10701","Shaq Goodwin","Memphis",2013,34,34,981,2014
"10702","Shaq Goodwin","Memphis",2014,31,24,803,2015
"10703","Shaq Goodwin","Memphis",2015,33,32,976,2016
"10704","Shaq Thomas","Cincinnati",2012,33,0,356,2013
"10705","Shaq Thomas","Cincinnati",2013,34,33,779,2014
"10706","Shaq Thomas","Cincinnati",2014,34,21,765,2015
"10707","Shaq Thomas","Cincinnati",2015,28,25,573,2016
"10708","Shaquille Boga","Milwaukee",2011,32,2,265,2012
"10709","Shaquille Harrison","Tulsa",2012,33,33,889,2013
"10710","Shaquille Harrison","Tulsa",2013,34,34,1026,2014
"10711","Shaquille Harrison","Tulsa",2014,34,34,1069,2015
"10712","Shaquille Harrison","Tulsa",2015,32,32,1033,2016
"10713","Shaquille Morris","Wichita State",2014,33,1,420,2015
"10714","Shaquille Morris","Wichita State",2015,34,29,523,2016
"10715","Shaquille Morris","Wichita State",2016,34,23,611,2017
"10716","Shaquille Morris","Wichita State",2017,33,29,783,2018
"10717","Sharieff Medlock","Chicago State",2014,4,0,9,2015
"10718","Shaun Adams","Loyola (IL)",2010,18,6,94,2011
"10719","Shaun Joplin","Bowling Green State",2013,1,0,0,2014
"10720","Shaun Stewart","Youngstown State",2014,32,3,552,2015
"10721","Shaun Williams","Kansas State",2018,30,0,212,2019
"10722","Shaun Williams","Kansas State",2019,5,0,45,2020
"10723","Shavon Shields","Nebraska",2012,28,19,804,2013
"10724","Shavon Shields","Nebraska",2013,32,32,1041,2014
"10725","Shavon Shields","Nebraska",2014,30,31,1095,2015
"10726","Shavon Shields","Nebraska",2015,30,30,921,2016
"10727","Shawn Amiker","Youngstown State",2011,31,0,241,2012
"10728","Shawn Amiker","Youngstown State",2012,33,19,634,2013
"10729","Shawn Amiker","Youngstown State",2013,32,4,512,2014
"10730","Shawn Amiker","Youngstown State",2014,32,30,919,2015
"10731","Shawn Christian","Cleveland State",2017,11,0,45,2018
"10732","Shawn Fulcher","Buffalo",2023,6,6,142,2024
